,abilities
dbscan_eps_0_1_min_samples_2,0.44822875
dbscan_eps_0_2_min_samples_2,0.49857026
dbscan_eps_0_3_min_samples_2,0.5041653
dbscan_eps_0_4_min_samples_2,0.51123446
dbscan_eps_0_5_min_samples_2,0.5041804
dbscan_eps_0_6_min_samples_2,0.49630803
dbscan_eps_0_7_min_samples_2,0.49114734
dbscan_eps_0_8_min_samples_2,0.4851575
dbscan_eps_0_9_min_samples_2,0.44813693
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44822875
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44822875
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44822875
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44822875
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44822875
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44822875
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44822875
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44822875
kmeans_n_clusters_1,0.44822875
kmeans_n_clusters_2,0.49699196
kmeans_n_clusters_3,0.5049623
kmeans_n_clusters_4,0.51118404
kmeans_n_clusters_5,0.5027618
kmeans_n_clusters_6,0.49602264
kmeans_n_clusters_7,0.48977754
kmeans_n_clusters_8,0.48556718
mean_shift_,0.44822875
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.48962906
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5066513
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5098235
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50128824
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48658586
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4863355
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48347682
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.44822875
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.44822875
random_model_n1,0.44852212
random_model_n2,0.44849354
average_model,0.48593333
optimal_clustering,0.5154772
