,abilities
dbscan_eps_0_1_min_samples_2,0.4482193
dbscan_eps_0_2_min_samples_2,0.4983234
dbscan_eps_0_3_min_samples_2,0.5041013
dbscan_eps_0_4_min_samples_2,0.51095307
dbscan_eps_0_5_min_samples_2,0.50431895
dbscan_eps_0_6_min_samples_2,0.49653715
dbscan_eps_0_7_min_samples_2,0.490949
dbscan_eps_0_8_min_samples_2,0.48523003
dbscan_eps_0_9_min_samples_2,0.44815326
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4482193
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4482193
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4482193
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4482193
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4482193
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4482193
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4482193
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4482193
kmeans_n_clusters_1,0.4482193
kmeans_n_clusters_2,0.49663028
kmeans_n_clusters_3,0.50471556
kmeans_n_clusters_4,0.51093364
kmeans_n_clusters_5,0.50258386
kmeans_n_clusters_6,0.49557394
kmeans_n_clusters_7,0.48964077
kmeans_n_clusters_8,0.48547468
mean_shift_,0.4482193
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4895658
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50633323
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5095049
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50108325
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4862714
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4861543
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48339194
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4482193
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4482193
random_model_n1,0.44851747
random_model_n2,0.44848785
average_model,0.48580304
optimal_clustering,0.51517653
