,abilities
dbscan_eps_0_1_min_samples_2,0.49619856
dbscan_eps_0_2_min_samples_2,0.57344985
dbscan_eps_0_3_min_samples_2,0.5785248
dbscan_eps_0_4_min_samples_2,0.5883017
dbscan_eps_0_5_min_samples_2,0.57590294
dbscan_eps_0_6_min_samples_2,0.5591761
dbscan_eps_0_7_min_samples_2,0.5493911
dbscan_eps_0_8_min_samples_2,0.54100657
dbscan_eps_0_9_min_samples_2,0.47091633
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49619856
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49619856
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49619856
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49619856
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49619856
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49619856
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49619856
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49619856
kmeans_n_clusters_1,0.49619856
kmeans_n_clusters_2,0.57048565
kmeans_n_clusters_3,0.57998055
kmeans_n_clusters_4,0.5887722
kmeans_n_clusters_5,0.57185286
kmeans_n_clusters_6,0.55843866
kmeans_n_clusters_7,0.54838014
kmeans_n_clusters_8,0.5407714
mean_shift_,0.49619856
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.558333
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5840603
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.586119
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5696275
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5422022
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.54309595
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5371954
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49619856
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49619856
random_n1,0.4897923
random_n2,0.4897526
average_model,0.54769224
optimal_clustering,0.5993746
