,abilities
dbscan_eps_0_1_min_samples_2,0.44833505
dbscan_eps_0_2_min_samples_2,0.49868482
dbscan_eps_0_3_min_samples_2,0.50450134
dbscan_eps_0_4_min_samples_2,0.511422
dbscan_eps_0_5_min_samples_2,0.5047279
dbscan_eps_0_6_min_samples_2,0.49688962
dbscan_eps_0_7_min_samples_2,0.49126607
dbscan_eps_0_8_min_samples_2,0.485512
dbscan_eps_0_9_min_samples_2,0.44827852
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44833505
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44833505
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44833505
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44833505
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44833505
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44833505
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44833505
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44833505
kmeans_n_clusters_1,0.44833505
kmeans_n_clusters_2,0.49697512
kmeans_n_clusters_3,0.5051205
kmeans_n_clusters_4,0.5114016
kmeans_n_clusters_5,0.502968
kmeans_n_clusters_6,0.49590358
kmeans_n_clusters_7,0.4899366
kmeans_n_clusters_8,0.4857543
mean_shift_,0.44833505
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.48986724
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5067618
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5099553
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5014609
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48654374
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48643678
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48366308
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.44833505
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.44833505
random_model_n0,0.4484536
random_model_n1,0.44863555
average_model,0.48608062
optimal_clustering,0.5156966
