,abilities
kmeans_n_clusters_1,0.43600923
kmeans_n_clusters_2,0.4930662
kmeans_n_clusters_3,0.5024805
kmeans_n_clusters_4,0.5107731
kmeans_n_clusters_5,0.50659066
kmeans_n_clusters_6,0.500041
kmeans_n_clusters_7,0.49584872
kmeans_n_clusters_8,0.49135405
dbscan_eps_0_1_min_samples_2,0.46080548
dbscan_eps_0_2_min_samples_2,0.43600923
dbscan_eps_0_3_min_samples_2,0.43600923
dbscan_eps_0_4_min_samples_2,0.43600923
dbscan_eps_0_5_min_samples_2,0.43600923
dbscan_eps_0_6_min_samples_2,0.43600923
dbscan_eps_0_7_min_samples_2,0.43600923
dbscan_eps_0_8_min_samples_2,0.43600923
dbscan_eps_0_9_min_samples_2,0.43600923
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43600923
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49179894
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5031049
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51098186
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5048946
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49978316
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49506086
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49151993
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.43600923
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48535758
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50415635
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50996315
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5034795
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49105537
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49164176
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48988014
mean_shift_,0.4360092
optics_,0.45726758
random_model_n1,0.4556784
random_model_n2,0.4555511
average_model,0.46938437
optimal_clustering,0.51375085
