,abilities
kmeans_n_clusters_1,0.4489631
kmeans_n_clusters_2,0.5010625
kmeans_n_clusters_3,0.50733507
kmeans_n_clusters_4,0.5119127
kmeans_n_clusters_5,0.5047693
kmeans_n_clusters_6,0.49906597
kmeans_n_clusters_7,0.49162978
kmeans_n_clusters_8,0.48566556
dbscan_eps_0_1_min_samples_2,0.44888198
dbscan_eps_0_2_min_samples_2,0.4489631
dbscan_eps_0_3_min_samples_2,0.4489631
dbscan_eps_0_4_min_samples_2,0.4489631
dbscan_eps_0_5_min_samples_2,0.4489631
dbscan_eps_0_6_min_samples_2,0.4489631
dbscan_eps_0_7_min_samples_2,0.4489631
dbscan_eps_0_8_min_samples_2,0.4489631
dbscan_eps_0_9_min_samples_2,0.4489631
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4489631
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49747732
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50842667
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5120099
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5036082
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4978446
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49213278
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4870025
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4489631
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49438268
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5096834
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51211065
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49302
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.48816517
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.48015755
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.48025054
mean_shift_,0.4489631
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4489631
random_model_n1,0.44937596
random_model_n2,0.44926444
average_model,0.47344112
optimal_clustering,0.51610595
