,abilities
kmeans_n_clusters_1,0.44890112
kmeans_n_clusters_2,0.49916396
kmeans_n_clusters_3,0.50496393
kmeans_n_clusters_4,0.51185215
kmeans_n_clusters_5,0.5051872
kmeans_n_clusters_6,0.49736807
kmeans_n_clusters_7,0.4917605
kmeans_n_clusters_8,0.48602083
dbscan_eps_0_1_min_samples_2,0.44883463
dbscan_eps_0_2_min_samples_2,0.44890112
dbscan_eps_0_3_min_samples_2,0.44890112
dbscan_eps_0_4_min_samples_2,0.44890112
dbscan_eps_0_5_min_samples_2,0.44890112
dbscan_eps_0_6_min_samples_2,0.44890112
dbscan_eps_0_7_min_samples_2,0.44890112
dbscan_eps_0_8_min_samples_2,0.44890112
dbscan_eps_0_9_min_samples_2,0.44890112
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44890112
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49746305
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50558126
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51183254
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50344115
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49640012
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.490446
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48626673
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44890112
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49037525
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.507212
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51039565
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5019369
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48706514
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48694962
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48417786
mean_shift_,0.44890112
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.44890112
random_model_n1,0.44920054
random_model_n2,0.4491707
average_model,0.4736026
optimal_clustering,0.51582086
