,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5194041132926941,,,,,,
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5170240998268127,0.6078099092677913,0.6931471805599454,0.4160686450540423,204.11848016724008,1.484698685116265,0.2616340961441499
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.516939103603363,0.7163373076178873,0.6931471805599454,0.666003711848256,194.72608029994532,1.242558100633869,0.2244355617859145
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.516244113445282,0.8000664912968822,0.693147180559945,0.7495166088791729,118.84561106131538,1.9555494496976387,0.18290058943515758
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5159720778465271,0.5585983845118285,0.6931471805599454,0.3332639717035435,207.6174814922451,1.8371323551559178,0.24549760300478826
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5144495368003845,0.5276365856120794,0.693147180559945,0.29005063579485457,291.97841345711225,1.1731640301343522,0.3378154497833809
kmeans_n_clusters_6,0.5144411325454712,0.43716838139820613,0.5386469500518907,0.25596731045379084,300.58976095524235,1.1234697532988605,0.33497735637906345
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.514293909072876,0.5071662016931456,0.6931471805599452,0.26770152181236506,344.66511928591285,0.9655768392446846,0.38255255145633743
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5128321051597595,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5128321051597595,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5128321051597595,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5128321051597595,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5128321051597595,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5128201246261597,0.9906820507306495,0.6931471805599454,0.9960079680637445,0.9716195600886415,99.84543585043536,-0.0044186922799427245
dbscan_eps_0_4_min_samples_2,0.5121460556983948,0.00010389659951149235,0.00010796938991700089,-0.002900641172529006,453.2126577202983,0.8030918894895132,0.3829617829218613
kmeans_n_clusters_8,0.5119000673294067,0.35449835416303693,0.484511847680171,0.17457722871410308,388.7458436682552,0.8846497580747066,0.37982434116594266
kmeans_n_clusters_7,0.5118878483772278,0.2884231089047657,0.37634134104762335,0.14552444056773933,376.39208915573295,0.9509849921861687,0.36020078022740454
kmeans_n_clusters_4,0.5118208527565002,0.0015058639117819183,0.0015652799748593627,-0.0014573331266896665,448.16364688930935,0.8093751606740769,0.37835562988394533
kmeans_n_clusters_5,0.5115769505500793,0.12085792064989005,0.13793559006587092,0.0667787277461631,380.58531819680667,1.0242687207422079,0.3451070674940938
dbscan_eps_0_5_min_samples_2,0.5098657011985779,0.0002343531646882576,0.0002697266378608454,-0.003006928661278548,465.6788114481271,0.8434835316040277,0.3606879118845803
dbscan_eps_0_6_min_samples_2,0.5094510316848755,0.0002994441261979704,0.000371708938991161,-0.0031073793761543732,458.32922359718714,0.9038288227923332,0.3409830856239803
dbscan_eps_0_3_min_samples_2,0.5094428062438965,0.00017504872388716706,0.00015681594566036017,-0.002470408070325483,400.866227698118,0.8334872800992011,0.3896608091193357
dbscan_eps_0_8_min_samples_2,0.5093210935592651,0.13875085635946116,0.18977319960559214,0.051473072167355347,427.89135630295834,0.8835408173014585,0.35058320988848757
kmeans_n_clusters_3,0.5090529918670654,0.00130473695204698,0.0011688691103706739,-0.0011229362854863604,397.4433345429433,0.8352945437176352,0.38689096305910187
dbscan_eps_0_7_min_samples_2,0.5076367259025574,0.0014208182906297378,0.0018728102998235852,-0.002400415000306141,433.70294913497463,0.9873117723107061,0.3105766537410706
average_model,0.5058624744415283,,,,,,
dbscan_eps_0_2_min_samples_2,0.5047465562820435,1.1541842382148618e-05,8.000149338160956e-06,-0.001991967807486978,288.85936896403643,1.181190266221798,0.3545993386328009
