,abilities
kmeans_n_clusters_1,0.38946143
kmeans_n_clusters_2,0.49525666
kmeans_n_clusters_3,0.520414
kmeans_n_clusters_4,0.5204028
kmeans_n_clusters_5,0.5083124
kmeans_n_clusters_6,0.5058338
kmeans_n_clusters_7,0.5034631
kmeans_n_clusters_8,0.50213164
dbscan_eps_0_1_min_samples_2,0.49576396
dbscan_eps_0_2_min_samples_2,0.51213765
dbscan_eps_0_3_min_samples_2,0.39461228
dbscan_eps_0_4_min_samples_2,0.39166063
dbscan_eps_0_5_min_samples_2,0.39061043
dbscan_eps_0_6_min_samples_2,0.39061043
dbscan_eps_0_7_min_samples_2,0.38946143
dbscan_eps_0_8_min_samples_2,0.38946143
dbscan_eps_0_9_min_samples_2,0.38946143
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38946143
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49600235
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5204039
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5208539
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50725996
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51691455
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5018591
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50667936
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.38946143
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4931179
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5201259
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5007126
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4805748
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48432747
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47738367
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46714216
mean_shift_,0.52094966
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.47440416
random_model_n1,0.4155919
random_model_n2,0.4157975
random_model_n3,0.41586724
random_model_n4,0.4157189
average_model,0.46040255
optimal_clustering,0.52384317
