,abilities
dbscan_eps_0_1_min_samples_2,0.38856637
dbscan_eps_0_2_min_samples_2,0.49414596
dbscan_eps_0_3_min_samples_2,0.5192334
dbscan_eps_0_4_min_samples_2,0.51921374
dbscan_eps_0_5_min_samples_2,0.5071669
dbscan_eps_0_6_min_samples_2,0.5046955
dbscan_eps_0_7_min_samples_2,0.5023207
dbscan_eps_0_8_min_samples_2,0.5009939
dbscan_eps_0_9_min_samples_2,0.49463546
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5109513
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.39369965
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.3907596
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.38971022
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.38971022
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.38856637
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.38856637
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.38856637
kmeans_n_clusters_1,0.38856637
kmeans_n_clusters_2,0.49489355
kmeans_n_clusters_3,0.5192154
kmeans_n_clusters_4,0.51965976
kmeans_n_clusters_5,0.50611335
kmeans_n_clusters_6,0.51572865
kmeans_n_clusters_7,0.5007518
kmeans_n_clusters_8,0.5055469
mean_shift_,0.38856637
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4920164
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5189318
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49957454
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4794675
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48322532
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47630978
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4660802
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51976174
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47331676
random_model_n0,0.4147507
random_model_n1,0.4146118
random_model_n2,0.41482732
random_model_n3,0.41489443
average_model,0.48657852
optimal_clustering,0.52273995
