,abilities
dbscan_eps_0_1_min_samples_2,0.4390415
dbscan_eps_0_2_min_samples_2,0.6258212
dbscan_eps_0_3_min_samples_2,0.6718152
dbscan_eps_0_4_min_samples_2,0.6720647
dbscan_eps_0_5_min_samples_2,0.6542025
dbscan_eps_0_6_min_samples_2,0.6499469
dbscan_eps_0_7_min_samples_2,0.64400387
dbscan_eps_0_8_min_samples_2,0.642242
dbscan_eps_0_9_min_samples_2,0.626743
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6562374
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4498221
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44407976
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44172478
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44172478
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4390415
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4390415
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4390415
kmeans_n_clusters_1,0.4390415
kmeans_n_clusters_2,0.62708455
kmeans_n_clusters_3,0.67170495
kmeans_n_clusters_4,0.6728922
kmeans_n_clusters_5,0.65168726
kmeans_n_clusters_6,0.6654105
kmeans_n_clusters_7,0.6422477
kmeans_n_clusters_8,0.6483522
mean_shift_,0.4390415
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.623115
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.67131495
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.640708
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6038968
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6114871
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.59845275
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5818649
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6725272
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.59054756
random_n1,0.48868486
random_n2,0.48861918
random_n3,0.4893384
random_n4,0.48875332
average_model,0.6160816
optimal_clustering,0.67852753
