,abilities
dbscan_eps_0_1_min_samples_2,0.3885748
dbscan_eps_0_2_min_samples_2,0.49415138
dbscan_eps_0_3_min_samples_2,0.5192342
dbscan_eps_0_4_min_samples_2,0.5192223
dbscan_eps_0_5_min_samples_2,0.507175
dbscan_eps_0_6_min_samples_2,0.5047035
dbscan_eps_0_7_min_samples_2,0.5023396
dbscan_eps_0_8_min_samples_2,0.5010115
dbscan_eps_0_9_min_samples_2,0.49465576
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5109844
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.39371568
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39076948
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.38972118
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.38972118
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3885748
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3885748
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3885748
kmeans_n_clusters_1,0.3885748
kmeans_n_clusters_2,0.49489507
kmeans_n_clusters_3,0.5192239
kmeans_n_clusters_4,0.519672
kmeans_n_clusters_5,0.50612336
kmeans_n_clusters_6,0.51574636
kmeans_n_clusters_7,0.5007393
kmeans_n_clusters_8,0.5055434
mean_shift_,0.3885748
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49201894
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5189471
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49959704
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4795067
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4832516
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47632265
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.46610433
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5197679
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47334582
random_model_n1,0.4146553
random_model_n2,0.41486043
random_model_n3,0.41493
random_model_n4,0.41478193
average_model,0.4865923
optimal_clustering,0.52275854
