,abilities
dbscan_eps_0_1_min_samples_2,0.38861328
dbscan_eps_0_2_min_samples_2,0.49489892
dbscan_eps_0_3_min_samples_2,0.5201935
dbscan_eps_0_4_min_samples_2,0.5204177
dbscan_eps_0_5_min_samples_2,0.5081594
dbscan_eps_0_6_min_samples_2,0.50552005
dbscan_eps_0_7_min_samples_2,0.50319713
dbscan_eps_0_8_min_samples_2,0.49667844
dbscan_eps_0_9_min_samples_2,0.49553648
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51186454
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.39382467
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39083576
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.38976738
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.38976738
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.38861328
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.38861328
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.38861328
kmeans_n_clusters_1,0.38861328
kmeans_n_clusters_2,0.4956717
kmeans_n_clusters_3,0.5201936
kmeans_n_clusters_4,0.52062345
kmeans_n_clusters_5,0.50742054
kmeans_n_clusters_6,0.51656705
kmeans_n_clusters_7,0.50168204
kmeans_n_clusters_8,0.50656617
mean_shift_,0.38861328
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49267304
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5198693
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5004926
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48026642
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48398975
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4770189
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.46719283
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52077544
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47417504
random_model_n1,0.4154769
random_model_n2,0.4160726
random_model_n3,0.41510645
random_model_n4,0.41572613
average_model,0.48721626
optimal_clustering,0.5237761
