,abilities
kmeans_n_clusters_1,0.39627466
kmeans_n_clusters_2,0.49757156
kmeans_n_clusters_3,0.5204706
kmeans_n_clusters_4,0.5202263
kmeans_n_clusters_5,0.50916195
kmeans_n_clusters_6,0.50634694
kmeans_n_clusters_7,0.5041076
kmeans_n_clusters_8,0.5031223
dbscan_eps_0_1_min_samples_2,0.49639085
dbscan_eps_0_2_min_samples_2,0.51180834
dbscan_eps_0_3_min_samples_2,0.40102845
dbscan_eps_0_4_min_samples_2,0.39833128
dbscan_eps_0_5_min_samples_2,0.3973781
dbscan_eps_0_6_min_samples_2,0.3973781
dbscan_eps_0_7_min_samples_2,0.39627466
dbscan_eps_0_8_min_samples_2,0.39627466
dbscan_eps_0_9_min_samples_2,0.39627466
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.39627466
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49825913
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5204917
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52103853
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.508052
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51690054
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50289565
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50696987
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.39627466
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4955371
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5201311
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5021614
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48217544
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4855344
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47857592
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46874017
mean_shift_,0.5208918
optics_,0.4210972
random_model_n1,0.41945723
random_model_n2,0.42017618
random_model_n3,0.41958395
random_model_n4,0.42054278
average_model,0.4614917
optimal_clustering,0.5235917
