,abilities
dbscan_eps_0_1_min_samples_2,0.38866463
dbscan_eps_0_2_min_samples_2,0.49426103
dbscan_eps_0_3_min_samples_2,0.5193692
dbscan_eps_0_4_min_samples_2,0.51937574
dbscan_eps_0_5_min_samples_2,0.50736696
dbscan_eps_0_6_min_samples_2,0.5047747
dbscan_eps_0_7_min_samples_2,0.5027404
dbscan_eps_0_8_min_samples_2,0.50123
dbscan_eps_0_9_min_samples_2,0.49474007
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5110863
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.39380947
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.3908607
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.3898086
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3898086
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.38866463
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.38866463
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.38866463
kmeans_n_clusters_1,0.38866463
kmeans_n_clusters_2,0.49500582
kmeans_n_clusters_3,0.51933813
kmeans_n_clusters_4,0.5197666
kmeans_n_clusters_5,0.5062088
kmeans_n_clusters_6,0.51585895
kmeans_n_clusters_7,0.5008438
kmeans_n_clusters_8,0.5056005
mean_shift_,0.38866463
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4920946
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51903766
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49980423
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.47958723
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48338816
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47645637
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.46624276
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51991516
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47344306
random_model_n1,0.41474286
random_model_n2,0.4149513
random_model_n3,0.4150171
random_model_n4,0.41486695
average_model,0.48673007
optimal_clustering,0.5228646
