,abilities
kmeans_n_clusters_1,0.37957254
kmeans_n_clusters_2,0.48686445
kmeans_n_clusters_3,0.5133128
kmeans_n_clusters_4,0.51280874
kmeans_n_clusters_5,0.49284777
kmeans_n_clusters_6,0.49099988
kmeans_n_clusters_7,0.48712924
kmeans_n_clusters_8,0.4854194
dbscan_eps_0_1_min_samples_2,0.48401052
dbscan_eps_0_2_min_samples_2,0.5031132
dbscan_eps_0_3_min_samples_2,0.38458845
dbscan_eps_0_4_min_samples_2,0.38180038
dbscan_eps_0_5_min_samples_2,0.3807633
dbscan_eps_0_6_min_samples_2,0.3807633
dbscan_eps_0_7_min_samples_2,0.37957254
dbscan_eps_0_8_min_samples_2,0.37957254
dbscan_eps_0_9_min_samples_2,0.37957254
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.37957254
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48762998
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5144663
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5137539
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49663264
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50974196
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4877987
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49476156
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.37957254
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4873532
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5124109
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51198614
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51204234
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5108242
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5085342
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.4876823
mean_shift_,0.5137275
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.45842555
random_model_n1,0.3947064
random_model_n2,0.39488423
random_model_n3,0.39497393
random_model_n4,0.3948299
average_model,0.45521513
optimal_clustering,0.5164
