,abilities
kmeans_n_clusters_1,0.51960325
kmeans_n_clusters_2,0.5364706
kmeans_n_clusters_3,0.5340995
kmeans_n_clusters_4,0.53368723
kmeans_n_clusters_5,0.51389176
kmeans_n_clusters_6,0.51380163
kmeans_n_clusters_7,0.49917346
kmeans_n_clusters_8,0.50056356
dbscan_eps_0_1_min_samples_2,0.51960325
dbscan_eps_0_2_min_samples_2,0.51960325
dbscan_eps_0_3_min_samples_2,0.51960325
dbscan_eps_0_4_min_samples_2,0.51960325
dbscan_eps_0_5_min_samples_2,0.51960325
dbscan_eps_0_6_min_samples_2,0.51960325
dbscan_eps_0_7_min_samples_2,0.51960325
dbscan_eps_0_8_min_samples_2,0.51960325
dbscan_eps_0_9_min_samples_2,0.51960325
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51960325
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50864905
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4889301
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.494166
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48536152
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4803465
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4796548
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48313716
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51960325
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53717244
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5309063
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51486313
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50753826
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50039345
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49636334
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49120468
mean_shift_,0.5239486
optics_,0.52013534
random_model_n1,0.49506214
random_model_n2,0.49514055
random_model_n3,0.49585035
random_model_n4,0.49515447
random_model_n5,0.49520433
random_model_n6,0.49515715
random_model_n7,0.49528405
random_model_n8,0.49522358
random_model_n9,0.49523294
random_model_n10,0.49499446
random_model_n11,0.49522322
random_model_n12,0.4950363
random_model_n13,0.49486342
random_model_n14,0.4951367
random_model_n15,0.4951661
random_model_n16,0.49494308
random_model_n17,0.49517715
random_model_n18,0.4952059
random_model_n19,0.49540913
random_model_n20,0.49501318
random_model_n21,0.49533376
random_model_n22,0.49530083
random_model_n23,0.49525654
random_model_n24,0.4949051
random_model_n25,0.49568224
random_model_n26,0.4951167
random_model_n27,0.4951291
random_model_n28,0.4950356
random_model_n29,0.49511415
random_model_n30,0.49517235
random_model_n31,0.4950655
random_model_n32,0.49542385
random_model_n33,0.49506563
random_model_n34,0.4957042
random_model_n35,0.4952937
random_model_n36,0.4951495
random_model_n37,0.4955702
random_model_n38,0.4952479
random_model_n39,0.49504694
random_model_n40,0.49526468
random_model_n41,0.4955511
random_model_n42,0.4950096
random_model_n43,0.49518225
random_model_n44,0.49517533
average_model,0.517385
optimal_clustering,0.53858036
