,abilities
kmeans_n_clusters_1,0.52974623
kmeans_n_clusters_2,0.5021625
kmeans_n_clusters_3,0.49526405
kmeans_n_clusters_4,0.49232376
kmeans_n_clusters_5,0.47245836
kmeans_n_clusters_6,0.4707358
kmeans_n_clusters_7,0.46112368
kmeans_n_clusters_8,0.46428332
dbscan_eps_0_1_min_samples_2,0.52974623
dbscan_eps_0_2_min_samples_2,0.52974623
dbscan_eps_0_3_min_samples_2,0.52974623
dbscan_eps_0_4_min_samples_2,0.52974623
dbscan_eps_0_5_min_samples_2,0.52974623
dbscan_eps_0_6_min_samples_2,0.52974623
dbscan_eps_0_7_min_samples_2,0.52974623
dbscan_eps_0_8_min_samples_2,0.52974623
dbscan_eps_0_9_min_samples_2,0.52974623
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52974623
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49035987
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.46852842
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46697426
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45868713
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45380643
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45173272
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45300868
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.52974623
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5298213
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5298445
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5298118
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5298117
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5298118
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52948904
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5298118
mean_shift_,0.51710033
optics_,0.5274475
random_model_n1,0.48338026
random_model_n2,0.48340878
random_model_n3,0.4838268
random_model_n4,0.48340577
random_model_n5,0.48350155
random_model_n6,0.4834508
random_model_n7,0.48345453
random_model_n8,0.48342383
random_model_n9,0.48351648
random_model_n10,0.48334143
random_model_n11,0.4834509
random_model_n12,0.48336855
random_model_n13,0.48323795
random_model_n14,0.4834475
random_model_n15,0.48350796
random_model_n16,0.48334348
random_model_n17,0.4834218
random_model_n18,0.4834478
random_model_n19,0.48360336
random_model_n20,0.48333701
random_model_n21,0.4834011
random_model_n22,0.4835504
random_model_n23,0.48344824
random_model_n24,0.4832997
random_model_n25,0.4836604
random_model_n26,0.48353717
random_model_n27,0.48341942
random_model_n28,0.4834918
random_model_n29,0.48338994
random_model_n30,0.4835112
random_model_n31,0.48334348
random_model_n32,0.48354444
random_model_n33,0.483372
random_model_n34,0.48374325
random_model_n35,0.48356962
random_model_n36,0.4834869
random_model_n37,0.4835664
random_model_n38,0.48346758
random_model_n39,0.4833038
random_model_n40,0.48369342
random_model_n41,0.48357934
random_model_n42,0.4833825
random_model_n43,0.48340404
random_model_n44,0.48341942
average_model,0.51585394
optimal_clustering,0.52992517
