,abilities
dbscan_eps_0_1_min_samples_2,0.5200554
dbscan_eps_0_2_min_samples_2,0.5367923
dbscan_eps_0_3_min_samples_2,0.5343996
dbscan_eps_0_4_min_samples_2,0.5338733
dbscan_eps_0_5_min_samples_2,0.5141875
dbscan_eps_0_6_min_samples_2,0.51406145
dbscan_eps_0_7_min_samples_2,0.50099283
dbscan_eps_0_8_min_samples_2,0.50528264
dbscan_eps_0_9_min_samples_2,0.5200554
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5200554
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5200554
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5200554
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5200554
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5200554
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5200554
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5200554
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5200554
kmeans_n_clusters_1,0.5200554
kmeans_n_clusters_2,0.5091509
kmeans_n_clusters_3,0.48896927
kmeans_n_clusters_4,0.49427152
kmeans_n_clusters_5,0.48532894
kmeans_n_clusters_6,0.48016393
kmeans_n_clusters_7,0.47963253
kmeans_n_clusters_8,0.4830656
mean_shift_,0.5200554
optics_,0.53756166
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53115624
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51513207
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50754
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50075597
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49630708
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49012816
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52431244
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52058566
random_model_n1,0.49506482
random_model_n2,0.4951221
random_model_n3,0.49581665
random_model_n4,0.49513555
random_model_n5,0.49518797
random_model_n6,0.4951417
random_model_n7,0.4952924
random_model_n8,0.49520153
random_model_n9,0.49524966
random_model_n10,0.4949967
random_model_n11,0.49520615
random_model_n12,0.49501514
random_model_n13,0.4948496
random_model_n14,0.4951333
random_model_n15,0.49517658
random_model_n16,0.49492612
random_model_n17,0.49515378
random_model_n18,0.49519223
random_model_n19,0.49538782
random_model_n20,0.49500042
random_model_n21,0.49532118
random_model_n22,0.49529725
random_model_n23,0.49524182
random_model_n24,0.4948961
random_model_n25,0.495694
random_model_n26,0.49509895
random_model_n27,0.4951104
random_model_n28,0.49502906
random_model_n29,0.4951015
random_model_n30,0.49516565
random_model_n31,0.49505326
random_model_n32,0.49540398
random_model_n33,0.4950522
random_model_n34,0.4957021
random_model_n35,0.49528953
random_model_n36,0.49514595
random_model_n37,0.49556556
random_model_n38,0.49522784
random_model_n39,0.49503163
random_model_n40,0.49524912
random_model_n41,0.49555784
random_model_n42,0.49499846
random_model_n43,0.4951657
random_model_n44,0.4951616
average_model,0.5097408
optimal_clustering,0.53884095
