,abilities
kmeans_n_clusters_1,0.53007126
kmeans_n_clusters_2,0.50231904
kmeans_n_clusters_3,0.49538067
kmeans_n_clusters_4,0.49242166
kmeans_n_clusters_5,0.47246006
kmeans_n_clusters_6,0.47072926
kmeans_n_clusters_7,0.46106768
kmeans_n_clusters_8,0.46424416
dbscan_eps_0_1_min_samples_2,0.53007126
dbscan_eps_0_2_min_samples_2,0.53007126
dbscan_eps_0_3_min_samples_2,0.53007126
dbscan_eps_0_4_min_samples_2,0.53007126
dbscan_eps_0_5_min_samples_2,0.53007126
dbscan_eps_0_6_min_samples_2,0.53007126
dbscan_eps_0_7_min_samples_2,0.53007126
dbscan_eps_0_8_min_samples_2,0.53007126
dbscan_eps_0_9_min_samples_2,0.53007126
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53007126
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49044657
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.46850362
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46694338
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45861647
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45370618
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45162386
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4529049
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.53007126
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.53014785
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5301717
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53013843
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5301383
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53002393
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52985746
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.53013843
mean_shift_,0.5173558
optics_,0.52775097
random_model_n1,0.48343107
random_model_n2,0.48345914
random_model_n3,0.48387778
random_model_n4,0.48345563
random_model_n5,0.48355177
random_model_n6,0.48350084
random_model_n7,0.4835052
random_model_n8,0.48347482
random_model_n9,0.48356858
random_model_n10,0.48339117
random_model_n11,0.48350224
random_model_n12,0.48341846
random_model_n13,0.48328725
random_model_n14,0.4834975
random_model_n15,0.48355836
random_model_n16,0.48339462
random_model_n17,0.48347187
random_model_n18,0.48349804
random_model_n19,0.4836541
random_model_n20,0.4833871
random_model_n21,0.48345158
random_model_n22,0.48360094
random_model_n23,0.4834986
random_model_n24,0.48334938
random_model_n25,0.4837116
random_model_n26,0.48359025
random_model_n27,0.48347053
random_model_n28,0.4835412
random_model_n29,0.48344055
random_model_n30,0.48356092
random_model_n31,0.48339474
random_model_n32,0.48359516
random_model_n33,0.48342147
random_model_n34,0.48379686
random_model_n35,0.48361975
random_model_n36,0.48353928
random_model_n37,0.4836172
random_model_n38,0.48351896
random_model_n39,0.48335406
random_model_n40,0.4837481
random_model_n41,0.48363164
random_model_n42,0.48343378
random_model_n43,0.4834544
random_model_n44,0.48346978
average_model,0.516086
optimal_clustering,0.53025883
