,abilities
dbscan_eps_0_1_min_samples_2,0.5241676
dbscan_eps_0_2_min_samples_2,0.5437118
dbscan_eps_0_3_min_samples_2,0.54116845
dbscan_eps_0_4_min_samples_2,0.5408027
dbscan_eps_0_5_min_samples_2,0.51995194
dbscan_eps_0_6_min_samples_2,0.51934177
dbscan_eps_0_7_min_samples_2,0.50800157
dbscan_eps_0_8_min_samples_2,0.50871617
dbscan_eps_0_9_min_samples_2,0.5241676
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5241676
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5241676
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5241676
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5241676
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5241676
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5241676
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5241676
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5241676
kmeans_n_clusters_1,0.5241676
kmeans_n_clusters_2,0.51383406
kmeans_n_clusters_3,0.4925846
kmeans_n_clusters_4,0.49875945
kmeans_n_clusters_5,0.4891378
kmeans_n_clusters_6,0.4835834
kmeans_n_clusters_7,0.48300305
kmeans_n_clusters_8,0.48719534
mean_shift_,0.5241676
optics_,0.5445447
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53807026
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5212715
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5141503
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50650954
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.501927
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49659228
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52889985
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52449745
random_model_n1,0.49917987
random_model_n2,0.49945793
random_model_n3,0.4994217
random_model_n4,0.49927765
random_model_n5,0.49939448
random_model_n6,0.49945125
random_model_n7,0.4999787
random_model_n8,0.4997303
random_model_n9,0.49922842
random_model_n10,0.4995572
random_model_n11,0.4995849
random_model_n12,0.4993167
random_model_n13,0.4994512
random_model_n14,0.49923253
random_model_n15,0.4993201
random_model_n16,0.4991049
random_model_n17,0.49929798
random_model_n18,0.49942628
random_model_n19,0.49991727
random_model_n20,0.4993201
random_model_n21,0.49943376
random_model_n22,0.4997316
random_model_n23,0.49930647
random_model_n24,0.49914908
random_model_n25,0.49980605
random_model_n26,0.499298
random_model_n27,0.50004095
random_model_n28,0.4993844
random_model_n29,0.49936742
random_model_n30,0.4996169
random_model_n31,0.49933377
random_model_n32,0.49957737
random_model_n33,0.499569
random_model_n34,0.4997309
random_model_n35,0.50027746
random_model_n36,0.4992037
random_model_n37,0.49949092
random_model_n38,0.49915168
random_model_n39,0.49941808
random_model_n40,0.50004417
random_model_n41,0.49930516
random_model_n42,0.49965283
random_model_n43,0.49932098
random_model_n44,0.49934483
average_model,0.514919
optimal_clustering,0.54648787
