,abilities
dbscan_eps_0_1_min_samples_2,0.52002543
dbscan_eps_0_2_min_samples_2,0.53711045
dbscan_eps_0_3_min_samples_2,0.53471094
dbscan_eps_0_4_min_samples_2,0.5331894
dbscan_eps_0_5_min_samples_2,0.5145824
dbscan_eps_0_6_min_samples_2,0.5129236
dbscan_eps_0_7_min_samples_2,0.49934354
dbscan_eps_0_8_min_samples_2,0.5019753
dbscan_eps_0_9_min_samples_2,0.52002543
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52002543
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52002543
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52002543
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52002543
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52002543
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52002543
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52002543
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52002543
kmeans_n_clusters_1,0.52002543
kmeans_n_clusters_2,0.5091408
kmeans_n_clusters_3,0.48901466
kmeans_n_clusters_4,0.49453202
kmeans_n_clusters_5,0.48563784
kmeans_n_clusters_6,0.48058003
kmeans_n_clusters_7,0.47967142
kmeans_n_clusters_8,0.48351923
mean_shift_,0.52002543
optics_,0.5378213
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53148496
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5144819
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5071643
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5007615
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4966997
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.491806
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52446663
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5205337
random_model_n1,0.49534568
random_model_n2,0.4954018
random_model_n3,0.49613494
random_model_n4,0.49543276
random_model_n5,0.49551705
random_model_n6,0.49544498
random_model_n7,0.4955572
random_model_n8,0.49549598
random_model_n9,0.49549866
random_model_n10,0.49524382
random_model_n11,0.49550757
random_model_n12,0.49532908
random_model_n13,0.4951488
random_model_n14,0.4954276
random_model_n15,0.4954605
random_model_n16,0.49522766
random_model_n17,0.49546227
random_model_n18,0.4955137
random_model_n19,0.49569327
random_model_n20,0.49529532
random_model_n21,0.49561137
random_model_n22,0.49559808
random_model_n23,0.49550188
random_model_n24,0.4951913
random_model_n25,0.4959701
random_model_n26,0.49541256
random_model_n27,0.49541238
random_model_n28,0.4953175
random_model_n29,0.49539414
random_model_n30,0.49546483
random_model_n31,0.49535978
random_model_n32,0.49570832
random_model_n33,0.49535424
random_model_n34,0.49600223
random_model_n35,0.4955792
random_model_n36,0.49545112
random_model_n37,0.4958771
random_model_n38,0.49549502
random_model_n39,0.4953264
random_model_n40,0.49554726
random_model_n41,0.49582714
random_model_n42,0.49530593
random_model_n43,0.49543077
random_model_n44,0.49545094
average_model,0.50964636
optimal_clustering,0.53921163
