,difficulty,discrimination
0,0.49780348,0.33662713
1,0.49444288,0.59993386
2,0.49511227,0.39568025
3,0.49542597,0.2195785
4,0.49398506,0.6004276
5,0.49587452,0.348413
6,0.4937724,0.32338536
7,0.49599248,0.3477404
8,0.496541,0.4183554
9,0.4960027,0.2557825
10,0.49503618,0.8761345
11,0.4980722,0.6021151
12,0.49835473,0.27672145
13,0.49857038,0.6791675
14,0.49621958,0.20486973
15,0.49646816,0.4791797
16,0.49775103,0.6667269
17,0.49788585,0.552504
18,0.49653104,0.69317764
19,0.49089947,0.9231185
20,0.4884616,0.945292
21,0.4930581,0.91645
22,0.49581143,0.24460156
23,0.4955579,0.67155945
24,0.49624142,0.70171237
25,0.4962304,0.22469828
26,0.49671546,0.35682973
27,0.4937762,0.61502254
28,0.49693215,0.42598328
29,0.49645892,0.76250094
30,0.49540162,0.18955557
31,0.49715927,0.5058625
32,0.49724248,0.6186486
33,0.49716446,0.71800864
34,0.49544418,0.37837625
35,0.49728245,0.56817734
36,0.49666575,0.52071434
37,0.49335188,0.88407034
38,0.49448034,0.89462215
39,0.49766055,0.45924836
40,0.48662516,0.87247574
41,0.4994576,0.6382018
42,0.4981354,0.29746136
43,0.49647596,0.38302633
44,0.49784544,0.6585628
45,0.49589303,0.61096555
46,0.49019298,0.92530334
47,0.4956987,0.4004625
48,0.48721066,0.9509507
49,0.49145004,0.9278998
50,0.48770523,0.89712363
51,0.48441815,0.909685
52,0.4842764,0.91666526
53,0.4950283,0.6452633
54,0.49470595,0.86786205
55,0.48632747,0.9113207
56,0.49506533,0.64572835
57,0.49726352,0.47504514
58,0.487226,0.9300645
59,0.49135816,0.90393203
60,0.49228665,0.91171575
61,0.4901411,0.9452072
62,0.4953114,0.36228794
63,0.49077013,0.84683585
64,0.4963931,0.4386617
65,0.49604657,0.42318824
66,0.4899026,0.95357925
67,0.48575005,0.9282119
68,0.499811,0.16366473
69,0.48589122,0.92162675
70,0.49562582,0.8086025
71,0.49978825,0.37469426
72,0.49697357,0.2613977
73,0.49402416,0.75493306
74,0.4863145,0.9104113
75,0.49471167,0.68834347
76,0.4927475,0.9169282
77,0.49741256,0.32969087
78,0.49579468,0.16685452
79,0.4855219,0.94581383
80,0.49183407,0.95557696
81,0.49559304,0.34271315
82,0.49727815,0.264128
83,0.4957378,0.3376814
84,0.48797897,0.94554096
85,0.49460047,0.6685777
86,0.49626222,0.73299503
87,0.49434596,0.6443225
88,0.4902796,0.91652334
89,0.49987373,0.35176235
90,0.49244663,0.93138796
91,0.49542937,0.74941033
92,0.48693538,0.90926063
93,0.48598677,0.94490236
94,0.4970208,0.52450645
95,0.49594313,0.78368884
96,0.49165258,0.94854325
97,0.49219105,0.9106414
98,0.48568806,0.9356203
99,0.49803212,0.4952818
100,0.49449202,0.91187453
101,0.48984256,0.93918586
102,0.48828596,0.88768566
103,0.48955944,0.9533546
104,0.48939928,0.94712925
105,0.4965823,0.5609494
106,0.4923686,0.8285123
107,0.48397666,0.9277119
108,0.49678648,0.22130775
109,0.48758888,0.9312052
110,0.49228355,0.90166235
111,0.49671122,0.6102324
112,0.5004322,0.15018559
113,0.49174654,0.79691523
114,0.489664,0.9347275
115,0.48765805,0.93984616
116,0.49796057,0.672948
117,0.49806318,0.6751785
118,0.49590722,0.42674342
119,0.49804017,0.600011
