,difficulty,discrimination
0,0.4980105,0.32107362
1,0.49457866,0.59615177
2,0.494494,0.41662702
3,0.4967178,0.16629744
4,0.49415183,0.59789973
5,0.49598193,0.3573933
6,0.49446833,0.31110296
7,0.4960989,0.35570478
8,0.49668074,0.4272272
9,0.49609703,0.26180786
10,0.49566963,0.867812
11,0.49838576,0.48282757
12,0.498576,0.2637786
13,0.49830955,0.72439706
14,0.496273,0.21157505
15,0.4965973,0.4942741
16,0.4984071,0.61585325
17,0.49795046,0.5859185
18,0.49659276,0.68448466
19,0.49171114,0.8982178
20,0.48848322,0.9439327
21,0.49260733,0.91865826
22,0.49591932,0.25027725
23,0.4957682,0.67548305
24,0.49626386,0.6968623
25,0.49643984,0.2149978
26,0.49686286,0.3662838
27,0.4939409,0.61005014
28,0.49678776,0.40473992
29,0.49719667,0.75967824
30,0.4950944,0.2868693
31,0.49731204,0.52074325
32,0.4972957,0.5878309
33,0.497267,0.708998
34,0.49551377,0.3978698
35,0.49800983,0.4840316
36,0.49728942,0.57836825
37,0.49299073,0.88346434
38,0.4941494,0.8944062
39,0.49829945,0.55253005
40,0.48600885,0.8703844
41,0.49918267,0.69865817
42,0.49833876,0.28142133
43,0.49886522,0.3580642
44,0.49900123,0.5982341
45,0.4966823,0.5582789
46,0.48963785,0.92866135
47,0.4958418,0.41132
48,0.48772892,0.94340783
49,0.49125913,0.92797345
50,0.48714072,0.8973815
51,0.48382947,0.90749913
52,0.48374006,0.91675025
53,0.4951726,0.64125216
54,0.49527967,0.8528096
55,0.48553497,0.9133663
56,0.49515355,0.6360187
57,0.49740046,0.50951916
58,0.48672777,0.9273614
59,0.49077207,0.9082092
60,0.49174106,0.91556233
61,0.48963767,0.9496832
62,0.49543265,0.37095335
63,0.49019963,0.85173947
64,0.49671757,0.49532095
65,0.496453,0.42185402
66,0.48943076,0.95861477
67,0.48521137,0.92721736
68,0.49977902,0.17979264
69,0.48547652,0.9224864
70,0.49579063,0.8118233
71,0.49969226,0.4154871
72,0.49784353,0.23588872
73,0.49476734,0.7466683
74,0.4857245,0.9121135
75,0.4955369,0.69230324
76,0.49228203,0.91942
77,0.49762583,0.3141803
78,0.495978,0.15816483
79,0.4852682,0.9383376
80,0.49142674,0.9591832
81,0.49578103,0.3541273
82,0.49753988,0.25058973
83,0.4952217,0.35630873
84,0.48786125,0.9495682
85,0.49474487,0.6657019
86,0.49480277,0.85481155
87,0.49450758,0.63966924
88,0.48998272,0.920894
89,0.499437,0.4154749
90,0.4921682,0.9315588
91,0.49438184,0.8640944
92,0.48646858,0.9072543
93,0.48567042,0.94265574
94,0.49699396,0.47682446
95,0.49613693,0.7841865
96,0.49121413,0.95161444
97,0.49169588,0.9135338
98,0.48631647,0.9298127
99,0.49708673,0.5872023
100,0.49489817,0.8985711
101,0.4892645,0.9447846
102,0.48779064,0.88650453
103,0.4890456,0.9591193
104,0.488893,0.9549185
105,0.49673274,0.577131
106,0.49179384,0.8358904
107,0.4834761,0.927072
108,0.49703467,0.21001354
109,0.48726764,0.94504786
110,0.49179262,0.9050652
