,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
0,0.4064128256513026,0.5619238476953908,0.6261464104679948,0.630060120240481,0.630060120240481,0.6310974890958387,0.6314275610043617,0.6315218672639397,0.6295885889425911,0.6309560297064718,0.4157019922197336,0.4105623010727337,0.4079217258045503,0.4079217258045503,0.4064128256513026,0.4064128256513026,0.4064128256513026,0.4064128256513026,0.5584816692207946,0.6262878698573617,0.6294942826830131,0.62963574207238,0.6311917953554167,0.6310974890958387,0.6289284451255452,0.4064128256513026,0.5770128492278676,0.6315218672639397,0.6315218672639397,0.5751738771660969,0.6105387245078392,0.5958269480136744,0.5958269480136744,0.6277024637510314,0.6219497819167747,0.5362725450901804,0.5267476128728045,0.5225038311917953,0.5294824944005658,0.5358010137922905,0.5303312507367677,0.5278321348579512,0.5254273252387127,0.542496758222327,0.5344335730284098,0.5296239537899328,0.5346693386773547,0.5269833785217494,0.5205705528704467,0.5238241188258871,0.5358953200518685,0.537922904632795,0.5251444064599787,0.5275020629494283,0.5361782388306023,0.5327832134857952,0.524107037604621,0.5355652481433455,0.5417423081457031,0.5345750324177767,0.5258988565366026,0.5247671814216669,0.5232111281386302,0.528633738064364,0.5339620417305199,0.5304255569963456,0.5328303666155841,0.5291052693622539,0.5416480018861252,0.5308970882942355,0.5292467287516209,0.5250972533301898,0.5357067075327124,0.5411764705882353,0.5309442414240245,0.5204290934810798,0.5238712719556761,0.5311328539431804,0.5364611576093363,0.5346221855475657,0.5258045502770247,0.5345278792879877,0.5205705528704467,0.5349051043262997,0.5235412000471531,0.5368383826476483,0.5923428556459324,0.6315218672639397
1,0.4065542850406696,0.5620653070847578,0.6279382293999765,0.6318519391724625,0.6318519391724625,0.6330307674171873,0.6338323706236001,0.6334079924554993,0.6317576329128846,0.6333608393257102,0.41579629847931154,0.4103265354237888,0.4077331132853943,0.4077331132853943,0.4065542850406696,0.4065542850406696,0.4065542850406696,0.4065542850406696,0.5591418130378404,0.6282211481787103,0.6309560297064718,0.6310031828362608,0.6328893080278204,0.6327478486384533,0.6310503359660498,0.4065542850406696,0.5786632087704822,0.6337380643640221,0.6337380643640221,0.5737121301426382,0.6095956619120594,0.6098314275610044,0.6098314275610044,0.630060120240481,0.6221383944359307,0.5244371095131439,0.5245785689025109,0.5215136154662265,0.5316986915006483,0.5391488860073087,0.5412707768478133,0.5404220205116115,0.5325002947070612,0.5359424731816574,0.5321702227985382,0.5175999056937404,0.5358481669220795,0.5244842626429329,0.5298597194388778,0.5275492160792172,0.5125073676765295,0.5362725450901804,0.5245314157727219,0.5382058234115289,0.5180242838618413,0.524201343864199,0.5295768006601438,0.5344335730284098,0.5298125663090888,0.5350937168454556,0.5304255569963456,0.5226452905811623,0.5218908405045385,0.5310857008133915,0.5345278792879877,0.5304727101261346,0.5338205823411529,0.5304255569963456,0.5248614876812449,0.5305198632559236,0.5349994105858776,0.5291052693622539,0.5401391017328775,0.5255216314982907,0.5316043852410703,0.5370269951668042,0.538017210892373,0.5249557939408228,0.5367912295178593,0.5203819403512908,0.5392431922668867,0.5325946009666391,0.5326417540964281,0.5326417540964281,0.5241541907344099,0.5224095249322174,0.5945450814482997,0.6338323706236001
2,0.3642815041848403,0.5133325474478369,0.6247553931392196,0.6297536248968525,0.6297536248968525,0.632064128256513,0.6301780030649534,0.6289520216904397,0.6269715902393022,0.6243781681009077,0.3706000235765649,0.3673464576211246,0.36489449487209713,0.36489449487209713,0.3642815041848403,0.3642815041848403,0.3642815041848403,0.3642815041848403,0.5138512318755157,0.6188612519155959,0.6075916538960273,0.6189084050453849,0.6239066368030178,0.6306495343628433,0.6265943652009902,0.3642815041848403,0.5196982199693505,0.6201815395496876,0.6294707061181186,0.6298950842862195,0.6307909937522103,0.6307909937522103,0.6307909937522103,0.6194270894730638,0.6203701520688436,0.5470941883767535,0.5413415065424968,0.5459153601320288,0.5476600259342214,0.5416715784510197,0.5381350937168454,0.5465283508192856,0.5508192856300836,0.5437934692915243,0.5503949074619828,0.5470470352469645,0.5365318873040198,0.5516208888364965,0.5511493575386066,0.5294117647058824,0.5305905929506071,0.5460568195213957,0.5418130378403867,0.5511493575386066,0.5387480844041023,0.544972297536249,0.5416715784510197,0.5478486384533774,0.5478014853235883,0.5464811976894967,0.5409171283743959,0.5375692561593776,0.5422845691382766,0.5437934692915243,0.5603442178474596,0.5464340445597077,0.5328539431804786,0.5477543321937993,0.5420959566191206,0.5357302840976069,0.5477071790640103,0.5366261935635978,0.5478957915831664,0.5514794294471296,0.5473299540256985,0.5353059059295061,0.5423788753978546,0.5461982789107627,0.5469527289873866,0.5369562654721207,0.5474242602852765,0.53558882470824,0.5482730166214782,0.5456324413532948,0.5488388541789462,0.5441706943298361,0.584458677703992,0.632064128256513
3,0.4092184368737475,0.5536013202876341,0.6192384769539078,0.6228221148178711,0.6228221148178711,0.6234351055051279,0.6240952493221738,0.6238123305434399,0.6218790522220913,0.623387952375339,0.4186019097017565,0.4132736060356006,0.4105858776376282,0.4105858776376282,0.4092184368737475,0.4092184368737475,0.4092184368737475,0.4092184368737475,0.5505835199811387,0.618436873747495,0.6218318990923023,0.6218790522220913,0.6232936461157609,0.6236237180242838,0.6216904397029352,0.4092184368737475,0.568124484262643,0.6239066368030178,0.6239066368030178,0.5701992219733585,0.6039608629022751,0.5896734645762113,0.5896734645762113,0.6203701520688436,0.5292231521867264,0.5280443239420016,0.5353530590592951,0.5262053518802311,0.5283272427207356,0.5316751149357538,0.5368148060827538,0.5362489685252859,0.5271012613462218,0.5371448779912766,0.5194153011906165,0.5200754450076623,0.5344571495933043,0.5210185076034421,0.5270069550866439,0.5373806436402216,0.5175291759990569,0.5343156902039373,0.5208770482140752,0.5159259695862313,0.526346811269598,0.5300247553931392,0.5235647766120476,0.5314865024165979,0.5131910880584699,0.526676883178121,0.5268183425674879,0.5239891547801485,0.5255452080631852,0.5303548273016622,0.5159731227160202,0.5296946834846163,0.5327596369209007,0.5276199457739007,0.5369091123423317,0.5143699163031946,0.5246964517269834,0.5257338205823412,0.5366261935635978,0.5182836260756808,0.5221030295885889,0.526676883178121,0.5380407874572675,0.5288930802782035,0.5147471413415066,0.5192738418012496,0.5242720735588825,0.5188023105033597,0.5302605210420842,0.5225274077566898,0.5233290109631027,0.5328539431804786,0.5829532703751731,0.6240952493221738
4,0.38451019686431687,0.6109866792408346,0.6161735235176234,0.6235765648944949,0.6338087940587056,0.6342331722268065,0.6342803253565955,0.6347047035246964,0.6265472120712012,0.6256513026052104,0.39148886007308736,0.38634916892608745,0.3861134032771425,0.3861134032771425,0.38451019686431687,0.38451019686431687,0.38451019686431687,0.38451019686431687,0.6147117764941648,0.6205587645879995,0.623057880466816,0.6340917128374396,0.6253212306966875,0.6340917128374396,0.6301780030649534,0.38451019686431687,0.5944830838146882,0.6156548390899446,0.6335258752799717,0.6335258752799717,0.6335258752799717,0.6335258752799717,0.6267829777201461,0.6199929270305317,0.6231521867263939,0.535871743486974,0.5292703053165154,0.5248379111163504,0.5315336555463869,0.5469527289873866,0.531109277378286,0.530637746080396,0.5282329364611577,0.5444064599787811,0.5378993280679005,0.5370977248614877,0.5397383001296711,0.5324767181421667,0.5423788753978546,0.5322881056230108,0.5472356477661204,0.540068372038194,0.5377578686785336,0.5417658847105976,0.5393139219615702,0.5384651656253684,0.5457267476128728,0.5278085582930567,0.5322409524932218,0.5427089473063774,0.5445007662383591,0.5392196157019922,0.5335612401273134,0.5353530590592951,0.5598726865495697,0.5329954025698456,0.5295532240952493,0.5305905929506071,0.5350701402805611,0.5409642815041849,0.5268654956972769,0.5199811387480844,0.5438406224213133,0.5366261935635978,0.5344099964635153,0.5429918660851114,0.5298832960037723,0.5370034186019097,0.535635977838029,0.5421431097489096,0.5395968407403041,0.5322409524932218,0.5302133679122952,0.5408228221148179,0.5339384651656254,0.5417658847105976,0.5986674874804075,0.6347047035246964
5,0.36531887304019806,0.4913120358363786,0.6075916538960273,0.6237180242838618,0.6265943652009902,0.6251326181775315,0.6214546740539904,0.6226335022987151,0.62334079924555,0.6169751267240363,0.3743722739596841,0.3689968171637392,0.3664033950253448,0.3664033950253448,0.36531887304019806,0.36531887304019806,0.36531887304019806,0.36531887304019806,0.4914063420959566,0.6075916538960273,0.6250383119179536,0.6265472120712012,0.6241895555817517,0.6202758458092655,0.6251797713073205,0.36531887304019806,0.5015442650005895,0.6034893316043852,0.5997170812212661,0.5782152540374867,0.6215489803135683,0.6215489803135683,0.623387952375339,0.6076859601556053,0.613627254509018,0.5431333254744783,0.5463397383001297,0.5464340445597077,0.5452080631851939,0.5323824118825887,0.5478486384533774,0.5366733466933867,0.5415772721914417,0.5334197807379465,0.5373806436402216,0.5486502416597901,0.5420959566191206,0.5360132028763409,0.5387952375338914,0.535871743486974,0.549498997995992,0.544877991276671,0.540209831427561,0.54492514440646,0.5337498526464695,0.549546151125781,0.5412000471531297,0.5415772721914417,0.5422845691382766,0.5390310031828363,0.5426617941765884,0.5422845691382766,0.5370034186019097,0.5428504066957445,0.5622303430390192,0.5363904279146529,0.5277614051632677,0.5487917010491571,0.5375221030295886,0.5357302840976069,0.5499705292938819,0.5385123187551574,0.5394082282211482,0.5362018153954968,0.5460096663916068,0.5422374160084875,0.5361075091359189,0.5415301190616527,0.5438877755511022,0.5387009312743133,0.5410585877637628,0.5369562654721207,0.5387009312743133,0.5388895437934693,0.5412472002829187,0.535211599669928,0.5751380757157015,0.6265943652009902
6,0.40433808794058707,0.5549923376164093,0.6233643758104445,0.6271837793233526,0.6271837793233526,0.6287869857361782,0.629871507721325,0.6292585170340681,0.6278439231403985,0.629777201461747,0.413721560768596,0.4082989508428622,0.40579983496404576,0.40579983496404576,0.40433808794058707,0.40433808794058707,0.40433808794058707,0.40433808794058707,0.55169161853118,0.6222798538252976,0.6264764823765178,0.6263350229871508,0.6285512200872333,0.6286455263468113,0.6268065542850406,0.40433808794058707,0.5711658611340328,0.629682895202169,0.629682895202169,0.5716373924319227,0.6097371213014264,0.5955911823647294,0.5955911823647294,0.625061888482848,0.6207709536720499,0.5209949310385477,0.5374985264646941,0.5311328539431804,0.5214664623364376,0.5329246728751621,0.5189673464576211,0.5388188140987858,0.5312271602027585,0.5250029470706118,0.533396204173052,0.5305198632559236,0.5303312507367677,0.5207120122598138,0.5218436873747495,0.5182600495107863,0.5312271602027585,0.5403277142520335,0.5259460096663916,0.5392903453966758,0.5403748673818225,0.5257573971472357,0.5326889072262171,0.533443357302841,0.537922904632795,0.5312743133325475,0.5246257220322998,0.5392431922668867,0.524059884474832,0.5325946009666391,0.5301426382176117,0.5281622067664741,0.5353766356241896,0.5269833785217494,0.5229753624896852,0.533726276081575,0.533113285394318,0.5246728751620889,0.5238712719556761,0.5267947660025935,0.5327832134857952,0.523965578215254,0.5267947660025935,0.5275020629494283,0.5365554638689143,0.5220322998939054,0.5266061534834374,0.5349994105858776,0.5386773547094188,0.5268419191323824,0.5259931627961806,0.5342921136390428,0.5896743377823185,0.629871507721325
7,0.3521867263939644,0.5894141223623718,0.5942237416008488,0.597477307556289,0.6227042319933985,0.6227042319933985,0.6239302133679123,0.6323234704703524,0.5965342449605092,0.625061888482848,0.6361900271130496,0.6363314865024166,0.353978545325946,0.353978545325946,0.3521867263939644,0.3521867263939644,0.3521867263939644,0.3521867263939644,0.5934221383944359,0.5958269480136744,0.5971943887775552,0.6103972651184723,0.6285512200872333,0.6310503359660498,0.6061063303076741,0.3521867263939644,0.5759754803725097,0.5938936696923258,0.5805493339620418,0.6232700695508664,0.6005422609925734,0.6005422609925734,0.6276081574914535,0.5960155605328303,0.5644229635742073,0.5369326889072262,0.5412707768478133,0.5317458446304374,0.5539549687610515,0.5476836024991159,0.5435812802074738,0.5423552988329601,0.5407992455499234,0.5405163267711894,0.5459860898267123,0.55169161853118,0.5480136744076388,0.5456560179181893,0.5455617116586113,0.5364140044795473,0.5532476718142166,0.5456560179181893,0.5499941058587764,0.528492278674997,0.5605564069315101,0.5481551337970058,0.5571142284569138,0.5387245078392078,0.5505599434162443,0.5415065424967582,0.5543793469291525,0.5506542496758222,0.5432040551691618,0.5478250618884829,0.5730519863255924,0.5499469527289874,0.5369326889072262,0.5453730991394554,0.5536248968525286,0.5405634799009784,0.5447129553224095,0.5597548037250972,0.556312625250501,0.5454202522692444,0.5532005186844277,0.5338677354709419,0.5391017328775197,0.5492868089119415,0.5432512082989508,0.5475892962395379,0.5447129553224095,0.5460332429565012,0.5532476718142166,0.5556996345632441,0.5449958741011435,0.5346693386773547,0.5763422269375352,0.6323234704703524
8,0.38828244724743605,0.6130142638217612,0.6176824236708711,0.6237180242838618,0.6120712012259814,0.6125427325238713,0.6118354355770365,0.6117882824472475,0.623387952375339,0.6234822586349169,0.39412943534127076,0.39007426617941765,0.39012141930920663,0.39012141930920663,0.38828244724743605,0.38828244724743605,0.38828244724743605,0.38828244724743605,0.6162678297772015,0.6213132146646234,0.6234822586349169,0.6194270894730638,0.6241895555817517,0.609053400919486,0.6223977366497702,0.38828244724743605,0.5966992809147708,0.6169751267240363,0.576894966403395,0.6095720853471649,0.6119768949664034,0.6119768949664034,0.6078274195449723,0.6209359896263115,0.6206059177177885,0.5279500176824237,0.5460096663916068,0.5213957326417541,0.540115525167983,0.5465755039490746,0.5283743958505246,0.5323824118825887,0.5429918660851114,0.5410585877637628,0.5363432747848639,0.5315336555463869,0.5383237062360015,0.5362489685252859,0.5323824118825887,0.5291288459271484,0.5417658847105976,0.5407756689850289,0.5389838500530473,0.5405399033360839,0.5382765531062125,0.5311564305080749,0.5462454320405516,0.5278085582930567,0.5344571495933043,0.5408228221148179,0.5420488034893316,0.5328539431804786,0.5307792054697631,0.5382765531062125,0.5271955676057999,0.5388423906636803,0.531062124248497,0.5473299540256985,0.5329010963102676,0.530684899210185,0.5417187315808086,0.5216786514204881,0.5465755039490746,0.5328067900506896,0.5324767181421667,0.5467169633384416,0.5305434398208181,0.5271012613462218,0.5386537781445243,0.53092066485913,0.5382765531062125,0.5336083932571024,0.5416715784510197,0.5182364729458918,0.5345514558528822,0.5231403984439467,0.5889067896140866,0.6241895555817517
9,0.38877755511022044,0.6028056112224449,0.6074737710715549,0.6106801838972061,0.6273723918425086,0.6270423199339856,0.6275138512318755,0.6270894730637746,0.6076152304609218,0.6106801838972061,0.3958976777083579,0.3916067428975598,0.390852292820936,0.390852292820936,0.38877755511022044,0.38877755511022044,0.38877755511022044,0.38877755511022044,0.606577861605564,0.611104562065307,0.6109631026759401,0.6143581280207474,0.6103029588588943,0.6225156194742426,0.6103029588588943,0.38877755511022044,0.5870564658729223,0.6070965460332429,0.5953554167157845,0.6273252387127195,0.6278439231403985,0.6278439231403985,0.620582341152894,0.6100200400801603,0.5506070965460332,0.5325474478368502,0.528916656843098,0.5230225156194742,0.5429682895202169,0.5183072026405753,0.5262760815749146,0.5349051043262997,0.5407520924201343,0.533349051043263,0.53768713898385,0.5430154426500059,0.5406106330307674,0.5413650831073913,0.5303312507367677,0.5433926676883178,0.5315100789814924,0.5261817753153366,0.528728044323942,0.524059884474832,0.5348579511965107,0.5307084757750796,0.5277849817281622,0.533207591653896,0.5384415890604739,0.537592832724272,0.5315572321112814,0.5296711069197217,0.5315572321112814,0.5373099139455382,0.5245785689025109,0.5386302015796298,0.5280679005068961,0.5218436873747495,0.5396204173051986,0.5325002947070612,0.5342921136390428,0.5497111870800424,0.5308499351644466,0.5324059884474832,0.5233525875279972,0.5200990215725568,0.5315100789814924,0.5270776847813273,0.5387716609689969,0.5302840976069787,0.5356124012731345,0.5399976423435106,0.533113285394318,0.5448072615819876,0.5344807261581987,0.5192974183661441,0.5868067289262621,0.6278439231403985
