,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
0,0.4189084050453849,0.574466580219262,0.639490746198279,0.6421784745962513,0.6421784745962513,0.6421784745962513,0.6419898620770954,0.6418012495579394,0.6380761523046092,0.6397736649770128,0.42782034657550394,0.422963574207238,0.4206059177177885,0.4206059177177885,0.4189084050453849,0.4189084050453849,0.4189084050453849,0.4189084050453849,0.5712601673936107,0.6383590710833431,0.6419427089473064,0.6418484026877284,0.6419898620770954,0.6418012495579394,0.6384062242131322,0.4189084050453849,0.5700341860190971,0.6361428739832606,0.639160674289756,0.6418012495579394,0.6367087115407285,0.6384533773429212,0.6410939526111046,0.6395850524578569,0.6248261228339032,0.5260874690557585,0.5371684545561711,0.5373099139455382,0.5349994105858776,0.5254273252387127,0.5326417540964281,0.5209477779087587,0.5251444064599787,0.5443828834138866,0.5231639750088413,0.519721796534245,0.5295768006601438,0.5267947660025935,0.5341035011198868,0.5280679005068961,0.5233525875279972,0.5115171519509607,0.5222209124130615,0.5215607685960155,0.529199575621832,0.5199575621831899,0.5211363904279146,0.5366497701284922,0.5229282093598963,0.5275963692090062,0.528775197453731,0.528869503713309,0.5279735942473182,0.5274077566898503,0.5264646940940705,0.5175999056937404,0.5226452905811623,0.5161381586702818,0.5202404809619239,0.5324531415772722,0.5225038311917953,0.5224095249322174,0.5184486620299422,0.5217965342449605,0.5309913945538135,0.5188730401980431,0.5262760815749146,0.5236355063067311,0.533066132264529,0.5308499351644466,0.5295768006601438,0.5250972533301898,0.5205705528704467,0.524201343864199,0.5230225156194742,0.5214664623364376,0.5613510244890653,0.6421784745962513
1,0.41949781916774725,0.5686431686903218,0.6335258752799717,0.6364022161971001,0.6364022161971001,0.6363079099375221,0.6365436755864671,0.6358363786396322,0.6326299658139809,0.6345160910055405,0.4280325356595544,0.4231286101614995,0.42077095367205,0.42077095367205,0.41949781916774725,0.41949781916774725,0.41949781916774725,0.41949781916774725,0.5657668277731934,0.6333844158906048,0.6358835317694213,0.6361192974183661,0.6365436755864671,0.6362136036779441,0.6331014971118708,0.41949781916774725,0.5640221619710009,0.6312153719203112,0.6338559471884946,0.636355063067311,0.632441353294825,0.6335730284097607,0.6358363786396322,0.6336673346693387,0.6190970175645408,0.5157845101968643,0.5253565955440292,0.5136626193563598,0.5323824118825887,0.5171519509607451,0.5088530001178828,0.5322409524932218,0.5137097724861488,0.5212071201225982,0.521867263939644,0.5276670989036897,0.5189909230225156,0.5182836260756808,0.5336083932571024,0.5234704703524696,0.5301190616527172,0.5228103265354238,0.5247907579865614,0.5254509018036072,0.5223387952375339,0.5238948485205706,0.5254980549333962,0.5136626193563598,0.5196039137097724,0.517293410350112,0.5183307792054698,0.5303548273016622,0.5323824118825887,0.5204998231757633,0.5246021454674054,0.5212071201225982,0.521820110809855,0.5116350347754333,0.5271012613462218,0.5195096074501945,0.5241777672993045,0.5222916421077449,0.5213014263821761,0.5233290109631027,0.5160202758458092,0.517670635388424,0.5234233172226807,0.5222916421077449,0.5195567605799835,0.5205469763055522,0.5274313332547448,0.5237062360014146,0.5186608511139927,0.5315808086761759,0.5240834610397265,0.5258281268419192,0.5578171593732126,0.6365436755864671
2,0.36390427914652834,0.5071554874454792,0.6196628551220087,0.6155133797005776,0.6225391960391371,0.6308853000117883,0.6281975716138158,0.6281975716138158,0.6253683838264765,0.6246139337498526,0.3721089237298126,0.3669220794530237,0.3650359542614641,0.3650359542614641,0.36390427914652834,0.36390427914652834,0.36390427914652834,0.36390427914652834,0.5069197217965342,0.6155133797005776,0.6198986207709537,0.6269715902393022,0.6296121655074856,0.6291406342095957,0.618153954968761,0.36390427914652834,0.5063067311092774,0.6198043145113757,0.6170222798538253,0.6194270894730638,0.6266415183307792,0.6306495343628433,0.6200872332901096,0.6159377578686785,0.6212189084050453,0.5375692561593776,0.5452080631851939,0.549829069904515,0.5364375810444418,0.5395496876105151,0.5519038076152305,0.5444536131085701,0.5432747848638453,0.5455852882235058,0.5440763880702582,0.5461982789107627,0.540398443946717,0.5415772721914417,0.5416244253212307,0.5452080631851939,0.5365790404338088,0.5429918660851114,0.5380407874572675,0.5303076741718732,0.5304019804314511,0.5484616291406342,0.5476600259342214,0.5388423906636803,0.5422374160084875,0.5370505717316987,0.544972297536249,0.5482258634916892,0.5487917010491571,0.549216079217258,0.5407756689850289,0.5390781563126252,0.5422374160084875,0.544736531887304,0.5391253094424142,0.5570906518920193,0.5500176824236709,0.5451137569256159,0.553837085936579,0.5434633973830013,0.5484144760108453,0.5450666037958269,0.5439820818106802,0.5388423906636803,0.5465755039490746,0.5370977248614877,0.5460096663916068,0.5410585877637628,0.5344099964635153,0.5405399033360839,0.5484144760108453,0.5389838500530473,0.5284390131024576,0.6308853000117883
3,0.4197335848166922,0.5669928091477072,0.6303194624543204,0.6331486502416598,0.6331486502416598,0.6332901096310267,0.6325828126841919,0.6316869032182011,0.6278203465755039,0.6302723093245314,0.4290227513851232,0.4237887539785453,0.4215725568784628,0.4215725568784628,0.4197335848166922,0.4197335848166922,0.4197335848166922,0.4197335848166922,0.5639278557114229,0.6293292467287516,0.632394200165036,0.6325356595544029,0.6325828126841919,0.631781209477779,0.6281032653542379,0.4197335848166922,0.5627018743369091,0.6271602027584581,0.6307438406224213,0.6328185783331368,0.6282918778733938,0.6295650123776966,0.6313096781798891,0.6295650123776966,0.526346811269598,0.5280443239420016,0.5066368030178003,0.5135211599669928,0.5174348697394789,0.5213957326417541,0.5304491335612401,0.5193681480608275,0.5162088883649653,0.5058351998113875,0.5296946834846163,0.5202169043970294,0.5248379111163504,0.5163975008841212,0.5275256395143227,0.5232818578333137,0.5256395143227631,0.5098903689732406,0.5259224331014971,0.5238476953907816,0.5212071201225982,0.5243192266886715,0.5270541082164328,0.5380879405870564,0.5224802546269008,0.5251679830248733,0.5244606860780384,0.5274313332547448,0.5279500176824237,0.526063892490864,0.5278557114228457,0.5188494636331487,0.5220558764587999,0.5239420016503595,0.5174820228692679,0.5184250854650477,0.5274313332547448,0.5157373570670754,0.5272898738653778,0.5199339856182954,0.5205469763055522,0.5202640575268184,0.5229517859247907,0.530873511729341,0.5323824118825887,0.5229517859247907,0.5255923611929741,0.5224802546269008,0.5183307792054698,0.5307792054697631,0.5196039137097724,0.5274784863845338,0.5523107216611872,0.6332901096310267
4,0.39610986679240834,0.6199929270305317,0.6246610868796416,0.6328185783331368,0.6258870682541554,0.6260756807733113,0.6267358245903571,0.6260756807733113,0.6314039844394672,0.6343746316161736,0.4036072144288577,0.39799599198396796,0.3973358481669221,0.3973358481669221,0.39610986679240834,0.39610986679240834,0.39610986679240834,0.39610986679240834,0.6235294117647059,0.6295650123776966,0.632064128256513,0.6317340563479901,0.6342331722268065,0.6282447247436048,0.6327714252033478,0.39610986679240834,0.6243310149711188,0.6251797713073205,0.6334315690203938,0.6334315690203938,0.6327714252033478,0.63220558764588,0.6248968525285866,0.6289991748202287,0.6231521867263939,0.5331840150890015,0.5203583637863963,0.5149357538606625,0.5284687021101026,0.5370505717316987,0.5402569845573499,0.5433690911234234,0.5223859483673229,0.5236590828716257,0.5324295650123777,0.5304019804314511,0.5322881056230108,0.5237062360014146,0.5367676529529648,0.5249793705057173,0.5365790404338088,0.5340327714252033,0.5332783213485796,0.5308263585995521,0.5388895437934693,0.540398443946717,0.5317222680655429,0.526346811269598,0.5369562654721207,0.5326653306613226,0.5275727926441117,0.5339856182954144,0.5205941294353412,0.5320051868442768,0.535211599669928,0.5227631734056348,0.5353530590592951,0.5304019804314511,0.5238948485205706,0.5367676529529648,0.5228103265354238,0.5383708593657904,0.5399269126488271,0.5193209949310386,0.5452552163149829,0.5246021454674054,0.5255923611929741,0.544595072497937,0.5297889897441943,0.5318165743251209,0.5314393492868089,0.5426146410467995,0.5214428857715431,0.5248379111163504,0.5325238712719557,0.5337970057762584,0.5512314389126837,0.6343746316161736
5,0.3673936107509136,0.5046563715666628,0.6160320641282565,0.6245667806200637,0.6286219497819168,0.6293763998585407,0.6310739125309442,0.6247553931392196,0.6218318990923023,0.6247082400094306,0.37734292113639045,0.3711187080042438,0.36861959212542733,0.36861959212542733,0.3673936107509136,0.3673936107509136,0.3673936107509136,0.3673936107509136,0.5053165153837086,0.6142873983260639,0.6261699870328893,0.6315925969586231,0.6314511375692562,0.6246610868796416,0.6219262053518803,0.3673936107509136,0.5049392903453966,0.6154662265707886,0.6213603677944124,0.6244253212306967,0.6180124955793941,0.6261228339031003,0.6239066368030178,0.6149475421431098,0.6219262053518803,0.5384180124955794,0.5435577036425793,0.5332783213485796,0.5415301190616527,0.5308263585995521,0.5398326063892491,0.5426146410467995,0.5450666037958269,0.5416244253212307,0.5452552163149829,0.5397383001296711,0.5378993280679005,0.5386537781445243,0.5409171283743959,0.5430861723446894,0.5396911469998821,0.544689378757515,0.5419544972297536,0.5458210538724508,0.530637746080396,0.5500176824236709,0.5456324413532948,0.5338441589060474,0.5346457621124602,0.5470470352469645,0.5413415065424968,0.5460096663916068,0.522150182718378,0.5407756689850289,0.5367204998231757,0.5418130378403867,0.540115525167983,0.5395025344807262,0.5395968407403041,0.5533184015089001,0.5485559354002122,0.5388423906636803,0.5339856182954144,0.5432276317340563,0.5327596369209007,0.5364847341742308,0.5497819167747259,0.5410114346339738,0.5413415065424968,0.5348815277614052,0.5345514558528822,0.544642225627726,0.5479900978427443,0.5397383001296711,0.5444536131085701,0.5386066250147353,0.5296073628738959,0.6310739125309442
6,0.4198986207709537,0.5740422020511612,0.6377932335258752,0.6402923494046917,0.6402923494046917,0.6401508900153248,0.6403866556642697,0.6399622774961689,0.6366144052811505,0.6381704585641872,0.42923494046917365,0.4240009430625958,0.4212189084050454,0.4212189084050454,0.4198986207709537,0.4198986207709537,0.4198986207709537,0.4198986207709537,0.5707414829659319,0.6368973240598845,0.639490746198279,0.639490746198279,0.6403866556642697,0.6401037368855358,0.6374160084875634,0.4198986207709537,0.5694683484616292,0.6341624425321231,0.6375574678769304,0.6398208181068018,0.6358128020747377,0.6368501709300954,0.63944359306849,0.6379818460450313,0.6240716727572793,0.519674643404456,0.5087351172934104,0.5206648591300248,0.5341035011198868,0.533773429211364,0.5308027820346576,0.5206648591300248,0.5228810562301073,0.5437698927266297,0.5206177060002357,0.5271248379111163,0.5300483319580337,0.514770717906401,0.5362725450901804,0.5269833785217494,0.5231639750088413,0.5230225156194742,0.5237298125663091,0.524248496993988,0.524107037604621,0.5261346221855475,0.5227395968407403,0.515100789814924,0.5222209124130615,0.5169397618766945,0.5266061534834374,0.5181657432512083,0.515006483555346,0.5283979724154191,0.5209949310385477,0.5226924437109514,0.5214193092066486,0.5227395968407403,0.5266533066132264,0.5175055994341624,0.524201343864199,0.5304727101261346,0.5214193092066486,0.5184958151597312,0.5231168218790522,0.528728044323942,0.5234468937875751,0.5300011788282447,0.5311800070729694,0.5221737592832725,0.5298125663090888,0.5269833785217494,0.5316043852410703,0.5222209124130615,0.528775197453731,0.5276906754685843,0.5606681773132322,0.6403866556642697
7,0.34794294471295534,0.5982789107627019,0.6026169987032889,0.6070493929034539,0.6277967700106094,0.6262878698573617,0.6348225863491689,0.6355298832960038,0.5985146764116468,0.6290699045149122,0.6407167275727926,0.6407638807025816,0.34968761051514796,0.34968761051514796,0.34794294471295534,0.34794294471295534,0.34794294471295534,0.34794294471295534,0.6017210892372982,0.6048803489331604,0.6060591771778852,0.6181303784038665,0.6311917953554167,0.6341624425321231,0.6141695155015914,0.34794294471295534,0.602286926794766,0.6030885300011788,0.6077095367204999,0.6077095367204999,0.6110574089355181,0.6225156194742426,0.6268537074148297,0.6047860426735825,0.5687138983850053,0.5541435812802075,0.5567841565483909,0.5615937757868679,0.5448072615819876,0.5559825533419781,0.5398090298243546,0.5543793469291525,0.5581044441824826,0.5540964281504185,0.5501827183779323,0.5511257809737121,0.5546151125780974,0.5554167157845102,0.5468819992927031,0.5601320287634092,0.5441471177649416,0.5523046092184368,0.537922904632795,0.5586702817399505,0.5546622657078863,0.5434869739478958,0.556595544029235,0.5582459035718496,0.5435341270776848,0.5526818342567488,0.551927384180125,0.5494754214310975,0.5310857008133915,0.5515030060120241,0.5479193681480609,0.547212071201226,0.5585759754803725,0.5463633148650242,0.5590003536484734,0.5485323588353177,0.5477779087586938,0.5385830484498408,0.5535777437227396,0.5355180950135565,0.5636213603677944,0.547400683720382,0.5509843215843452,0.560745019450666,0.5528704467759048,0.5393374985264647,0.5527289873865378,0.5384887421902629,0.5448544147117765,0.5469291524224921,0.551738771660969,0.5486738182246846,0.5457503241777673,0.6407638807025816
8,0.3944830838146882,0.6218083225274078,0.6271366261935636,0.6339266768831782,0.6249204290934811,0.6246846634445361,0.6246375103147471,0.6246846634445361,0.6317576329128846,0.6337852174938111,0.40108452198514677,0.3965106683956148,0.3965106683956148,0.3965106683956148,0.3944830838146882,0.3944830838146882,0.3944830838146882,0.3944830838146882,0.6259577979488389,0.6308145703171048,0.6330307674171873,0.6302958858894259,0.6350111988683249,0.6006365672521513,0.6331250736767653,0.3944830838146882,0.6266179417658847,0.6277967700106094,0.63430390192149,0.63430390192149,0.6335494518448662,0.6329364611576094,0.6244960509253802,0.6305316515383709,0.625156194742426,0.5254744783685017,0.5385358953200519,0.5339148886007309,0.5336791229517859,0.5224095249322174,0.5409878580690793,0.5405634799009784,0.5310385476836025,0.5475892962395379,0.5290109631026759,0.5349051043262997,0.5301426382176117,0.5341506542496758,0.5282565130260521,0.5262760815749146,0.5366497701284922,0.533160438524107,0.5391960391370977,0.5320759165389602,0.5196274902746669,0.5306141695155016,0.5359424731816574,0.5302840976069787,0.5368383826476483,0.5308970882942355,0.5370269951668042,0.5349051043262997,0.5252387127195568,0.5329246728751621,0.5280207473771071,0.5272191441706944,0.5383944359306849,0.5384415890604739,0.5205233997406578,0.5365554638689143,0.5275020629494283,0.533726276081575,0.5372156076859601,0.5438170458564188,0.5453259460096664,0.524389956383355,0.5354709418837675,0.5442414240245196,0.528728044323942,0.5343392667688318,0.5360367794412354,0.5235412000471531,0.5274077566898503,0.538252976541318,0.5341978073794648,0.5325474478368502,0.5511135560882113,0.63430390192149
9,0.3900035364847342,0.6140752092420134,0.6186962159613344,0.6230343039019215,0.6228928445125546,0.6231286101614995,0.6233643758104445,0.6233172226806555,0.6171873158080867,0.6212896380997289,0.395473299540257,0.3921254273252387,0.39155958976777083,0.39155958976777083,0.3900035364847342,0.3900035364847342,0.3900035364847342,0.3900035364847342,0.6178474596251327,0.6222327006955086,0.6229871507721325,0.6090298243545915,0.6225627726040316,0.6189791347400684,0.606860780384298,0.3900035364847342,0.6185076034421785,0.6192620535188023,0.6225156194742426,0.6225156194742426,0.6232700695508664,0.6235529883296004,0.6230814570317105,0.6219969350465637,0.5546622657078863,0.5404691736414005,0.5267476128728045,0.547070611811859,0.529199575621832,0.5400919486030885,0.5415065424967582,0.5382058234115289,0.5308970882942355,0.5281150536366851,0.5360839325710244,0.5326417540964281,0.5391488860073087,0.5284451255452081,0.5370269951668042,0.5276435223387952,0.5326417540964281,0.5393846516562537,0.5439113521159967,0.5382058234115289,0.5388188140987858,0.5283036661558411,0.5389602734881528,0.5372627608157492,0.5261346221855475,0.5319816102793823,0.5342449605092539,0.5326417540964281,0.5282093598962632,0.537639985854061,0.5355180950135565,0.5456560179181893,0.5186844276788872,0.5340091948603088,0.5272191441706944,0.5294824944005658,0.5274549098196393,0.5406577861605564,0.5387245078392078,0.5323588353176942,0.5199104090534009,0.5393374985264647,0.5372627608157492,0.5441471177649416,0.5450901803607214,0.5353766356241896,0.5244371095131439,0.5260403159259696,0.5281150536366851,0.5400919486030885,0.533301897913474,0.5310385476836025,0.5421142939473719,0.6235529883296004
