,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
0,0.40612990687256867,0.5612637038783449,0.6271366261935636,0.6302958858894259,0.6302958858894259,0.6304844984085819,0.6306731109277378,0.6312861016149947,0.629682895202169,0.6307202640575268,0.41541907344099965,0.4101379229046328,0.4078274195449723,0.4078274195449723,0.40612990687256867,0.40612990687256867,0.40612990687256867,0.40612990687256867,0.5580101379229047,0.625486266650949,0.629777201461747,0.6295885889425911,0.6306731109277378,0.6308145703171048,0.6283626075680774,0.40612990687256867,0.5754096428150418,0.6311446422256277,0.6311446422256277,0.5759283272427207,0.6088412118354356,0.5940351290816928,0.5940351290816928,0.6279382293999765,0.6216197100082518,0.5306141695155016,0.5393846516562537,0.5409878580690793,0.5391017328775197,0.5292938818814099,0.5353766356241896,0.5252387127195568,0.5303312507367677,0.5463161617352352,0.5276435223387952,0.523965578215254,0.5341035011198868,0.5294353412707768,0.5366969232582812,0.5315572321112814,0.528963809972887,0.5165153837085936,0.5260874690557585,0.5253330189791348,0.5316515383708593,0.5237769656960981,0.524201343864199,0.5415065424967582,0.5265590003536484,0.5313214664623365,0.5336791229517859,0.5326417540964281,0.533160438524107,0.5327832134857952,0.5316043852410703,0.5214664623364376,0.5283979724154191,0.5214664623364376,0.5266061534834374,0.5361782388306023,0.5260874690557585,0.5260874690557585,0.5216079217258045,0.5278321348579512,0.5356124012731345,0.5247200282918779,0.5321702227985382,0.5278792879877402,0.5356124012731345,0.5341978073794648,0.5338205823411529,0.528586584934575,0.5234468937875751,0.528539431804786,0.5273134504302723,0.5273134504302723,0.5919376880121899,0.6312861016149947
1,0.4087469055758576,0.5574678769303313,0.6231993398561829,0.6265472120712012,0.6265472120712012,0.6266415183307792,0.627254509018036,0.6273488152776141,0.6256041494754214,0.6273959684074031,0.41765884710597667,0.41233054343982084,0.4100200400801603,0.4100200400801603,0.4087469055758576,0.4087469055758576,0.4087469055758576,0.4087469055758576,0.5545443828834139,0.6225391960391371,0.6257456088647884,0.6258870682541554,0.627254509018036,0.627254509018036,0.6248025462690086,0.4087469055758576,0.572556878462808,0.6277260403159259,0.6277260403159259,0.5747730755628905,0.6075916538960273,0.6074030413768714,0.6074030413768714,0.6240480961923848,0.6173523517623483,0.5197453730991395,0.5297889897441943,0.517340563479901,0.5365318873040198,0.5207355888247083,0.5140869975244606,0.5363432747848639,0.5169161853118001,0.5247907579865614,0.5253565955440292,0.531203583637864,0.52158434516091,0.5229989390545797,0.5360603560061299,0.5273841801249558,0.5321937993634327,0.5259695862312861,0.5292703053165154,0.53092066485913,0.5269598019568549,0.5283743958505246,0.5299304491335612,0.5175291759990569,0.5227631734056348,0.5206884356949193,0.5225274077566898,0.5338913120358364,0.5366733466933867,0.5249793705057173,0.5289402334079925,0.5260167393610751,0.5246021454674054,0.5162560414947542,0.5302605210420842,0.5227631734056348,0.5290345396675704,0.5254509018036072,0.5241306141695155,0.5284687021101026,0.5183779323352588,0.5228103265354238,0.5259695862312861,0.5259224331014971,0.5246964517269834,0.5245078392078274,0.531250736767653,0.5273370269951668,0.5232818578333137,0.5344571495933043,0.5283272427207356,0.5296946834846163,0.5904244218284062,0.6277260403159259
2,0.3645879995284687,0.510291170576447,0.6212424849699398,0.6229399976423435,0.6147353530590592,0.6277024637510314,0.6222327006955086,0.6259577979488389,0.6247318165743251,0.6218554756571968,0.3710479783095603,0.36713426853707415,0.36524814334551453,0.36524814334551453,0.3645879995284687,0.3645879995284687,0.3645879995284687,0.3645879995284687,0.5099139455381351,0.6152540374867382,0.6116232464929859,0.6200165035954261,0.6248732759636921,0.6273723918425086,0.6224684663444536,0.3645879995284687,0.5144877991276671,0.6169043970293528,0.6244960509253802,0.6240716727572793,0.6243074384062242,0.6243074384062242,0.6243074384062242,0.615725568784628,0.6185076034421785,0.5355652481433455,0.5445243428032536,0.5498997995991984,0.5365554638689143,0.5383944359306849,0.5522574560886478,0.5448072615819876,0.5440999646351526,0.5454202522692444,0.5429211363904279,0.5461275492160792,0.5401862548626665,0.5427325238712719,0.5408935518095014,0.5457974773075562,0.5353294824944006,0.5440056583755747,0.5393374985264647,0.5292938818814099,0.5297182600495108,0.5473063774608039,0.5486266650948957,0.5393374985264647,0.5431569020393728,0.537970057762584,0.5461747023458682,0.5491925026523635,0.5491453495225745,0.5490038901332076,0.5404691736414005,0.5383944359306849,0.542166686313804,0.5454674053990334,0.5395732641754096,0.5568313096781798,0.5498054933396204,0.5441471177649416,0.5534834374631616,0.542260992573382,0.5492396557821525,0.5460332429565012,0.5433926676883178,0.5394318047860427,0.5457503241777673,0.5371213014263821,0.5455145585288224,0.5417423081457031,0.5320759165389602,0.5389602734881528,0.5488624307438407,0.537734292113639,0.5808235206797036,0.6277024637510314
3,0.406955086643876,0.55378993280679,0.6179653424496051,0.6212660615348343,0.6212660615348343,0.6215961334433573,0.6212660615348343,0.6211717552752564,0.6194270894730638,0.6212189084050453,0.4166214782506189,0.4109631026759401,0.4087940587056466,0.4087940587056466,0.406955086643876,0.406955086643876,0.406955086643876,0.406955086643876,0.5506778262407167,0.6164564422963574,0.6202286926794766,0.6202758458092655,0.6212660615348343,0.6207945302369445,0.6180596487091831,0.406955086643876,0.5693033125073677,0.6214546740539904,0.6214546740539904,0.5708122126606153,0.6030178003064953,0.5909937522103029,0.5909937522103029,0.6179181893198161,0.530637746080396,0.5325710244017446,0.5120594129435341,0.516963338441589,0.521490038901332,0.5252622892844513,0.5331840150890015,0.5236590828716257,0.5201225981374513,0.5120122598137451,0.5337970057762584,0.5244606860780384,0.5293646115760934,0.521537192031121,0.5318637274549098,0.5272427207355889,0.531250736767653,0.5148886007308735,0.5297889897441943,0.5295532240952493,0.526393964399387,0.5296946834846163,0.5318165743251209,0.5429447129553224,0.5276670989036897,0.5300247553931392,0.5278085582930567,0.531203583637864,0.5325238712719557,0.5283743958505246,0.5329954025698456,0.5227160202758458,0.5255452080631852,0.5279971708122126,0.5238476953907816,0.521914417069433,0.530967817988919,0.5208770482140752,0.5318165743251209,0.5233761640928917,0.5255452080631852,0.526111045620653,0.5288459271484145,0.5324767181421667,0.5349286808911942,0.5279028645526347,0.53092066485913,0.5273841801249558,0.5212071201225982,0.5343628433337263,0.5242249204290935,0.530684899210185,0.5815910688479354,0.6215961334433573
4,0.38741011434633976,0.6099257338205823,0.6145467405399033,0.6227513851231875,0.6320877048214075,0.6329836142873984,0.6333608393257102,0.6329836142873984,0.6247789697041141,0.625391960391371,0.395378993280679,0.3894848520570553,0.38863609572085345,0.38863609572085345,0.38741011434633976,0.38741011434633976,0.38741011434633976,0.38741011434633976,0.6133679122951786,0.6192620535188023,0.6218554756571968,0.6307202640575268,0.6248732759636921,0.6322291642107745,0.6282683013084993,0.38741011434633976,0.5915360132028763,0.6139809029824355,0.6319462454320406,0.6317104797830956,0.6319462454320406,0.6319462454320406,0.6261935635977838,0.6187433690911234,0.6199693504656372,0.5363196982199694,0.5228810562301073,0.5168454556171166,0.5321702227985382,0.5405634799009784,0.5417894612754922,0.5447601084521985,0.5252858658493458,0.5280207473771071,0.5348107980667217,0.5339620417305199,0.5352823293646116,0.5267476128728045,0.5398090298243546,0.528680891194153,0.5393374985264647,0.5363196982199694,0.5366026169987033,0.53349051043263,0.542213839443593,0.5432512082989508,0.5352823293646116,0.5279264411175292,0.5385830484498408,0.5347636449369327,0.5312271602027585,0.5364140044795473,0.5201933278321349,0.5345750324177767,0.5372627608157492,0.5246257220322998,0.5384887421902629,0.5347636449369327,0.5262760815749146,0.538252976541318,0.5258517034068136,0.5418366144052812,0.5432983614287399,0.5234940469173641,0.5484852057055287,0.5272662973004834,0.5294824944005658,0.5472592243310149,0.5340563479900978,0.5365083107391253,0.5341506542496758,0.5446186490628315,0.5235412000471531,0.528869503713309,0.5355652481433455,0.5371684545561711,0.597562881754795,0.6333608393257102
5,0.3691854296828952,0.4931038547683603,0.6071201225981374,0.6234822586349169,0.6270658964988801,0.6221619710008252,0.627678887186137,0.6201815395496876,0.6200400801603206,0.618436873747495,0.3789461275492161,0.37267476128728044,0.3705057173169869,0.3705057173169869,0.3691854296828952,0.3691854296828952,0.3691854296828952,0.3691854296828952,0.4932453141577272,0.6062242131321467,0.6246610868796416,0.627584580926559,0.6263585995520453,0.618484026877284,0.6208888364965225,0.3691854296828952,0.5016857243899564,0.6040551691618531,0.558269480136744,0.5789225509843215,0.6223977366497702,0.6223977366497702,0.6242367087115407,0.6074030413768714,0.6155133797005776,0.5376635624189555,0.544736531887304,0.5331368619592125,0.5396911469998821,0.5317222680655429,0.5389838500530473,0.5416715784510197,0.5450666037958269,0.5408228221148179,0.5440292349404692,0.5392667688317813,0.5362018153954968,0.5376164092891665,0.540492750206295,0.5406813627254509,0.5376164092891665,0.5444064599787811,0.5420488034893316,0.5452080631851939,0.5298361428739833,0.5502062949428268,0.5452552163149829,0.5330425556996345,0.5346929152422492,0.544972297536249,0.5410114346339738,0.544689378757515,0.5229989390545797,0.5415301190616527,0.5363432747848639,0.5414829659318637,0.540162678297772,0.5387480844041023,0.5412000471531297,0.5513379700577626,0.5478486384533774,0.5388423906636803,0.5329482494400566,0.5434162442532123,0.5319580337144878,0.53558882470824,0.549498997995992,0.540068372038194,0.5413886596722858,0.5350229871507721,0.5343156902039373,0.5436520099021572,0.5467641164682305,0.5393139219615702,0.5430861723446894,0.5382765531062125,0.5741007068603438,0.627678887186137
6,0.40712012259813746,0.560839325710244,0.62543911352116,0.6284097606978664,0.6284097606978664,0.6284569138276553,0.6290699045149122,0.6294471295532241,0.6282211481787103,0.6291170576447012,0.4168336673346693,0.41117529175999057,0.40844041023222916,0.40844041023222916,0.40712012259813746,0.40712012259813746,0.40712012259813746,0.40712012259813746,0.5574914534952258,0.6240245196274903,0.6273252387127195,0.6272309324531415,0.6290699045149122,0.6291170576447012,0.6273723918425086,0.40712012259813746,0.5755982553341978,0.6293056701638571,0.6293056701638571,0.575079570906519,0.6085111399269126,0.593139219615702,0.593139219615702,0.6263350229871508,0.620865259931628,0.524342803253566,0.5141577272191442,0.5263232347047035,0.5382058234115289,0.5387716609689969,0.5347164918071436,0.5249557939408228,0.5280679005068961,0.5457031710479783,0.5250972533301898,0.5315100789814924,0.5345750324177767,0.5199104090534009,0.5388659672285748,0.5309442414240245,0.528775197453731,0.5274549098196393,0.5275963692090062,0.5299540256984557,0.5265590003536484,0.5315100789814924,0.5276906754685843,0.5192031121065661,0.5261817753153366,0.5211363904279146,0.5315100789814924,0.5233997406577862,0.5180242838618413,0.533773429211364,0.5247671814216669,0.528680891194153,0.5249086408110338,0.5267947660025935,0.5293881881409879,0.5209949310385477,0.5298597194388778,0.5344335730284098,0.5245785689025109,0.5219379936343275,0.5281150536366851,0.5319816102793823,0.5293410350111989,0.5316043852410703,0.533726276081575,0.5271248379111163,0.5340563479900978,0.5313686195921254,0.5357067075327124,0.5265590003536484,0.5326417540964281,0.5308970882942355,0.5908357019048992,0.6294471295532241
7,0.34633973830012965,0.5910644819049864,0.5949781916774726,0.5985146764116468,0.6221383944359307,0.6303901921490039,0.6376046210067193,0.6383590710833431,0.6013438641989862,0.6304373452787929,0.6422727808558293,0.6421784745962513,0.3480844041023223,0.3480844041023223,0.34633973830012965,0.34633973830012965,0.34633973830012965,0.34633973830012965,0.5942708947306378,0.5966285512200873,0.597571613815867,0.6108687964163622,0.634633973830013,0.6371330897088294,0.6067193209949311,0.34633973830012965,0.5756454084639868,0.5947895791583167,0.5845573499941059,0.6233643758104445,0.6036543675586467,0.6036543675586467,0.6307202640575268,0.5965813980902982,0.5685252858658494,0.5540964281504185,0.5572556878462808,0.5618766945656017,0.5449958741011435,0.5563597783802899,0.5407992455499234,0.5545679594483084,0.5585759754803725,0.5534362843333727,0.5498054933396204,0.551880231050336,0.5557467876930331,0.556218318990923,0.546976305552281,0.5605092538017211,0.5438641989862077,0.5528704467759048,0.5398090298243546,0.5589532005186845,0.5545679594483084,0.5440999646351526,0.5574914534952258,0.5594247318165744,0.5452316397500884,0.5540021218908405,0.5525403748673818,0.5495225745608865,0.5315572321112814,0.5518330779205469,0.5484852057055287,0.5476836024991159,0.5590946599080514,0.54702345868207,0.5588117411293174,0.5482022869267947,0.5484852057055287,0.5398090298243546,0.5547094188376753,0.5366969232582812,0.5639042791465283,0.5482494400565837,0.5507485559354002,0.5601791818931982,0.5530119061652717,0.5398561829541436,0.5531062124248497,0.5398561829541436,0.5453259460096664,0.5477779087586938,0.5522574560886478,0.5491453495225745,0.5782493090756676,0.6383590710833431
8,0.3885417894612755,0.6125191559589768,0.6176116939761876,0.6229399976423435,0.6127077684781327,0.6125663090887657,0.6126134622185547,0.6125663090887657,0.6225156194742426,0.6231286101614995,0.395378993280679,0.390757986561358,0.39056937404220204,0.39056937404220204,0.3885417894612755,0.3885417894612755,0.3885417894612755,0.3885417894612755,0.6165271719910409,0.620629494282683,0.6222798538252976,0.6183189909230226,0.6238359071083344,0.6080396086290227,0.6217611693976187,0.3885417894612755,0.5962984793115643,0.6171873158080867,0.5763055522810326,0.6101143463397383,0.6119061652717199,0.6119061652717199,0.6086997524460686,0.6202994223741601,0.6185076034421785,0.5271248379111163,0.5407520924201343,0.5344807261581987,0.5367912295178593,0.5256630908876576,0.5423081457031711,0.5406577861605564,0.5318401508900154,0.5477307556289048,0.5325474478368502,0.5364140044795473,0.5310857008133915,0.5358481669220795,0.5300011788282447,0.5283508192856301,0.5386302015796298,0.5363196982199694,0.542402451962749,0.5345750324177767,0.5222209124130615,0.5309913945538135,0.5386302015796298,0.5305198632559236,0.5390074266179418,0.5335376635624189,0.5377814452434281,0.5359896263114464,0.5279735942473182,0.5357067075327124,0.5296239537899328,0.5304727101261346,0.5410350111988683,0.5405163267711894,0.5227867499705293,0.5375456795944831,0.5299540256984557,0.537592832724272,0.5399033360839326,0.5442414240245196,0.5475421431097489,0.5275020629494283,0.5367912295178593,0.5446658021926205,0.5318401508900154,0.5350465637156666,0.5390545797477307,0.5266061534834374,0.5305198632559236,0.5394318047860427,0.5359424731816574,0.5355180950135565,0.588677136407892,0.6238359071083344
9,0.3844158906047389,0.6051396911469998,0.6095720853471649,0.6124955793940823,0.6283390310031829,0.6283861841329719,0.6286691029117057,0.6284804903925498,0.6084875633620181,0.6111281386302015,0.39012141930920663,0.3867263939643994,0.38597194388777556,0.38597194388777556,0.3844158906047389,0.3844158906047389,0.3844158906047389,0.3844158906047389,0.6087704821407521,0.6124484262642933,0.6126841919132382,0.6149946952728987,0.6120240480961924,0.6239537899328068,0.6133914888600731,0.3844158906047389,0.5869857361782388,0.609194860308853,0.5942001650359543,0.6287634091712837,0.6292820935989626,0.6292820935989626,0.6236237180242838,0.6121655074855593,0.5577036425792762,0.5423788753978546,0.5282800895909466,0.5493575386066251,0.5308263585995521,0.5425203347872215,0.5428975598255334,0.5386537781445243,0.5317694211953319,0.531203583637864,0.5368148060827538,0.5348343746316162,0.5409171283743959,0.5303548273016622,0.5406342095956619,0.5297889897441943,0.5337498526464695,0.5420016503595426,0.5465283508192856,0.5408699752446069,0.5395025344807262,0.5313921961570199,0.5413886596722858,0.540115525167983,0.5287516208888365,0.5345514558528822,0.5350701402805611,0.5344099964635153,0.5304491335612401,0.540209831427561,0.5372863373806437,0.5473299540256985,0.5211599669928092,0.5363904279146529,0.5293646115760934,0.5329010963102676,0.5295532240952493,0.5411528940233408,0.5387009312743133,0.5351644465401391,0.5209242013438642,0.5406342095956619,0.5389366969232583,0.5451609100554049,0.5472356477661204,0.5375692561593776,0.5251679830248733,0.5288930802782035,0.5308263585995521,0.5411057408935518,0.5349286808911942,0.5326181775315336,0.5878624351098711,0.6292820935989626
