,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
0,0.4059884474832017,0.561122244488978,0.6264293292467288,0.63010727337027,0.63010727337027,0.6302958858894259,0.6313332547447836,0.6310974890958387,0.629824354591536,0.6308617234468938,0.41527761405163266,0.4099964635152658,0.4076859601556053,0.4076859601556053,0.4059884474832017,0.4059884474832017,0.4059884474832017,0.4059884474832017,0.5578686785335376,0.625297654131793,0.6295885889425911,0.6293999764234351,0.6304844984085819,0.6307202640575268,0.6284569138276553,0.4059884474832017,0.5752210302958859,0.6312389484852057,0.6312389484852057,0.5760226335022988,0.6089826712248025,0.5941765884710598,0.5941765884710598,0.6277967700106094,0.6217611693976187,0.5307556289048686,0.5392431922668867,0.5410821643286573,0.5391960391370977,0.5293410350111989,0.5353294824944006,0.5253330189791348,0.5303784038665567,0.5462690086054461,0.5276435223387952,0.5238712719556761,0.5341978073794648,0.5293881881409879,0.5367440763880703,0.5316986915006483,0.5291052693622539,0.5165625368383826,0.5261346221855475,0.5253801721089237,0.5317458446304374,0.5238241188258871,0.524295650123777,0.5415536956265472,0.5266533066132264,0.5312743133325475,0.533726276081575,0.5325946009666391,0.533207591653896,0.5329246728751621,0.5317929977602264,0.5214193092066486,0.528492278674997,0.5215136154662265,0.5266533066132264,0.5362725450901804,0.5260403159259696,0.5259931627961806,0.5217022279853826,0.5279735942473182,0.5356124012731345,0.5247671814216669,0.5323116821879053,0.5278792879877402,0.5355652481433455,0.5342921136390428,0.5339620417305199,0.528586584934575,0.5235412000471531,0.528492278674997,0.5273606035600613,0.5274549098196393,0.5918783099969,0.6313332547447836
1,0.40860544618649064,0.5573264175409642,0.6224448897795591,0.6263585995520453,0.6263585995520453,0.6264529058116233,0.627631734056348,0.6277731934457149,0.6257456088647884,0.62753742779677,0.4175173877166097,0.41218908405045385,0.40987858069079336,0.40987858069079336,0.40860544618649064,0.40860544618649064,0.40860544618649064,0.40860544618649064,0.554402923494047,0.6223505835199812,0.6255569963456324,0.6256984557349994,0.6270658964988801,0.6271602027584581,0.6248968525285866,0.40860544618649064,0.572368265943652,0.6278203465755039,0.6278203465755039,0.5748673818224684,0.6077331132853944,0.6075445007662383,0.6075445007662383,0.6239066368030178,0.6174938111517152,0.5197453730991395,0.5299304491335612,0.5174348697394789,0.5366261935635978,0.5207827419544973,0.5142756100436167,0.5363432747848639,0.516963338441589,0.5248850642461393,0.5253565955440292,0.531297889897442,0.521537192031121,0.5230460921843687,0.5361075091359189,0.5274313332547448,0.5322409524932218,0.5260167393610751,0.5292703053165154,0.531014971118708,0.5270069550866439,0.5283743958505246,0.5299304491335612,0.5175763291288459,0.5228103265354238,0.5207355888247083,0.5224802546269008,0.5338441589060474,0.5367204998231757,0.5250265236355063,0.5291288459271484,0.526111045620653,0.5246492985971943,0.5163031946245432,0.5304491335612401,0.5227160202758458,0.5292231521867264,0.5253565955440292,0.5242249204290935,0.5286101614994695,0.5184722385948367,0.5228574796652128,0.5258281268419192,0.5259224331014971,0.5247907579865614,0.5245078392078274,0.5313921961570199,0.5273841801249558,0.5233761640928917,0.5345043027230932,0.5283743958505246,0.5297418366144053,0.5903755222864028,0.6278203465755039
2,0.3642579276199458,0.5097724861487681,0.6211010255805729,0.6241659790168572,0.6141223623718024,0.6279382293999765,0.6283154544382883,0.6277496168808204,0.625156194742426,0.6213367912295179,0.37071790640103736,0.36680419662855124,0.3649180714369916,0.3649180714369916,0.3642579276199458,0.3642579276199458,0.3642579276199458,0.3642579276199458,0.5095367204998231,0.6152068843569491,0.6110102558057291,0.6191677472592243,0.6240716727572793,0.6287869857361782,0.6228456913827656,0.3642579276199458,0.5147235647766121,0.6165271719910409,0.6256277260403159,0.625109041612637,0.625344807261582,0.625344807261582,0.625344807261582,0.6154898031356831,0.6180360721442886,0.5355652481433455,0.5442414240245196,0.5498997995991984,0.5364140044795473,0.538300129671107,0.5524460686078039,0.5449958741011435,0.5440528115053637,0.5458917835671343,0.5430154426500059,0.5463161617352352,0.5401391017328775,0.542402451962749,0.5409407049392904,0.5462690086054461,0.5352823293646116,0.5443828834138866,0.5396675704349876,0.5294353412707768,0.5295296475303548,0.547070611811859,0.5488152776140516,0.5399504892137216,0.5434398208181068,0.5382058234115289,0.5463161617352352,0.5492396557821525,0.5493811151715196,0.5492396557821525,0.5405634799009784,0.5383944359306849,0.542166686313804,0.5455617116586113,0.5399504892137216,0.5570670753271248,0.5499941058587764,0.5443357302840977,0.5534834374631616,0.542496758222327,0.5493811151715196,0.5460803960862902,0.5437698927266297,0.5395732641754096,0.5458917835671343,0.5371684545561711,0.5456088647884003,0.5420252269244371,0.5321702227985382,0.5388659672285748,0.5490510432629966,0.5381115171519509,0.5812321811378749,0.6287869857361782
3,0.40681362725450904,0.5536484734174231,0.6173051986325593,0.6210774490156784,0.6210774490156784,0.6214075209242014,0.6211717552752564,0.6214075209242014,0.6195685488624307,0.6213603677944124,0.4164800188612519,0.41082164328657317,0.4086525993162796,0.4086525993162796,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.5505363668513498,0.6162678297772015,0.6200400801603206,0.6200872332901096,0.6210774490156784,0.6207002239773665,0.618153954968761,0.40681362725450904,0.5691146999882117,0.6215489803135683,0.6215489803135683,0.5709065189201933,0.6031592596958623,0.59113521159967,0.59113521159967,0.6177767299304492,0.5305434398208181,0.5327124837911116,0.5122008723329011,0.517057644701167,0.521490038901332,0.5253094424142403,0.5331368619592125,0.5237533891312036,0.5201697512672404,0.5121065660733232,0.5339384651656254,0.5243663798184605,0.5294589178356713,0.52158434516091,0.5319580337144878,0.5272898738653778,0.5313921961570199,0.5149357538606625,0.5298361428739833,0.5296475303548273,0.526393964399387,0.5296946834846163,0.5318165743251209,0.5429918660851114,0.5276670989036897,0.5301662147825061,0.5279500176824237,0.5311564305080749,0.5326653306613226,0.5283272427207356,0.5331840150890015,0.5226688671460569,0.5255923611929741,0.5279971708122126,0.5238948485205706,0.521867263939644,0.530967817988919,0.5209713544736532,0.5318165743251209,0.5233290109631027,0.5255923611929741,0.526158198750442,0.5289873865377814,0.5324767181421667,0.5348815277614052,0.5279500176824237,0.53092066485913,0.5274313332547448,0.5213014263821761,0.5344099964635153,0.5242720735588825,0.530637746080396,0.5815124802982873,0.6215489803135683
4,0.3871507721325003,0.6097135447365319,0.6147589296239538,0.623010727337027,0.632064128256513,0.632441353294825,0.6328657314629259,0.632252740775669,0.6248025462690086,0.6253683838264765,0.39526111045620654,0.38927266297300483,0.388376753507014,0.388376753507014,0.3871507721325003,0.3871507721325003,0.3871507721325003,0.3871507721325003,0.6131557232111281,0.6190498644347519,0.6216432865731463,0.6305552281032654,0.6247082400094306,0.632394200165036,0.6281032653542379,0.3871507721325003,0.5912766709890369,0.613721560768596,0.6320169751267241,0.631781209477779,0.6320169751267241,0.6320169751267241,0.6264529058116233,0.618531180007073,0.6200872332901096,0.5364375810444418,0.5228103265354238,0.516963338441589,0.5321937993634327,0.5407756689850289,0.5417187315808086,0.544972297536249,0.5253094424142403,0.5282329364611577,0.5349286808911942,0.5339384651656254,0.5351172934103501,0.5269598019568549,0.5398326063892491,0.5287987740186255,0.5394082282211482,0.5364847341742308,0.5366733466933867,0.5335612401273134,0.5423317222680656,0.5433219379936344,0.5353059059295061,0.5278557114228457,0.5387009312743133,0.5348343746316162,0.5314393492868089,0.5364375810444418,0.5202640575268184,0.5346457621124602,0.5373334905104327,0.5246964517269834,0.5385123187551574,0.5348815277614052,0.5262996581398091,0.5382765531062125,0.5257809737121302,0.5418130378403867,0.5434633973830013,0.5236590828716257,0.5485087822704232,0.5272898738653778,0.5295532240952493,0.5474242602852765,0.5341742308145703,0.5365318873040198,0.5341270776847813,0.544830838146882,0.5235647766120476,0.5290345396675704,0.535635977838029,0.5372863373806437,0.5974397596936792,0.6328657314629259
5,0.36715784510196864,0.4961216550748556,0.6107509135918897,0.6216432865731463,0.6264529058116233,0.6249440056583756,0.6219262053518803,0.62334079924555,0.6219733584816692,0.6201815395496876,0.37672993044913355,0.3706471767063539,0.3683838264764824,0.3683838264764824,0.36715784510196864,0.36715784510196864,0.36715784510196864,0.36715784510196864,0.4965460332429565,0.609242013438642,0.6238123305434399,0.627584580926559,0.6271602027584581,0.622727808558293,0.6212189084050453,0.36715784510196864,0.4968289520216904,0.6073087351172934,0.6033007190852293,0.577083578922551,0.6206059177177885,0.6206059177177885,0.6225863491689261,0.6101850760344217,0.6173051986325593,0.5383237062360015,0.544736531887304,0.5335612401273134,0.5411528940233408,0.5320994931038547,0.5398326063892491,0.5426617941765884,0.5457267476128728,0.5408699752446069,0.5445479193681481,0.540162678297772,0.5377107155487445,0.5380407874572675,0.5411057408935518,0.5426617941765884,0.5394553813509372,0.544877991276671,0.5422374160084875,0.5459153601320288,0.5298832960037723,0.5501591418130378,0.5452080631851939,0.5347400683720382,0.5352587527997171,0.5457267476128728,0.5420488034893316,0.5457267476128728,0.5226688671460569,0.5417658847105976,0.5372391842508546,0.5422845691382766,0.5406813627254509,0.5394553813509372,0.5409171283743959,0.5526111045620653,0.5489803135683131,0.5395025344807262,0.5333726276081575,0.5435105505127903,0.5329482494400566,0.535871743486974,0.5500176824236709,0.5410585877637628,0.5419073440999647,0.535211599669928,0.5349758340209831,0.5441235412000471,0.5481787103619002,0.5392196157019922,0.5438406224213133,0.5392196157019922,0.5760269995328348,0.627584580926559
6,0.40697866320877046,0.560697866320877,0.6247318165743251,0.6282211481787103,0.6282211481787103,0.6282683013084993,0.629682895202169,0.6295414358128021,0.6283626075680774,0.6292585170340681,0.4166922079453024,0.4110338323706236,0.4082989508428622,0.4082989508428622,0.40697866320877046,0.40697866320877046,0.40697866320877046,0.40697866320877046,0.5573499941058587,0.6238359071083344,0.6271366261935636,0.6270423199339856,0.6288812919957563,0.6290227513851232,0.6274666981020866,0.40697866320877046,0.5754096428150418,0.6293999764234351,0.6293999764234351,0.5751738771660969,0.6086525993162796,0.593280679005069,0.593280679005069,0.6261935635977838,0.6210067193209949,0.524342803253566,0.5142991866085111,0.5262760815749146,0.538300129671107,0.5388188140987858,0.5347164918071436,0.5250501002004008,0.5281150536366851,0.5456560179181893,0.5250972533301898,0.5316515383708593,0.5346693386773547,0.5199575621831899,0.5389131203583638,0.5309913945538135,0.528916656843098,0.5275020629494283,0.5276435223387952,0.5300483319580337,0.5266533066132264,0.5315100789814924,0.5277378285983733,0.5192502652363551,0.5262289284451256,0.5211835435577037,0.5315572321112814,0.5235883531769421,0.5179771307320523,0.5339148886007309,0.5248143345514559,0.528775197453731,0.5249557939408228,0.5267947660025935,0.5292938818814099,0.5209477779087587,0.5300483319580337,0.5345750324177767,0.5246728751620889,0.5218908405045385,0.5281622067664741,0.5321702227985382,0.5294824944005658,0.5316043852410703,0.5336791229517859,0.5271719910409053,0.5341978073794648,0.5314629258517034,0.5356595544029235,0.5265118472238595,0.5326889072262171,0.5308499351644466,0.5907850559506813,0.629682895202169
7,0.34643404455970767,0.5915360132028763,0.5958269480136744,0.5996463515265825,0.6229871507721325,0.629730048331958,0.6374631616173524,0.6369916303194625,0.6012495579394083,0.6304844984085819,0.6421784745962513,0.6421313214664623,0.3481787103619003,0.3481787103619003,0.34643404455970767,0.34643404455970767,0.34643404455970767,0.34643404455970767,0.5947895791583167,0.5973358481669221,0.5982789107627019,0.611104562065307,0.6340209831427561,0.6365672521513616,0.6073794648119769,0.34643404455970767,0.5757397147235648,0.5952139573264176,0.5853118000707297,0.6234586820700224,0.6029470706118119,0.6029470706118119,0.6314747141341507,0.5972886950371331,0.5685724389956384,0.5539549687610515,0.5570670753271248,0.5618766945656017,0.5450901803607214,0.556312625250501,0.5407520924201343,0.5545208063185194,0.5583873629612166,0.5537192031121065,0.5498997995991984,0.551738771660969,0.5555581751738772,0.556124012731345,0.54702345868207,0.5602734881527761,0.5439113521159967,0.5530119061652717,0.5398561829541436,0.5590003536484734,0.5546622657078863,0.5438170458564188,0.5573971472356478,0.5594247318165744,0.5450430272309325,0.5535305905929506,0.5526346811269598,0.5493339620417306,0.5315100789814924,0.5517859247907579,0.5483437463161618,0.5477307556289048,0.5591889661676294,0.5469291524224921,0.5589060473888955,0.5482022869267947,0.5484380525757397,0.5398561829541436,0.5546622657078863,0.5364611576093363,0.5638099728869503,0.5482965931863727,0.5508900153247672,0.5599434162442533,0.5529647530354828,0.5399504892137216,0.5531062124248497,0.5398561829541436,0.5451373334905104,0.5476836024991159,0.5522103029588589,0.5490510432629966,0.5784134718238219,0.6374631616173524
8,0.3870800424378168,0.611151715195096,0.6167629376399859,0.6211481787103619,0.6098314275610044,0.6105387245078392,0.6097842744312154,0.602051161145821,0.620865259931628,0.6213367912295179,0.3938700931274313,0.38920193327832137,0.38910762701874335,0.38910762701874335,0.3870800424378168,0.3870800424378168,0.3870800424378168,0.3870800424378168,0.6151597312271602,0.6190734409996463,0.620535188023105,0.615961334433573,0.6219497819167747,0.6099728869503713,0.6199221973358482,0.3870800424378168,0.5948367322881056,0.6157727219144171,0.5795119651066839,0.6121419309206648,0.6137451373334906,0.6137451373334906,0.6100200400801603,0.6188376753507014,0.6174230814570317,0.5275492160792172,0.5412236237180242,0.5345278792879877,0.537592832724272,0.5264646940940705,0.5426853707414829,0.5407049392903454,0.5322173759283273,0.5481079806672168,0.5332547447836851,0.5368383826476483,0.5311800070729694,0.5360367794412354,0.5306141695155016,0.528916656843098,0.5390074266179418,0.5374042202051161,0.5431569020393728,0.5350465637156666,0.5225981374513733,0.5312743133325475,0.5391960391370977,0.5308499351644466,0.5397147235647766,0.5342449605092539,0.5378285983732171,0.5361782388306023,0.528680891194153,0.5363668513497584,0.5301426382176117,0.5310385476836025,0.5418837675350702,0.5410350111988683,0.5232582812684192,0.537639985854061,0.5303312507367677,0.5383944359306849,0.5406106330307674,0.5443828834138866,0.5480608275374278,0.5281150536366851,0.5369798420370152,0.5447129553224095,0.5326417540964281,0.5351408699752446,0.5399504892137216,0.5273134504302723,0.5311328539431804,0.5397147235647766,0.5364140044795473,0.5362253919603913,0.5874808440410232,0.6219497819167747
9,0.38406224213132145,0.6048803489331604,0.6097371213014264,0.6120947777908758,0.6280796887893434,0.6277024637510314,0.6282211481787103,0.6272309324531415,0.6085111399269126,0.6110102558057291,0.38976777083578923,0.38637274549098194,0.3856182954143581,0.3856182954143581,0.38406224213132145,0.38406224213132145,0.38406224213132145,0.38406224213132145,0.6085111399269126,0.6121890840504538,0.6124720028291878,0.6146881999292703,0.6119061652717199,0.6236944477189673,0.6135565248143345,0.38406224213132145,0.5866320877048214,0.6088883649652246,0.5947424260285277,0.6285040669574443,0.6290227513851232,0.6290227513851232,0.6239302133679123,0.6119533184015089,0.5577743722739597,0.542591064481905,0.5283979724154191,0.5495697276906755,0.5309913945538135,0.542779677001061,0.5430625957797949,0.5387716609689969,0.5318401508900154,0.5315572321112814,0.5370269951668042,0.5349994105858776,0.5409878580690793,0.5304255569963456,0.5407520924201343,0.5299068725686668,0.5339148886007309,0.5420723800542261,0.546740539903336,0.5409407049392904,0.5396204173051986,0.5314629258517034,0.5415536956265472,0.5402805611222445,0.5290109631026759,0.5346693386773547,0.5351880231050336,0.5344335730284098,0.5302840976069787,0.5405634799009784,0.5374513733349051,0.547400683720382,0.5214193092066486,0.5364611576093363,0.5295296475303548,0.5330189791347401,0.5298125663090888,0.5413179299776023,0.5388659672285748,0.5351408699752446,0.5210420841683366,0.5407992455499234,0.5392431922668867,0.5454202522692444,0.5474949899799599,0.537639985854061,0.5253330189791348,0.5290581162324649,0.5309442414240245,0.5413179299776023,0.5349051043262997,0.5325946009666391,0.5876345283158911,0.6290227513851232
