,abilities
kmeans_n_clusters_1,0.4274232
kmeans_n_clusters_2,0.49650505
kmeans_n_clusters_3,0.5152576
kmeans_n_clusters_4,0.51704925
kmeans_n_clusters_5,0.5173307
kmeans_n_clusters_6,0.5200615
kmeans_n_clusters_7,0.51997244
kmeans_n_clusters_8,0.5195411
dbscan_eps_0_1_min_samples_2,0.5162082
dbscan_eps_0_2_min_samples_2,0.5151241
dbscan_eps_0_3_min_samples_2,0.42779866
dbscan_eps_0_4_min_samples_2,0.42779866
dbscan_eps_0_5_min_samples_2,0.42779866
dbscan_eps_0_6_min_samples_2,0.4274232
dbscan_eps_0_7_min_samples_2,0.4274232
dbscan_eps_0_8_min_samples_2,0.4274232
dbscan_eps_0_9_min_samples_2,0.4274232
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4274232
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49682212
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5156391
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51634455
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51662695
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51986223
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52002156
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51880634
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4274232
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49578133
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51309675
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51520705
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51313895
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5173829
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51547414
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51650697
mean_shift_,0.4966153
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51555043
random_model_n1,0.48282555
random_model_n2,0.48289654
random_model_n3,0.48258984
random_model_n4,0.48286024
random_model_n5,0.48269907
random_model_n6,0.48300484
random_model_n7,0.48278964
random_model_n8,0.4827908
random_model_n9,0.4833357
random_model_n10,0.48286957
random_model_n11,0.48278368
random_model_n12,0.48285693
random_model_n13,0.48279598
random_model_n14,0.48288897
random_model_n15,0.48300284
random_model_n16,0.48292744
random_model_n17,0.48303846
random_model_n18,0.48279393
random_model_n19,0.48275456
random_model_n20,0.48269412
random_model_n21,0.48261127
random_model_n22,0.48254353
random_model_n23,0.48259056
random_model_n24,0.4828972
random_model_n25,0.48269957
random_model_n26,0.48292422
random_model_n27,0.48283666
random_model_n28,0.48250055
random_model_n29,0.48289776
random_model_n30,0.48292968
random_model_n31,0.48272997
random_model_n32,0.4829004
random_model_n33,0.48314127
random_model_n34,0.48319793
random_model_n35,0.4827757
random_model_n36,0.48274168
random_model_n37,0.48279107
random_model_n38,0.48270512
random_model_n39,0.48274517
random_model_n40,0.48251954
average_model,0.48395103
optimal_clustering,0.52189785
