,abilities
dbscan_eps_0_1_min_samples_2,0.42482418
dbscan_eps_0_2_min_samples_2,0.49368444
dbscan_eps_0_3_min_samples_2,0.51309717
dbscan_eps_0_4_min_samples_2,0.5158227
dbscan_eps_0_5_min_samples_2,0.51731056
dbscan_eps_0_6_min_samples_2,0.52090114
dbscan_eps_0_7_min_samples_2,0.5202406
dbscan_eps_0_8_min_samples_2,0.5202325
dbscan_eps_0_9_min_samples_2,0.5155349
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5156917
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4251834
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4251834
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4251834
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42482418
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42482418
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42482418
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42482418
kmeans_n_clusters_1,0.42482418
kmeans_n_clusters_2,0.49398777
kmeans_n_clusters_3,0.5136983
kmeans_n_clusters_4,0.5144449
kmeans_n_clusters_5,0.515965
kmeans_n_clusters_6,0.5208957
kmeans_n_clusters_7,0.51995784
kmeans_n_clusters_8,0.51962197
mean_shift_,0.42482418
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49321723
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51563036
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5117467
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5196971
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5208547
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52016276
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5193571
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49376395
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51583415
random_model_n1,0.48203343
random_model_n2,0.48218837
random_model_n3,0.48178503
random_model_n4,0.48206058
random_model_n5,0.48191762
random_model_n6,0.4822494
random_model_n7,0.4820577
random_model_n8,0.48202124
random_model_n9,0.48252544
random_model_n10,0.48211622
random_model_n11,0.48200485
random_model_n12,0.4820524
random_model_n13,0.48201248
random_model_n14,0.48210856
random_model_n15,0.48218405
random_model_n16,0.48218426
random_model_n17,0.48226228
random_model_n18,0.48200518
random_model_n19,0.48196763
random_model_n20,0.48192614
random_model_n21,0.48184893
random_model_n22,0.48179212
random_model_n23,0.4818053
random_model_n24,0.4821509
random_model_n25,0.4819179
random_model_n26,0.4821497
random_model_n27,0.48202956
random_model_n28,0.48169097
random_model_n29,0.48208484
random_model_n30,0.482129
random_model_n31,0.4819457
random_model_n32,0.48213416
random_model_n33,0.48235828
random_model_n34,0.48246503
random_model_n35,0.48201647
random_model_n36,0.48195705
random_model_n37,0.48200774
random_model_n38,0.4819137
random_model_n39,0.48198813
random_model_n40,0.4817281
average_model,0.50313383
optimal_clustering,0.52278376
