,abilities
dbscan_eps_0_1_min_samples_2,0.4246552
dbscan_eps_0_2_min_samples_2,0.4938369
dbscan_eps_0_3_min_samples_2,0.513455
dbscan_eps_0_4_min_samples_2,0.5161673
dbscan_eps_0_5_min_samples_2,0.5177368
dbscan_eps_0_6_min_samples_2,0.52131987
dbscan_eps_0_7_min_samples_2,0.52065945
dbscan_eps_0_8_min_samples_2,0.5202366
dbscan_eps_0_9_min_samples_2,0.5158805
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5160609
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4250178
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4250178
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4250178
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4246552
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4246552
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4246552
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4246552
kmeans_n_clusters_1,0.4246552
kmeans_n_clusters_2,0.49415353
kmeans_n_clusters_3,0.5140603
kmeans_n_clusters_4,0.51484656
kmeans_n_clusters_5,0.5162511
kmeans_n_clusters_6,0.5212809
kmeans_n_clusters_7,0.52031416
kmeans_n_clusters_8,0.5198468
mean_shift_,0.4246552
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4933787
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51599175
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5121583
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5200281
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52114826
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52043515
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5195805
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49392098
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5161933
random_model_n1,0.48214924
random_model_n2,0.4822974
random_model_n3,0.48187903
random_model_n4,0.48216742
random_model_n5,0.48202345
random_model_n6,0.4823492
random_model_n7,0.48216298
random_model_n8,0.48212275
random_model_n9,0.48262802
random_model_n10,0.4822191
random_model_n11,0.4821072
random_model_n12,0.4821519
random_model_n13,0.4821109
random_model_n14,0.48221686
random_model_n15,0.48229483
random_model_n16,0.48228496
random_model_n17,0.48235905
random_model_n18,0.48211288
random_model_n19,0.48208085
random_model_n20,0.48202422
random_model_n21,0.48195136
random_model_n22,0.48189297
random_model_n23,0.4819056
random_model_n24,0.48226002
random_model_n25,0.48202556
random_model_n26,0.48224726
random_model_n27,0.4821335
random_model_n28,0.48179588
random_model_n29,0.48218948
random_model_n30,0.4822313
random_model_n31,0.48205176
random_model_n32,0.48223472
random_model_n33,0.48246893
random_model_n34,0.48257405
random_model_n35,0.48212048
random_model_n36,0.48206335
random_model_n37,0.48210913
random_model_n38,0.48201337
random_model_n39,0.48209026
random_model_n40,0.4818332
average_model,0.5033428
optimal_clustering,0.5231752
