,abilities
kmeans_n_clusters_1,0.42524278
kmeans_n_clusters_2,0.4942238
kmeans_n_clusters_3,0.5137391
kmeans_n_clusters_4,0.51647055
kmeans_n_clusters_5,0.5178741
kmeans_n_clusters_6,0.521462
kmeans_n_clusters_7,0.52080613
kmeans_n_clusters_8,0.5204868
dbscan_eps_0_1_min_samples_2,0.5161234
dbscan_eps_0_2_min_samples_2,0.51628464
dbscan_eps_0_3_min_samples_2,0.42560267
dbscan_eps_0_4_min_samples_2,0.42560267
dbscan_eps_0_5_min_samples_2,0.42560267
dbscan_eps_0_6_min_samples_2,0.42524278
dbscan_eps_0_7_min_samples_2,0.42524278
dbscan_eps_0_8_min_samples_2,0.42524278
dbscan_eps_0_9_min_samples_2,0.42524278
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42524278
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49452886
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.514338
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5149988
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51660407
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5214509
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52046585
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.520113
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42524278
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49375483
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51622194
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51237166
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5202727
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52141756
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52072376
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5199218
mean_shift_,0.4943032
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51642233
random_model_n1,0.48256752
random_model_n2,0.48271695
random_model_n3,0.4823083
random_model_n4,0.48258793
random_model_n5,0.4824425
random_model_n6,0.48277506
random_model_n7,0.48258495
random_model_n8,0.48254895
random_model_n9,0.48305386
random_model_n10,0.48264268
random_model_n11,0.48252943
random_model_n12,0.4825761
random_model_n13,0.48253748
random_model_n14,0.48263946
random_model_n15,0.48271
random_model_n16,0.4827089
random_model_n17,0.4827829
random_model_n18,0.48253074
random_model_n19,0.4824959
random_model_n20,0.4824506
random_model_n21,0.48237702
random_model_n22,0.48231658
random_model_n23,0.48233277
random_model_n24,0.4826799
random_model_n25,0.48244873
random_model_n26,0.48267323
random_model_n27,0.4825554
random_model_n28,0.48221686
random_model_n29,0.48260716
random_model_n30,0.4826552
random_model_n31,0.4824721
random_model_n32,0.4826599
random_model_n33,0.48288652
random_model_n34,0.48299173
random_model_n35,0.48254564
random_model_n36,0.4824859
random_model_n37,0.48253432
random_model_n38,0.48244122
random_model_n39,0.48251587
random_model_n40,0.48225966
average_model,0.4837592
optimal_clustering,0.5232886
