,abilities
dbscan_eps_0_1_min_samples_2,0.39814663
dbscan_eps_0_2_min_samples_2,0.54806167
dbscan_eps_0_3_min_samples_2,0.5896266
dbscan_eps_0_4_min_samples_2,0.5960416
dbscan_eps_0_5_min_samples_2,0.59933585
dbscan_eps_0_6_min_samples_2,0.606907
dbscan_eps_0_7_min_samples_2,0.6058208
dbscan_eps_0_8_min_samples_2,0.6051936
dbscan_eps_0_9_min_samples_2,0.5950836
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5953678
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.3992199
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.3992199
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.3992199
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39814663
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39814663
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39814663
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39814663
kmeans_n_clusters_1,0.39814663
kmeans_n_clusters_2,0.548979
kmeans_n_clusters_3,0.59130174
kmeans_n_clusters_4,0.5930397
kmeans_n_clusters_5,0.5965308
kmeans_n_clusters_6,0.60695976
kmeans_n_clusters_7,0.60515034
kmeans_n_clusters_8,0.6040606
mean_shift_,0.39814663
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5473551
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.59520024
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.58650994
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6042699
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6067561
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6052309
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6032492
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5483012
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5957805
random_model_n1,0.52292645
random_model_n2,0.5215909
random_model_n3,0.5225786
random_model_n4,0.5222594
random_model_n5,0.52258253
random_model_n6,0.5221536
random_model_n7,0.5220489
random_model_n8,0.5216761
random_model_n9,0.5220009
random_model_n10,0.5225474
random_model_n11,0.52185357
random_model_n12,0.522546
random_model_n13,0.52250904
random_model_n14,0.5229946
random_model_n15,0.5225233
random_model_n16,0.5219915
random_model_n17,0.5219091
random_model_n18,0.5225422
random_model_n19,0.52199394
random_model_n20,0.5233736
random_model_n21,0.52258795
random_model_n22,0.52260417
random_model_n23,0.52297217
random_model_n24,0.52185726
random_model_n25,0.52231383
random_model_n26,0.5223662
random_model_n27,0.5224154
random_model_n28,0.52264446
random_model_n29,0.5229867
random_model_n30,0.5218277
random_model_n31,0.52199244
random_model_n32,0.52196264
random_model_n33,0.5223574
random_model_n34,0.5232266
random_model_n35,0.52217466
random_model_n36,0.5222639
random_model_n37,0.5216773
random_model_n38,0.5223832
random_model_n39,0.5225828
random_model_n40,0.5221786
average_model,0.5684439
optimal_clustering,0.61077225
