,difficulty,discrimination
0,0.35304683,0.94728494
1,0.35252723,0.93911886
2,0.34602267,0.93651354
3,0.3621131,0.93686146
4,0.37701482,0.9628115
5,0.40169716,0.9730669
6,0.37977925,0.9495777
7,0.369702,0.95728177
8,0.38479418,0.9580218
9,0.35021257,0.939405
10,0.38219512,0.96516454
11,0.36869937,0.9521386
12,0.34403676,0.9351732
13,0.384606,0.95839626
14,0.40678406,0.96139026
15,0.40513727,0.9592829
16,0.400764,0.97222775
17,0.35731053,0.950106
18,0.3970746,0.9550174
19,0.3880045,0.9683286
20,0.37723154,0.95708084
21,0.3905698,0.9656752
22,0.3806603,0.93971145
23,0.37319192,0.9455388
24,0.36665413,0.9507927
25,0.3483213,0.93764406
26,0.37690428,0.95206094
27,0.3551613,0.94866157
28,0.37375882,0.961527
29,0.34837422,0.93813705
30,0.35119385,0.9386589
31,0.37277764,0.95360976
32,0.3991419,0.9565885
33,0.40054113,0.9588367
34,0.34222516,0.93401945
35,0.38826466,0.95646876
36,0.3755444,0.94115204
37,0.37701482,0.9628115
38,0.36252627,0.93931717
39,0.36035255,0.94891536
40,0.3529823,0.94725317
41,0.41060415,0.91068256
42,0.35814577,0.9355614
43,0.37751353,0.94295377
44,0.38792533,0.96385443
45,0.34491086,0.93536127
46,0.3883423,0.9684873
47,0.3510871,0.9385352
48,0.38049465,0.9638508
49,0.38156006,0.948389
50,0.4302184,0.9402455
51,0.41720662,0.9228265
52,0.4359633,0.9549167
53,0.43280137,0.9609707
54,0.418093,0.93879426
55,0.42478955,0.9545971
56,0.41524842,0.90931916
57,0.42735988,0.9527997
58,0.42077148,0.9477298
59,0.4318547,0.9542781
60,0.43080473,0.9528479
61,0.41735694,0.9421371
62,0.43163106,0.9547464
63,0.42446613,0.95995426
64,0.42473155,0.95045024
65,0.42033353,0.9405827
66,0.42270413,0.9552428
67,0.43364447,0.9641056
68,0.4381803,0.95897174
69,0.4330374,0.96380305
70,0.41119426,0.8986205
71,0.41941023,0.9504581
72,0.4271394,0.93517107
73,0.42065206,0.9528394
74,0.42212066,0.9575142
75,0.4202114,0.9367553
76,0.41692376,0.93133706
77,0.43432227,0.94916964
78,0.42374215,0.9592134
79,0.43353915,0.963199
80,0.42274684,0.95445895
81,0.42564905,0.9579214
82,0.42262205,0.9547468
83,0.41659775,0.9316693
84,0.42543638,0.9503832
85,0.41472954,0.9164304
86,0.41785076,0.9255707
87,0.43773636,0.9589488
88,0.42233217,0.9549521
89,0.4326712,0.9631096
90,0.4250929,0.95756555
91,0.4241325,0.9603391
92,0.43399197,0.9642101
93,0.4272353,0.9526007
94,0.42243043,0.95461404
95,0.42109397,0.95525104
96,0.42549568,0.95763475
97,0.4245917,0.9605792
98,0.42928585,0.95539355
99,0.42382812,0.9552862
100,0.42333695,0.9525101
101,0.40200508,0.9042338
102,0.4289199,0.951914
103,0.4234536,0.9104808
104,0.4267994,0.95831823
105,0.4259078,0.9423378
106,0.42845818,0.9463245
107,0.42415896,0.9412717
108,0.4414212,0.94479203
109,0.41046318,0.9154572
110,0.42951244,0.95824444
111,0.43326724,0.9440928
112,0.42695472,0.960164
113,0.4174187,0.91530675
114,0.42664045,0.91640437
115,0.42915523,0.9591002
116,0.44154388,0.9604783
117,0.41322246,0.9265526
118,0.42204812,0.92928344
119,0.43772292,0.9589806
120,0.39703748,0.90818214
121,0.4209643,0.94092613
122,0.42803445,0.9448789
123,0.42589995,0.9487448
124,0.4151518,0.94569033
125,0.42175987,0.9412265
126,0.42562798,0.9478509
127,0.42113405,0.9444721
128,0.43893868,0.9591751
129,0.4284511,0.9471823
130,0.42423773,0.9393408
131,0.4103015,0.9224535
132,0.44102052,0.96008134
133,0.4160668,0.93309486
134,0.4166968,0.9274819
135,0.42755762,0.94601554
136,0.4256968,0.9541376
137,0.4403752,0.95948076
138,0.4238045,0.95468116
139,0.4274734,0.95927966
140,0.41564193,0.94739044
141,0.41974437,0.9516405
142,0.403194,0.90985376
143,0.39901435,0.9139383
144,0.41650164,0.9464119
145,0.42767966,0.9611919
146,0.4164169,0.9292308
147,0.43931144,0.9578279
148,0.42007977,0.9459796
149,0.42126712,0.9478738
