,abilities
dbscan_eps_0_1_min_samples_2,0.36328068
dbscan_eps_0_2_min_samples_2,0.662049
dbscan_eps_0_3_min_samples_2,0.68492484
dbscan_eps_0_4_min_samples_2,0.6762837
dbscan_eps_0_5_min_samples_2,0.67655915
dbscan_eps_0_6_min_samples_2,0.67192096
dbscan_eps_0_7_min_samples_2,0.6626056
dbscan_eps_0_8_min_samples_2,0.6524144
dbscan_eps_0_9_min_samples_2,0.36819062
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4997595
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.58405995
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6236126
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.655944
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6645493
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6670814
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.66748214
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.66748214
kmeans_n_clusters_1,0.36328068
kmeans_n_clusters_2,0.662049
kmeans_n_clusters_3,0.6904361
kmeans_n_clusters_4,0.67481387
kmeans_n_clusters_5,0.67114383
kmeans_n_clusters_6,0.66413546
kmeans_n_clusters_7,0.6629558
kmeans_n_clusters_8,0.6529253
mean_shift_,0.36328068
optics_,0.662049
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6904874
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6883425
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6832295
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.67493534
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6558891
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.64747006
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.662049
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4908451
random_n1,0.5109506
random_n2,0.5069735
random_n3,0.5074767
random_n4,0.5128301
average_model,0.6134139
optimal_clustering,0.70117414
