,abilities
dbscan_eps_0_1_min_samples_2,0.3461743
dbscan_eps_0_2_min_samples_2,0.5100021
dbscan_eps_0_3_min_samples_2,0.5236728
dbscan_eps_0_4_min_samples_2,0.51743066
dbscan_eps_0_5_min_samples_2,0.51916075
dbscan_eps_0_6_min_samples_2,0.5182957
dbscan_eps_0_7_min_samples_2,0.50586003
dbscan_eps_0_8_min_samples_2,0.50446594
dbscan_eps_0_9_min_samples_2,0.3487821
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4222088
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46719316
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4883636
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50603074
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5112409
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5126078
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5128437
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5128437
kmeans_n_clusters_1,0.3461743
kmeans_n_clusters_2,0.5100021
kmeans_n_clusters_3,0.52705014
kmeans_n_clusters_4,0.517098
kmeans_n_clusters_5,0.5150264
kmeans_n_clusters_6,0.5106644
kmeans_n_clusters_7,0.51012194
kmeans_n_clusters_8,0.50455064
mean_shift_,0.3461743
optics_,0.5100021
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5269267
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52567613
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.521618
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.516679
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5071269
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5024096
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5100021
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4162619
random_model_n0,0.42732152
random_model_n1,0.4266749
random_model_n2,0.42552066
random_model_n3,0.42664808
average_model,0.48276302
optimal_clustering,0.5328887
