,abilities
kmeans_n_clusters_1,0.34655502
kmeans_n_clusters_2,0.50992846
kmeans_n_clusters_3,0.5235951
kmeans_n_clusters_4,0.5173901
kmeans_n_clusters_5,0.51898
kmeans_n_clusters_6,0.51814365
kmeans_n_clusters_7,0.50574994
kmeans_n_clusters_8,0.50431997
dbscan_eps_0_1_min_samples_2,0.3491283
dbscan_eps_0_2_min_samples_2,0.4222468
dbscan_eps_0_3_min_samples_2,0.46723258
dbscan_eps_0_4_min_samples_2,0.48834485
dbscan_eps_0_5_min_samples_2,0.5058305
dbscan_eps_0_6_min_samples_2,0.51100236
dbscan_eps_0_7_min_samples_2,0.51253045
dbscan_eps_0_8_min_samples_2,0.5127701
dbscan_eps_0_9_min_samples_2,0.5127701
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.34655502
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50992846
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5269495
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51705617
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.514811
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5106234
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5099756
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5045285
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.34655502
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50992846
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5268158
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5255325
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52140224
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.516457
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50695664
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5023243
mean_shift_,0.50992846
optics_,0.41636404
random_model_n1,0.42686254
random_model_n2,0.42571092
random_model_n3,0.42681846
random_model_n4,0.42514062
average_model,0.48292065
optimal_clustering,0.5326931
