,abilities
dbscan_eps_0_1_min_samples_2,0.3465609
dbscan_eps_0_2_min_samples_2,0.5099773
dbscan_eps_0_3_min_samples_2,0.5236595
dbscan_eps_0_4_min_samples_2,0.51744974
dbscan_eps_0_5_min_samples_2,0.51904196
dbscan_eps_0_6_min_samples_2,0.5182044
dbscan_eps_0_7_min_samples_2,0.50579447
dbscan_eps_0_8_min_samples_2,0.50436574
dbscan_eps_0_9_min_samples_2,0.34913415
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4222728
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4672594
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48837656
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50587815
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51105213
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5125825
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51282245
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51282245
kmeans_n_clusters_1,0.3465609
kmeans_n_clusters_2,0.5099773
kmeans_n_clusters_3,0.5270205
kmeans_n_clusters_4,0.51711166
kmeans_n_clusters_5,0.514861
kmeans_n_clusters_6,0.5106737
kmeans_n_clusters_7,0.5100275
kmeans_n_clusters_8,0.50457317
mean_shift_,0.3465609
optics_,0.5099773
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5268872
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52560365
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5214665
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5165178
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5070035
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50236535
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5099773
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.41639
random_model_n1,0.42688254
random_model_n2,0.4257312
random_model_n3,0.42683938
random_model_n4,0.42516068
average_model,0.48278204
optimal_clustering,0.53284943
