,abilities
dbscan_eps_0_1_min_samples_2,0.36260995
dbscan_eps_0_2_min_samples_2,0.6612666
dbscan_eps_0_3_min_samples_2,0.68510467
dbscan_eps_0_4_min_samples_2,0.6755892
dbscan_eps_0_5_min_samples_2,0.6765252
dbscan_eps_0_6_min_samples_2,0.6642707
dbscan_eps_0_7_min_samples_2,0.66367036
dbscan_eps_0_8_min_samples_2,0.6508094
dbscan_eps_0_9_min_samples_2,0.3676303
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4991659
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5849846
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6243145
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6554934
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6637864
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.66614044
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.6664307
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.6664307
kmeans_n_clusters_1,0.36260995
kmeans_n_clusters_2,0.6612666
kmeans_n_clusters_3,0.69020784
kmeans_n_clusters_4,0.6746083
kmeans_n_clusters_5,0.6709289
kmeans_n_clusters_6,0.66259575
kmeans_n_clusters_7,0.6615715
kmeans_n_clusters_8,0.6543611
mean_shift_,0.36260995
optics_,0.6612666
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6898838
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6885279
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6823148
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.67375195
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6565348
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.64941967
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6612666
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49110198
random_model_n1,0.5107535
random_model_n2,0.51015115
random_model_n3,0.50875163
random_model_n4,0.5099918
average_model,0.612735
optimal_clustering,0.7004276
