,abilities
kmeans_n_clusters_1,0.34620076
kmeans_n_clusters_2,0.5154321
kmeans_n_clusters_3,0.5273163
kmeans_n_clusters_4,0.5176312
kmeans_n_clusters_5,0.5130655
kmeans_n_clusters_6,0.5130234
kmeans_n_clusters_7,0.49965978
kmeans_n_clusters_8,0.49751705
dbscan_eps_0_1_min_samples_2,0.34865776
dbscan_eps_0_2_min_samples_2,0.41959974
dbscan_eps_0_3_min_samples_2,0.4622338
dbscan_eps_0_4_min_samples_2,0.48700327
dbscan_eps_0_5_min_samples_2,0.5096634
dbscan_eps_0_6_min_samples_2,0.5164487
dbscan_eps_0_7_min_samples_2,0.51863116
dbscan_eps_0_8_min_samples_2,0.518796
dbscan_eps_0_9_min_samples_2,0.518796
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.34620076
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5154321
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52906984
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52199125
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5126055
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50986797
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5044469
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5001592
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.34620076
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5154321
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52882063
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5247533
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52028805
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5164601
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51549655
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51138514
mean_shift_,0.5154321
optics_,0.41275442
random_model_n1,0.42233267
random_model_n2,0.42141095
random_model_n3,0.42273968
random_model_n4,0.42089626
average_model,0.48365277
optimal_clustering,0.5364343
