,abilities
dbscan_eps_0_1_min_samples_2,0.34730002
dbscan_eps_0_2_min_samples_2,0.5098206
dbscan_eps_0_3_min_samples_2,0.5237209
dbscan_eps_0_4_min_samples_2,0.5177061
dbscan_eps_0_5_min_samples_2,0.5147875
dbscan_eps_0_6_min_samples_2,0.5120275
dbscan_eps_0_7_min_samples_2,0.5072899
dbscan_eps_0_8_min_samples_2,0.5025288
dbscan_eps_0_9_min_samples_2,0.34987766
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4222387
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46743333
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.489358
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50654006
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51106244
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51234293
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5125602
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5125602
kmeans_n_clusters_1,0.34730002
kmeans_n_clusters_2,0.5098206
kmeans_n_clusters_3,0.5267334
kmeans_n_clusters_4,0.51852375
kmeans_n_clusters_5,0.51451147
kmeans_n_clusters_6,0.51138514
kmeans_n_clusters_7,0.50938046
kmeans_n_clusters_8,0.5045637
mean_shift_,0.34730002
optics_,0.5098206
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5260789
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52364296
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51920146
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51498026
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5059118
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5019827
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5098206
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.41656867
random_model_n1,0.42720833
random_model_n2,0.42611367
random_model_n3,0.42734456
random_model_n4,0.42568785
average_model,0.48231918
optimal_clustering,0.5323815
