,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
0,0.32645621012511394,0.6699809429115917,0.6699809429115917,0.669483801474853,0.6731295053442704,0.6782666335239043,0.6848951860137542,0.6848951860137542,0.33275333499047144,0.6656723837931892,0.6805866268953518,0.6761123539647029,0.6742895020299942,0.6724666500952854,0.6724666500952854,0.6724666500952854,0.6724666500952854,0.32645621012511394,0.6699809429115917,0.6699809429115917,0.6699809429115917,0.6699809429115917,0.6757809263402105,0.6848951860137542,0.6829066202667993,0.32645621012511394,0.6699809429115917,0.6724666500952854,0.6790952025851354,0.6790952025851354,0.6848951860137542,0.6848951860137542,0.6848951860137542,0.6699809429115917,0.6673295219156516,0.5669069516944237,0.5589526887066038,0.5949125859640401,0.5379070345513298,0.5543127019637086,0.5659126688209463,0.5634269616372525,0.5561355538984174,0.5495070014085675,0.5722097936863038,0.565084099759715,0.5679012345679012,0.5574612643963874,0.5397298864860386,0.5223299362001823,0.5435413041677024,0.5491755737840749,0.5309470544369873,0.5412213107962549,0.5335984754329274,0.5246499295716298,0.5450327284779186,0.5347584721186511,0.5505012842820449,0.54718700803712,0.5591184025188499,0.5375756069268374,0.5505012842820449,0.5417184522329936,0.5541469881514625,0.522827077636921,0.5692269450658712,0.5415527384207474,0.5352556135553899,0.58430690198028,0.5682326621923938,0.5435413041677024,0.5347584721186511,0.5362498964288673,0.5599469715800812,0.569061231253625,0.5498384290330599,0.5509984257187837,0.5632612478250062,0.5413870246085011,0.5384041759880686,0.5539812743392162,0.624403506995271,0.6848951860137542
1,0.3160162399536001,0.6636838180462341,0.6636838180462341,0.688706603695418,0.6911923108791118,0.6779352058994117,0.6931808766260668,0.6931808766260668,0.3247990720026514,0.6751180710912255,0.6863866103239705,0.674123788217748,0.6696495152870992,0.6633523904217417,0.6633523904217417,0.6633523904217417,0.6633523904217417,0.3160162399536001,0.6636838180462341,0.6636838180462341,0.6636838180462341,0.6636838180462341,0.6782666335239043,0.6931808766260668,0.6928494490015743,0.3160162399536001,0.6636838180462341,0.6633523904217417,0.6931808766260668,0.6931808766260668,0.6931808766260668,0.6931808766260668,0.6931808766260668,0.6636838180462341,0.6885408898831717,0.5460270113513961,0.5652498135719612,0.49681000911425965,0.5342613306819123,0.5901068854088989,0.5622669649515287,0.5509984257187837,0.5869583229762201,0.5397298864860386,0.57370121799652,0.5500041428453062,0.5715469384373187,0.56707266550667,0.5480155770983511,0.57370121799652,0.54718700803712,0.5435413041677024,0.5745297870577513,0.5602783992045737,0.5834783329190488,0.579666915237385,0.5511641395310299,0.555804126273925,0.5374098931145911,0.5531527052779849,0.5417184522329936,0.5572955505841412,0.5572955505841412,0.5640898168862375,0.5675698069434088,0.5693926588781175,0.5395641726737923,0.5418841660452399,0.5667412378821775,0.5375756069268374,0.5548098434004475,0.5442041594166874,0.5463584389758886,0.5481812909105974,0.5362498964288673,0.5872897506007125,0.5572955505841412,0.5410555969840086,0.5511641395310299,0.5773469218659375,0.5443698732289336,0.5456955837269036,0.626244771575785,0.6931808766260668
2,0.3136133896760295,0.6690695169442373,0.6690695169442373,0.6892866020382798,0.6911094539729886,0.6785152042422736,0.6922694506587124,0.6922694506587124,0.3217333664760958,0.6763609246830723,0.6879608915403099,0.6770237799320573,0.6720523655646699,0.6685723755074986,0.6685723755074986,0.6685723755074986,0.6685723755074986,0.3136133896760295,0.6690695169442373,0.6690695169442373,0.6690695169442373,0.6690695169442373,0.6790123456790124,0.6922694506587124,0.6917723092219736,0.3136133896760295,0.6690695169442373,0.6685723755074986,0.6922694506587124,0.6922694506587124,0.6922694506587124,0.6922694506587124,0.6922694506587124,0.6690695169442373,0.6887894606015411,0.5421327367636093,0.5772640649598144,0.5794183445190156,0.5822354793272019,0.5593669732372193,0.5553898417433093,0.5800811997680007,0.5898583146905294,0.5504184273759218,0.5416355953268704,0.5661612395393156,0.5688126605352556,0.5706355124699644,0.5641726737923606,0.5144585301184854,0.547269864943243,0.549258430690198,0.5688126605352556,0.5404755986411467,0.5225785069185517,0.5797497721435082,0.5560526969922943,0.5732869334659044,0.5641726737923606,0.5538984174330931,0.5436241610738255,0.5525727069351231,0.5555555555555556,0.545281299196288,0.5623498218576518,0.5303670560941255,0.5664926671638081,0.5694755157842406,0.5681498052862706,0.5875383213190819,0.5613555389841743,0.542629878200348,0.5799154859557544,0.5560526969922943,0.5754412130251056,0.5504184273759218,0.554561272682078,0.5668240947883006,0.5563841246167868,0.5731212196536581,0.5694755157842406,0.547269864943243,0.627420112133013,0.6922694506587124
3,0.32455050128428203,0.6649266716380811,0.6649266716380811,0.6848123291076311,0.6853094705443699,0.6806694838014749,0.6869666086668323,0.6869666086668323,0.3310133399618858,0.3616703952274422,0.6814980528627061,0.6752009279973485,0.6705609412544535,0.6650923854503273,0.6650923854503273,0.6650923854503273,0.6650923854503273,0.32455050128428203,0.6649266716380811,0.6649266716380811,0.6649266716380811,0.6649266716380811,0.6805037699892286,0.6869666086668323,0.6868008948545862,0.32455050128428203,0.6649266716380811,0.6650923854503273,0.6869666086668323,0.6869666086668323,0.6869666086668323,0.6869666086668323,0.6869666086668323,0.6649266716380811,0.6821609081116911,0.5601955422984506,0.5303670560941255,0.495070014085674,0.5739497887148893,0.5500869997514293,0.5611898251719281,0.5507498550004143,0.584886900323142,0.586212610821112,0.5403098848289005,0.5562184108045406,0.5638412461678681,0.5663269533515618,0.5593669732372193,0.5694755157842406,0.5484298616289668,0.549921285939183,0.5318584804043417,0.549258430690198,0.5572126936780181,0.5780926340210456,0.5502527135636756,0.5429613058248405,0.5606926837351893,0.5717955091556881,0.5640069599801143,0.5495898583146905,0.5595326870494656,0.5659955257270693,0.5601955422984506,0.5263899246002154,0.5401441710166542,0.5562184108045406,0.537327036208468,0.5383213190819455,0.5527384207473693,0.5789212030822769,0.5721269367801807,0.5462755820697656,0.5648355290413456,0.5784240616455382,0.551909851686138,0.5676526638495318,0.5592012594249731,0.5568812660535256,0.5717955091556881,0.5444527301350568,0.6253763084486424,0.6869666086668323
4,0.3282790620598227,0.6633523904217417,0.6633523904217417,0.6648438147319579,0.6699809429115917,0.6708095119728229,0.6822437650178143,0.6822437650178143,0.3352390421741652,0.6615295384870329,0.6784323473361504,0.6671638081034054,0.6678266633523904,0.6648438147319579,0.6648438147319579,0.6648438147319579,0.6648438147319579,0.3282790620598227,0.6633523904217417,0.6633523904217417,0.6633523904217417,0.6633523904217417,0.6693180876626067,0.6822437650178143,0.677438064462673,0.3282790620598227,0.6633523904217417,0.6648438147319579,0.6762780677769492,0.6762780677769492,0.6822437650178143,0.6822437650178143,0.6822437650178143,0.6633523904217417,0.41577595492584307,0.5702212279393487,0.5417184522329936,0.49747286436324467,0.5443698732289336,0.5273013505675698,0.5451984422901649,0.5387356036125611,0.5395641726737923,0.5536498467147237,0.5645869583229762,0.5435413041677024,0.5355870411798823,0.56176982351479,0.555804126273925,0.5231585052614135,0.5516612809677687,0.5685640898168862,0.5577926920208799,0.5768497804291988,0.5662440964454387,0.5720440798740575,0.5480155770983511,0.5536498467147237,0.575689783743475,0.5516612809677687,0.557129836771895,0.5730383627475351,0.5483470047228437,0.5438727317921949,0.5609412544535587,0.5127185350898997,0.5534841329024774,0.569061231253625,0.5572955505841412,0.5286270610655398,0.5675698069434088,0.5814897671720938,0.5500041428453062,0.5480155770983511,0.5654155273842075,0.5451984422901649,0.5576269782086337,0.5476841494738587,0.5576269782086337,0.5538155605269699,0.5607755406413124,0.5437070179799486,0.6113305284736222,0.6822437650178143
5,0.32397050294142016,0.6491010025685641,0.6491010025685641,0.6761123539647029,0.673460932968763,0.6799237716463667,0.6799237716463667,0.6799237716463667,0.33109619686800895,0.37749606429695914,0.6653409561686967,0.6653409561686967,0.6457867263236391,0.6512552821277654,0.6512552821277654,0.6512552821277654,0.6512552821277654,0.32397050294142016,0.6491010025685641,0.6491010025685641,0.6491010025685641,0.6491010025685641,0.6799237716463667,0.6799237716463667,0.6723009362830392,0.32397050294142016,0.6491010025685641,0.6512552821277654,0.669483801474853,0.669483801474853,0.6799237716463667,0.6799237716463667,0.6799237716463667,0.6491010025685641,0.4187588035462756,0.5405584555472699,0.567735520755655,0.5045985582898335,0.5523241362167537,0.5813240533598475,0.555804126273925,0.567735520755655,0.5437070179799486,0.5410555969840086,0.5413870246085011,0.5634269616372525,0.5377413207390837,0.5685640898168862,0.5660783826331924,0.516861380396056,0.5687298036291325,0.5435413041677024,0.5362498964288673,0.5745297870577513,0.5316099096859723,0.5682326621923938,0.5632612478250062,0.5735355041842738,0.5521584224045074,0.5521584224045074,0.5543127019637086,0.5463584389758886,0.5433755903554561,0.5493412875963212,0.5616041097025437,0.5712155108128263,0.5682326621923938,0.5688955174413788,0.5322727649349573,0.5897754577844063,0.5642555306984837,0.5780097771149225,0.5312784820614799,0.5795012014251388,0.5263070676940923,0.5405584555472699,0.5587869748943575,0.5451984422901649,0.5572955505841412,0.5738669318087662,0.5645869583229762,0.57635263899246,0.6061504374537767,0.6799237716463667
6,0.3368961802966277,0.6573866931808766,0.6573866931808766,0.6519181373767503,0.6492667163808103,0.6669980942911592,0.6716380810340542,0.6716380810340542,0.34451901565995524,0.37583892617449666,0.6679923771646367,0.6623581075482642,0.6615295384870329,0.6588781174910929,0.6588781174910929,0.6588781174910929,0.6588781174910929,0.3368961802966277,0.6573866931808766,0.6573866931808766,0.6573866931808766,0.6573866931808766,0.6655066699809429,0.6716380810340542,0.6661695252299279,0.3368961802966277,0.6573866931808766,0.6588781174910929,0.6635181042339879,0.6635181042339879,0.6716380810340542,0.6716380810340542,0.6716380810340542,0.6573866931808766,0.4136216753666418,0.5246499295716298,0.5355870411798823,0.5640898168862375,0.5389013174248074,0.5264727815063386,0.54718700803712,0.5508327119065374,0.5413870246085011,0.5473527218493661,0.5675698069434088,0.5553069848371862,0.571712652249565,0.5554726986494324,0.5440384456044411,0.5654155273842075,0.5423813074819787,0.5440384456044411,0.536084182616621,0.5420498798574861,0.5324384787472036,0.5639241030739912,0.5639241030739912,0.5554726986494324,0.5367470378656061,0.5427127351064711,0.5498384290330599,0.5715469384373187,0.5490098599718286,0.5423813074819787,0.5476841494738587,0.5607755406413124,0.5345927583064048,0.5473527218493661,0.5574612643963874,0.5263070676940923,0.5486784323473362,0.5306156268124949,0.536084182616621,0.5398956002982849,0.5647526721352225,0.5435413041677024,0.5443698732289336,0.5630955340127599,0.5556384124616787,0.5612726820780513,0.5385698898003148,0.565084099759715,0.6053157308439437,0.6716380810340542
7,0.32007622835363325,0.6667495235727898,0.6667495235727898,0.6631038197033723,0.6727152208136549,0.6763609246830723,0.6848123291076311,0.6848123291076311,0.3260419255944983,0.6687380893197448,0.6788466318667661,0.6737095036871323,0.6715552241279311,0.6680752340707597,0.6680752340707597,0.6680752340707597,0.6680752340707597,0.32007622835363325,0.6667495235727898,0.6667495235727898,0.6667495235727898,0.6667495235727898,0.6750352141851024,0.6848123291076311,0.6828237633606761,0.32007622835363325,0.6667495235727898,0.6680752340707597,0.6765266384953186,0.6765266384953186,0.6848123291076311,0.6848123291076311,0.6848123291076311,0.6667495235727898,0.40492170022371365,0.5704697986577181,0.5663269533515618,0.576269782086337,0.5807440550169857,0.5302013422818792,0.5653326704780843,0.536001325710498,0.5527384207473693,0.5797497721435082,0.5747783577761206,0.547932720192228,0.5681498052862706,0.5457784406330267,0.5570469798657718,0.5761040682740907,0.5729555058414119,0.5661612395393156,0.536664180959483,0.554561272682078,0.5659955257270693,0.5640069599801143,0.5504184273759218,0.538652746706438,0.5555555555555556,0.5719612229679344,0.5532355621841081,0.5779269202087994,0.551909851686138,0.5416355953268704,0.5510812826249067,0.5814069102659707,0.5689783743475019,0.5671555224127931,0.532687049465573,0.5318584804043417,0.5495898583146905,0.5462755820697656,0.5721269367801807,0.5476012925677355,0.565166956665838,0.5437898748860718,0.5618526804209131,0.551909851686138,0.5560526969922943,0.5646698152290993,0.5782583478332919,0.551246996437153,0.6120455528857219,0.6848123291076311
8,0.3305161985251471,0.656972408650261,0.656972408650261,0.6752009279973485,0.677520921368796,0.6705609412544535,0.6761952108708261,0.6761952108708261,0.3371447510149971,0.37194465158670975,0.6601209710829398,0.6645952440135885,0.6606181125196785,0.6564752672135222,0.6564752672135222,0.6564752672135222,0.6564752672135222,0.3305161985251471,0.656972408650261,0.656972408650261,0.656972408650261,0.656972408650261,0.6710580826911923,0.6761952108708261,0.6760294970585798,0.3305161985251471,0.656972408650261,0.6564752672135222,0.6761952108708261,0.6761952108708261,0.6761952108708261,0.6761952108708261,0.6761952108708261,0.656972408650261,0.4004474272930649,0.5376584638329605,0.5567155522412793,0.5905211699395144,0.5356698980860055,0.5489270030657055,0.5633441047311294,0.5659955257270693,0.5814069102659707,0.5837269036374182,0.5374927500207142,0.5593669732372193,0.5315270527798492,0.5585384041759881,0.541967022951363,0.5640069599801143,0.5482641478167205,0.5590355456127268,0.5659955257270693,0.5653326704780843,0.5242356450410142,0.522744220730798,0.5494241445024443,0.5585384041759881,0.5630126771066368,0.5414698815146243,0.5638412461678681,0.5593669732372193,0.5490927168779518,0.5489270030657055,0.5638412461678681,0.5215842240450742,0.559864114673958,0.5580412627392494,0.5588698318004806,0.5310299113431104,0.5563841246167868,0.5351727566492667,0.5706355124699644,0.5457784406330267,0.5530698483718618,0.5439555886983181,0.5529041345596155,0.5500869997514293,0.5464412958820117,0.5573784074902643,0.5668240947883006,0.5494241445024443,0.608197309912448,0.677520921368796
9,0.3080619769657801,0.6679923771646367,0.6679923771646367,0.692683735189328,0.6946723009362831,0.682740906454553,0.6971580081199767,0.6971580081199767,0.3156848123291076,0.6824094788300605,0.6931808766260668,0.6776037782749192,0.6719695086585467,0.6678266633523904,0.6678266633523904,0.6678266633523904,0.6678266633523904,0.3080619769657801,0.6679923771646367,0.6679923771646367,0.6679923771646367,0.6679923771646367,0.6829066202667993,0.6971580081199767,0.6969922943077306,0.3080619769657801,0.6679923771646367,0.6678266633523904,0.6971580081199767,0.6971580081199767,0.6971580081199767,0.6971580081199767,0.6971580081199767,0.6679923771646367,0.6943408733117905,0.5652498135719612,0.5395641726737923,0.5768497804291988,0.5516612809677687,0.5302841991880023,0.5685640898168862,0.5730383627475351,0.58960974397216,0.5480155770983511,0.58430690198028,0.5524898500289999,0.5685640898168862,0.5698898003148563,0.56442124451073,0.5786726323639075,0.5795012014251388,0.571712652249565,0.5768497804291988,0.5614383958902974,0.5846383296047726,0.5685640898168862,0.5534841329024774,0.5475184356616124,0.5660783826331924,0.5397298864860386,0.5712155108128263,0.5511641395310299,0.5541469881514625,0.5519927085922611,0.5577926920208799,0.575689783743475,0.5384041759880686,0.5451984422901649,0.5669069516944237,0.5861297539149888,0.5722097936863038,0.5909354544701301,0.5519927085922611,0.57502692849449,0.5415527384207474,0.5801640566741237,0.5574612643963874,0.5627641063882675,0.5632612478250062,0.5398956002982849,0.55646698152291,0.5567984091474024,0.6286384155304531,0.6971580081199767
