,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
0,0.3328361918965946,0.6763609246830723,0.6763609246830723,0.6785152042422736,0.6647609578258348,0.6684066616952523,0.6795094871157511,0.6788466318667661,0.33913331676195213,0.6592924020217085,0.6750352141851024,0.6816637666749523,0.6803380561769824,0.6785152042422736,0.6785152042422736,0.6785152042422736,0.6785152042422736,0.3328361918965946,0.6763609246830723,0.6763609246830723,0.6763609246830723,0.6763609246830723,0.6805037699892286,0.6785152042422736,0.6776866351810423,0.3328361918965946,0.6763609246830723,0.6763609246830723,0.6785152042422736,0.6805037699892286,0.6826580495484299,0.6826580495484299,0.6761952108708261,0.6763609246830723,0.6609495401441711,0.5640069599801143,0.5580412627392494,0.5928411633109619,0.5368298947717293,0.5532355621841081,0.5635098185433756,0.5610241113596818,0.5535669898086005,0.5456127268207805,0.5712983677189494,0.5638412461678681,0.5648355290413456,0.5560526969922943,0.5378241776452067,0.5192642306736266,0.5403098848289005,0.5487612892534592,0.5287099179716629,0.5409727400778855,0.531361338967603,0.5212527964205816,0.5441213025105642,0.5345099014002818,0.5494241445024443,0.545281299196288,0.5563841246167868,0.5378241776452067,0.5476012925677355,0.5383213190819455,0.5550584141188168,0.5232413621675367,0.5673212362250394,0.5398127433921618,0.5340127599635429,0.5814069102659707,0.5654983842903306,0.541304167702378,0.535338470461513,0.5350070428370205,0.5575441213025105,0.5689783743475019,0.549921285939183,0.5489270030657055,0.5621841080454056,0.5393156019554229,0.5348413290247742,0.5507498550004143,0.6380933091513918,0.6826580495484299
1,0.32455050128428203,0.672218079376916,0.672218079376916,0.672218079376916,0.6849780429198774,0.6854751843566161,0.6828237633606761,0.6841494738586461,0.3333333333333333,0.6665838097605435,0.6778523489932886,0.6800066285524898,0.6771894937443036,0.672218079376916,0.672218079376916,0.672218079376916,0.672218079376916,0.32455050128428203,0.672218079376916,0.672218079376916,0.672218079376916,0.672218079376916,0.6824923357361836,0.6841494738586461,0.6844809014831387,0.32455050128428203,0.672218079376916,0.672218079376916,0.672218079376916,0.6824923357361836,0.6824923357361836,0.6824923357361836,0.6841494738586461,0.672218079376916,0.6800066285524898,0.5408070262656393,0.5616869666086668,0.49308144833871903,0.5331841909023117,0.5870411798823432,0.5587041179882343,0.545944154445273,0.5842240450741569,0.537989891457453,0.5711326539067031,0.5477670063799818,0.5681498052862706,0.5636755323556218,0.544618443947303,0.5706355124699644,0.5436241610738255,0.541967022951363,0.5699726572209793,0.5553898417433093,0.576269782086337,0.5785897754577844,0.5482641478167205,0.5532355621841081,0.5335156185268042,0.5490927168779518,0.5404755986411467,0.5534012759963542,0.5534012759963542,0.5606926837351893,0.5646698152290993,0.5661612395393156,0.5383213190819455,0.5398127433921618,0.5645041014168531,0.535338470461513,0.5515784240616456,0.5422984505758555,0.544618443947303,0.5454470130085343,0.532024194216588,0.5835611898251719,0.5540641312453393,0.5414698815146243,0.5485955754412131,0.5751097854006132,0.5389841743309305,0.5424641643881017,0.6380564838597815,0.6854751843566161
2,0.3221476510067114,0.6776037782749192,0.6776037782749192,0.677438064462673,0.6855580412627392,0.6853923274504929,0.682740906454553,0.6832380478912917,0.3302676278067777,0.6678266633523904,0.679426630209628,0.6829066202667993,0.6795923440218742,0.677438064462673,0.677438064462673,0.677438064462673,0.677438064462673,0.3221476510067114,0.6776037782749192,0.6776037782749192,0.6776037782749192,0.6776037782749192,0.6832380478912917,0.6832380478912917,0.683403761703538,0.3221476510067114,0.6776037782749192,0.6776037782749192,0.677438064462673,0.6832380478912917,0.6830723340790454,0.6830723340790454,0.6832380478912917,0.6776037782749192,0.6802551992708592,0.5369127516778524,0.5733697903720275,0.5765183528047063,0.5790040599884,0.5567984091474024,0.5513298533432761,0.5748612146822437,0.5871240367884664,0.5488441461595824,0.5380727483635761,0.56442124451073,0.5654155273842075,0.569061231253625,0.5606098268290662,0.513547104151131,0.5443698732289336,0.5476841494738587,0.5662440964454387,0.5392327450492999,0.5248156433838761,0.5786726323639075,0.5531527052779849,0.5713812246250725,0.5639241030739912,0.5498384290330599,0.5423813074819787,0.5486784323473362,0.5516612809677687,0.5410555969840086,0.5594498301433425,0.5279642058165548,0.5627641063882675,0.5662440964454387,0.5659126688209463,0.5854668986660038,0.5581241196453725,0.5379070345513298,0.5760212113679675,0.5533184190902312,0.5722097936863038,0.5468555804126274,0.5519927085922611,0.5634269616372525,0.5538155605269699,0.5708840831883337,0.5692269450658712,0.5440384456044411,0.6402506574848941,0.6855580412627392
3,0.33308476261496395,0.673460932968763,0.673460932968763,0.6739580744055017,0.6810837683320905,0.6795923440218742,0.6766094954014417,0.6779352058994117,0.3395476012925677,0.36158753832131907,0.6729637915320242,0.6810837683320905,0.678100919711658,0.6739580744055017,0.6739580744055017,0.6739580744055017,0.6739580744055017,0.33308476261496395,0.673460932968763,0.673460932968763,0.673460932968763,0.673460932968763,0.684729472201508,0.6779352058994117,0.6784323473361504,0.33308476261496395,0.673460932968763,0.673460932968763,0.6739580744055017,0.684729472201508,0.6852266136382468,0.6852266136382468,0.6779352058994117,0.673460932968763,0.6736266467810091,0.5606098268290662,0.5292899163145248,0.4913414533101334,0.5707183693760874,0.5475184356616124,0.5602783992045737,0.5524898500289999,0.5821526224210788,0.580992625735355,0.5367470378656061,0.5544784157759549,0.5619355373270362,0.5629298202005137,0.5577926920208799,0.566409810257685,0.5455298699146574,0.5475184356616124,0.5304499130002486,0.5443698732289336,0.5536498467147237,0.577015494241445,0.5473527218493661,0.5389013174248074,0.56044411301682,0.5688955174413788,0.561106968265805,0.5456955837269036,0.5546441295882012,0.565084099759715,0.5572955505841412,0.5239870743226448,0.5389013174248074,0.5529869914657387,0.5342613306819123,0.536084182616621,0.5476841494738587,0.577015494241445,0.5682326621923938,0.5453641561024112,0.5616041097025437,0.5746955008699975,0.5493412875963212,0.5642555306984837,0.557129836771895,0.5538155605269699,0.5715469384373187,0.5412213107962549,0.6271285785744316,0.6852266136382468
4,0.33465904383130335,0.6697323721932223,0.6697323721932223,0.6708923688789461,0.6601209710829398,0.6652580992625735,0.6760294970585798,0.6766923523075649,0.34161902394564586,0.6551495567155522,0.672880934625901,0.6727152208136549,0.6738752174993786,0.6708923688789461,0.6708923688789461,0.6708923688789461,0.6708923688789461,0.33465904383130335,0.6697323721932223,0.6697323721932223,0.6697323721932223,0.6697323721932223,0.6740409313116248,0.6758637832463336,0.672218079376916,0.33465904383130335,0.6697323721932223,0.6697323721932223,0.6708923688789461,0.6740409313116248,0.6752009279973485,0.6752009279973485,0.6745380727483635,0.6697323721932223,0.4135388184605187,0.5673212362250394,0.5391498881431768,0.4955671555224128,0.541967022951363,0.5235727897920291,0.545281299196288,0.5368298947717293,0.535338470461513,0.5497555721269368,0.5636755323556218,0.5421327367636093,0.5335156185268042,0.5603612561106969,0.5532355621841081,0.5200927997348579,0.5484298616289668,0.5640069599801143,0.5570469798657718,0.5736183610903969,0.5636755323556218,0.5727897920291656,0.5461098682575193,0.5507498550004143,0.5734526472781506,0.5490927168779518,0.5543955588698318,0.5694755157842406,0.5494241445024443,0.5437898748860718,0.5567155522412793,0.5131328196205154,0.549921285939183,0.565166956665838,0.5573784074902643,0.5278813489104317,0.5648355290413456,0.5800811997680007,0.5456127268207805,0.5474355787554893,0.5630126771066368,0.5416355953268704,0.555224127931063,0.545281299196288,0.556549838429033,0.5514127102493993,0.5587041179882343,0.5416355953268704,0.6240812856936812,0.6766923523075649
5,0.3279476344353302,0.6530781340624741,0.6530781340624741,0.6550666998094291,0.6732952191565167,0.6711409395973155,0.6751180710912255,0.6736266467810091,0.33507332836191894,0.3763360676112354,0.6613638246747866,0.6613638246747866,0.6502609992542878,0.6550666998094291,0.6550666998094291,0.6550666998094291,0.6550666998094291,0.3279476344353302,0.6530781340624741,0.6530781340624741,0.6530781340624741,0.6530781340624741,0.6751180710912255,0.6751180710912255,0.6676609495401442,0.3279476344353302,0.6530781340624741,0.6530781340624741,0.6550666998094291,0.6751180710912255,0.6751180710912255,0.6751180710912255,0.6631866766094954,0.6530781340624741,0.41759880686055184,0.5390670312370536,0.5662440964454387,0.502941420167371,0.5501698566575524,0.5801640566741237,0.5548098434004475,0.5659126688209463,0.5423813074819787,0.5395641726737923,0.5400613141105312,0.5621012511392824,0.5364156102411136,0.5667412378821775,0.5637583892617449,0.5157013837103323,0.5680669483801475,0.5435413041677024,0.5349241859308973,0.5730383627475351,0.5309470544369873,0.5685640898168862,0.5612726820780513,0.5715469384373187,0.5498384290330599,0.5506669980942912,0.5521584224045074,0.5453641561024112,0.5440384456044411,0.5486784323473362,0.5591184025188499,0.5693926588781175,0.5655812411964537,0.5667412378821775,0.5316099096859723,0.5876211782252051,0.5621012511392824,0.5773469218659375,0.5317756234982186,0.57635263899246,0.5258099262573536,0.5393984588615461,0.557129836771895,0.5440384456044411,0.5554726986494324,0.57237550749855,0.5625983925760212,0.5751926423067363,0.6050149909624596,0.6751180710912255
6,0.3432761620681084,0.6637666749523573,0.6637666749523573,0.6649266716380811,0.6566409810257685,0.6539895600298284,0.666915237385036,0.6645952440135885,0.35089899743143593,0.3749275002071423,0.6624409644543873,0.6679095202585136,0.667578092634021,0.6649266716380811,0.6649266716380811,0.6649266716380811,0.6649266716380811,0.3432761620681084,0.6637666749523573,0.6637666749523573,0.6637666749523573,0.6637666749523573,0.6702295136299611,0.6652580992625735,0.6609495401441711,0.3432761620681084,0.6637666749523573,0.6637666749523573,0.6649266716380811,0.6702295136299611,0.6713895103156848,0.6713895103156848,0.6614466815809098,0.6637666749523573,0.41138453890131743,0.5244013588532604,0.5330184770900654,0.5616869666086668,0.5378241776452067,0.522744220730798,0.5431270196370868,0.5484298616289668,0.5388184605186842,0.5434584472615792,0.5666583809760544,0.5515784240616456,0.5686469467230094,0.5538984174330931,0.5421327367636093,0.5640069599801143,0.5391498881431768,0.542629878200348,0.5338470461512967,0.5391498881431768,0.5302013422818792,0.5646698152290993,0.5603612561106969,0.5525727069351231,0.5336813323390505,0.5401441710166542,0.5471041511309968,0.5679840914740244,0.5500869997514293,0.5389841743309305,0.544618443947303,0.5583726903637418,0.5336813323390505,0.546607009694258,0.5522412793106305,0.5255613555389842,0.545944154445273,0.5278813489104317,0.536664180959483,0.5393156019554229,0.5618526804209131,0.539978457204408,0.5444527301350568,0.5611898251719281,0.554561272682078,0.5588698318004806,0.5350070428370205,0.5640069599801143,0.6091363548485099,0.6713895103156848
7,0.32645621012511394,0.6731295053442704,0.6731295053442704,0.674123788217748,0.6678266633523904,0.6679923771646367,0.6782666335239043,0.678763774960643,0.33242190736597893,0.6623581075482642,0.6732952191565167,0.6792609163973817,0.6776037782749192,0.674123788217748,0.674123788217748,0.674123788217748,0.674123788217748,0.32645621012511394,0.6731295053442704,0.6731295053442704,0.6731295053442704,0.6731295053442704,0.6797580578341205,0.6784323473361504,0.6776037782749192,0.32645621012511394,0.6731295053442704,0.6731295053442704,0.674123788217748,0.6797580578341205,0.6807523407075979,0.6807523407075979,0.6752837849034717,0.6731295053442704,0.40268456375838924,0.5675698069434088,0.5634269616372525,0.5738669318087662,0.5778440633026762,0.5264727815063386,0.5629298202005137,0.5340956168696661,0.5501698566575524,0.5793354876128926,0.5738669318087662,0.5465241527881349,0.5669069516944237,0.5423813074819787,0.5544784157759549,0.5741983594332588,0.5725412213107962,0.5616041097025437,0.5344270444941586,0.5516612809677687,0.5634269616372525,0.5602783992045737,0.5485127185350899,0.5384041759880686,0.5544784157759549,0.5700555141271025,0.5493412875963212,0.574364073245505,0.5529869914657387,0.5382384621758224,0.5519927085922611,0.577015494241445,0.56707266550667,0.5632612478250062,0.531444195873726,0.5311127682492336,0.5486784323473362,0.5440384456044411,0.5695583726903637,0.5470212942248737,0.5627641063882675,0.5410555969840086,0.5577926920208799,0.5495070014085675,0.5533184190902312,0.5627641063882675,0.5775126356781838,0.5480155770983511,0.6259378941456992,0.6807523407075979
8,0.339050459855829,0.6655066699809429,0.6655066699809429,0.6653409561686967,0.6714723672218079,0.6718037948463005,0.6660038114176816,0.6671638081034054,0.345679012345679,0.3718617946805866,0.6515867097522579,0.6704780843483304,0.668158090976883,0.6653409561686967,0.6653409561686967,0.6653409561686967,0.6653409561686967,0.339050459855829,0.6655066699809429,0.6655066699809429,0.6655066699809429,0.6655066699809429,0.6752837849034717,0.6671638081034054,0.6676609495401442,0.339050459855829,0.6655066699809429,0.6655066699809429,0.6653409561686967,0.6752837849034717,0.6751180710912255,0.6751180710912255,0.6671638081034054,0.6655066699809429,0.40566741237882176,0.5324384787472036,0.5531527052779849,0.5886154610986826,0.5345927583064048,0.5463584389758886,0.5597812577678349,0.5607755406413124,0.5786726323639075,0.5785069185516613,0.5339299030574198,0.5576269782086337,0.5282956334410474,0.5551412710249399,0.5385698898003148,0.5609412544535587,0.5453641561024112,0.5544784157759549,0.5614383958902974,0.5629298202005137,0.5264727815063386,0.518187090894026,0.5465241527881349,0.5566326953351561,0.5627641063882675,0.5398956002982849,0.5609412544535587,0.5587869748943575,0.5493412875963212,0.5455298699146574,0.5609412544535587,0.5191813737675035,0.5563012677106637,0.5548098434004475,0.5566326953351561,0.5287927748777861,0.5561355538984174,0.5304499130002486,0.5667412378821775,0.5430441627309637,0.5519927085922611,0.5427127351064711,0.5503355704697986,0.5445355870411799,0.5438727317921949,0.5543127019637086,0.5665755240699313,0.5468555804126274,0.610379208440357,0.6752837849034717
9,0.316596238296462,0.6765266384953186,0.6765266384953186,0.6766923523075649,0.6889551744137874,0.6889551744137874,0.6876294639158174,0.6881266053525561,0.3242190736597895,0.6738752174993786,0.6846466152953848,0.6834866186096611,0.6795094871157511,0.6766923523075649,0.6766923523075649,0.6766923523075649,0.6766923523075649,0.316596238296462,0.6765266384953186,0.6765266384953186,0.6765266384953186,0.6765266384953186,0.6871323224790786,0.6881266053525561,0.6886237467892948,0.316596238296462,0.6765266384953186,0.6765266384953186,0.6766923523075649,0.6871323224790786,0.6872980362913249,0.6872980362913249,0.6881266053525561,0.6765266384953186,0.6858066119811086,0.5656640981025769,0.5384870328941918,0.5739497887148893,0.5474355787554893,0.527384207473693,0.5650012428535919,0.5678183776617781,0.586875466070097,0.5464412958820117,0.5817383378904631,0.5502527135636756,0.565166956665838,0.5683155190985169,0.5628469632943905,0.5756069268373519,0.5774297787720607,0.5671555224127931,0.5722926505924268,0.556549838429033,0.5774297787720607,0.5656640981025769,0.550584141188168,0.5434584472615792,0.5616869666086668,0.5381556052696992,0.5683155190985169,0.5471041511309968,0.5543955588698318,0.5477670063799818,0.5543955588698318,0.5724583644046731,0.5371613223962217,0.5431270196370868,0.5646698152290993,0.5840583312619106,0.5719612229679344,0.5890297456292982,0.5490927168779518,0.5701383710332256,0.537327036208468,0.5764354958985831,0.5548927003065706,0.5572126936780181,0.5593669732372193,0.536664180959483,0.5535669898086005,0.5542298450575855,0.6411498083550449,0.6889551744137874
