,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
0,0.33043334161902393,0.6739580744055017,0.6739580744055017,0.6686552324136217,0.6650095285442041,0.6809180545198442,0.6817466235810755,0.6810837683320905,0.3367304664843815,0.6616952522992792,0.6772723506504267,0.6804209130831055,0.6785980611483967,0.6761123539647029,0.6761123539647029,0.6761123539647029,0.6761123539647029,0.33043334161902393,0.6739580744055017,0.6739580744055017,0.6739580744055017,0.6739580744055017,0.6802551992708592,0.6809180545198442,0.6790952025851354,0.33043334161902393,0.6739580744055017,0.6739580744055017,0.6761123539647029,0.6802551992708592,0.6824094788300605,0.6824094788300605,0.6771066368381805,0.6739580744055017,0.6633523904217417,0.565084099759715,0.5582898334576187,0.5939183030905626,0.5372441793023448,0.5538155605269699,0.5642555306984837,0.5614383958902974,0.5546441295882012,0.5470212942248737,0.571712652249565,0.5640898168862375,0.5660783826331924,0.5559698400861712,0.5385698898003148,0.5203413704532273,0.5417184522329936,0.5493412875963212,0.5292899163145248,0.5410555969840086,0.5317756234982186,0.5223299362001823,0.5443698732289336,0.5349241859308973,0.5503355704697986,0.5456955837269036,0.5574612643963874,0.5377413207390837,0.5488441461595824,0.5392327450492999,0.5551412710249399,0.5233242190736598,0.5683983760046399,0.5405584555472699,0.5347584721186511,0.5821526224210788,0.5665755240699313,0.5418841660452399,0.5355870411798823,0.5355870411798823,0.5586212610821112,0.5692269450658712,0.5506669980942912,0.5493412875963212,0.5630955340127599,0.5400613141105312,0.5365813240533599,0.551826994780015,0.6373660096420889,0.6824094788300605
1,0.321899080288342,0.6695666583809761,0.6695666583809761,0.6874637501035711,0.6864694672300936,0.6869666086668323,0.6856408981688624,0.6869666086668323,0.3306819123373933,0.6692352307564835,0.6805037699892286,0.6785152042422736,0.6750352141851024,0.6694009445687298,0.6694009445687298,0.6694009445687298,0.6694009445687298,0.321899080288342,0.6695666583809761,0.6695666583809761,0.6695666583809761,0.6695666583809761,0.6819951942994449,0.6869666086668323,0.6871323224790786,0.321899080288342,0.6695666583809761,0.6695666583809761,0.6694009445687298,0.6819951942994449,0.6818294804871986,0.6818294804871986,0.6869666086668323,0.6695666583809761,0.6826580495484299,0.5421327367636093,0.5630126771066368,0.49407573121219656,0.5335156185268042,0.5878697489435745,0.5600298284862043,0.5476012925677355,0.5850526141353882,0.5383213190819455,0.5719612229679344,0.5484298616289668,0.5689783743475019,0.5650012428535919,0.5456127268207805,0.5712983677189494,0.544618443947303,0.5422984505758555,0.5714640815311957,0.5568812660535256,0.5785897754577844,0.5789212030822769,0.549258430690198,0.5542298450575855,0.5345099014002818,0.550584141188168,0.5408070262656393,0.5543955588698318,0.5547269864943243,0.5615212527964206,0.5656640981025769,0.5669898086005468,0.538652746706438,0.5404755986411467,0.565166956665838,0.5361670395227442,0.5524069931228768,0.5427955920125942,0.545281299196288,0.5462755820697656,0.5335156185268042,0.5845554726986494,0.5550584141188168,0.541304167702378,0.549258430690198,0.5757726406495981,0.5408070262656393,0.5436241610738255,0.6378293945615182,0.6874637501035711
2,0.3194962300107714,0.6749523572789792,0.6749523572789792,0.687380893197448,0.6870494655729555,0.686055182699478,0.6855580412627392,0.686055182699478,0.3276162068108377,0.6704780843483304,0.682078051205568,0.681415195956583,0.677438064462673,0.6746209296544867,0.6746209296544867,0.6746209296544867,0.6746209296544867,0.3194962300107714,0.6749523572789792,0.6749523572789792,0.6749523572789792,0.6749523572789792,0.682740906454553,0.686055182699478,0.686055182699478,0.3194962300107714,0.6749523572789792,0.6749523572789792,0.6746209296544867,0.682740906454553,0.6824094788300605,0.6824094788300605,0.686055182699478,0.6749523572789792,0.6829066202667993,0.5382384621758224,0.574364073245505,0.5773469218659375,0.5801640566741237,0.5576269782086337,0.5523241362167537,0.57635263899246,0.5879526058496976,0.5495070014085675,0.5390670312370536,0.5647526721352225,0.5662440964454387,0.5692269450658712,0.5614383958902974,0.5140442455878698,0.5455298699146574,0.5480155770983511,0.56707266550667,0.5395641726737923,0.5241527881348911,0.5790040599884,0.5541469881514625,0.5718783660618113,0.5640898168862375,0.5513298533432761,0.5427127351064711,0.5496727152208136,0.5529869914657387,0.5422155936697324,0.56044411301682,0.5286270610655398,0.5637583892617449,0.5672383793189162,0.5665755240699313,0.5859640401027426,0.5589526887066038,0.5393984588615461,0.5771812080536913,0.5541469881514625,0.5728726489352888,0.5478498632861049,0.5531527052779849,0.5645869583229762,0.5544784157759549,0.5715469384373187,0.5693926588781175,0.5451984422901649,0.6397964788883671,0.687380893197448
3,0.33043334161902393,0.6708095119728229,0.6708095119728229,0.6815809097688292,0.6825751926423067,0.6807523407075979,0.679426630209628,0.6807523407075979,0.3368961802966277,0.36142182450907284,0.6756152125279642,0.6795923440218742,0.6759466401524568,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.33043334161902393,0.6708095119728229,0.6708095119728229,0.6708095119728229,0.6708095119728229,0.6842323307647692,0.6807523407075979,0.6810837683320905,0.33043334161902393,0.6708095119728229,0.6708095119728229,0.6711409395973155,0.6842323307647692,0.6845637583892618,0.6845637583892618,0.6807523407075979,0.6708095119728229,0.6762780677769492,0.5607755406413124,0.5296213439390173,0.49233573618361093,0.5718783660618113,0.5483470047228437,0.5606098268290662,0.5519927085922611,0.5829811914823101,0.5826497638578175,0.5377413207390837,0.5548098434004475,0.5627641063882675,0.5642555306984837,0.5586212610821112,0.56707266550667,0.5466898666003811,0.5483470047228437,0.530781340624741,0.5458612975391499,0.5546441295882012,0.5773469218659375,0.5483470047228437,0.5400613141105312,0.5606098268290662,0.56972408650261,0.5621012511392824,0.5466898666003811,0.5559698400861712,0.5657469550087,0.5582898334576187,0.5246499295716298,0.5392327450492999,0.5539812743392162,0.5352556135553899,0.5369127516778524,0.5491755737840749,0.5776783494904301,0.5693926588781175,0.5458612975391499,0.5622669649515287,0.575689783743475,0.5505012842820449,0.5654155273842075,0.5579584058331262,0.5548098434004475,0.571712652249565,0.5423813074819787,0.6265025486170569,0.6845637583892618
4,0.3322561935537327,0.6673295219156516,0.6673295219156516,0.6655066699809429,0.6603695418013091,0.6782666335239043,0.6782666335239043,0.6789294887728892,0.3392161736680752,0.6575524069931229,0.6751180710912255,0.6714723672218079,0.6721352224707929,0.6684895186013754,0.6684895186013754,0.6684895186013754,0.6684895186013754,0.3322561935537327,0.6673295219156516,0.6673295219156516,0.6673295219156516,0.6673295219156516,0.6737923605932554,0.6782666335239043,0.6736266467810091,0.3322561935537327,0.6673295219156516,0.6673295219156516,0.6684895186013754,0.6737923605932554,0.6749523572789792,0.6749523572789792,0.6754494987157179,0.6673295219156516,0.4132902477421493,0.5683983760046399,0.5398956002982849,0.4961471538652747,0.5427127351064711,0.5248156433838761,0.5458612975391499,0.5380727483635761,0.5365813240533599,0.5511641395310299,0.5640898168862375,0.5425470212942248,0.5342613306819123,0.5602783992045737,0.5538155605269699,0.5211699395144586,0.5498384290330599,0.5655812411964537,0.5574612643963874,0.5748612146822437,0.565084099759715,0.5728726489352888,0.5470212942248737,0.5519927085922611,0.5741983594332588,0.5505012842820449,0.5554726986494324,0.5708840831883337,0.5493412875963212,0.5438727317921949,0.5579584058331262,0.5132156765266385,0.5509984257187837,0.566409810257685,0.5574612643963874,0.5284613472532935,0.5659126688209463,0.5806611981108626,0.5468555804126274,0.5480155770983511,0.5640898168862375,0.5430441627309637,0.5561355538984174,0.5461927251636424,0.5574612643963874,0.5524898500289999,0.5591184025188499,0.5427127351064711,0.6234399118648021,0.6789294887728892
5,0.3249647858148977,0.6500952854420416,0.6500952854420416,0.6716380810340542,0.6742895020299942,0.678100919711658,0.678100919711658,0.6766094954014417,0.3320904797414865,0.3768332090479741,0.6643466732952191,0.6643466732952191,0.6472781506338553,0.6520838511889966,0.6520838511889966,0.6520838511889966,0.6520838511889966,0.3249647858148977,0.6500952854420416,0.6500952854420416,0.6500952854420416,0.6500952854420416,0.678100919711658,0.678100919711658,0.6706437981605767,0.3249647858148977,0.6500952854420416,0.6500952854420416,0.6520838511889966,0.678100919711658,0.678100919711658,0.678100919711658,0.6628552489850029,0.6500952854420416,0.41759880686055184,0.5405584555472699,0.5674040931311625,0.5042671306653409,0.5516612809677687,0.5811583395476013,0.5554726986494324,0.5675698069434088,0.5435413041677024,0.5405584555472699,0.5412213107962549,0.5629298202005137,0.5375756069268374,0.567735520755655,0.5654155273842075,0.5163642389593173,0.5687298036291325,0.5438727317921949,0.5357527549921286,0.5740326456210125,0.5309470544369873,0.5685640898168862,0.5627641063882675,0.5727069351230425,0.5514955671555224,0.5516612809677687,0.5534841329024774,0.5463584389758886,0.5435413041677024,0.5495070014085675,0.5606098268290662,0.5707183693760874,0.5672383793189162,0.5682326621923938,0.5322727649349573,0.588946888723175,0.5635926754494988,0.5778440633026762,0.5317756234982186,0.5785069185516613,0.5266384953185848,0.5402270279227773,0.5582898334576187,0.5445355870411799,0.5567984091474024,0.5733697903720275,0.5639241030739912,0.5761869251802137,0.6051561545802991,0.678100919711658
6,0.34087331179053776,0.6613638246747866,0.6613638246747866,0.6537409893114591,0.6563924103073991,0.6676609495401442,0.6691523738503604,0.6668323804789129,0.3484961471538653,0.37484464330101913,0.6646781009197117,0.6666666666666666,0.6658380976054354,0.6625238213605104,0.6625238213605104,0.6625238213605104,0.6625238213605104,0.34087331179053776,0.6613638246747866,0.6613638246747866,0.6613638246747866,0.6613638246747866,0.6699809429115917,0.6676609495401442,0.6623581075482642,0.34087331179053776,0.6613638246747866,0.6613638246747866,0.6625238213605104,0.6699809429115917,0.6711409395973155,0.6711409395973155,0.6623581075482642,0.6613638246747866,0.41113596818294806,0.5244842157593835,0.5337641892451735,0.562432678763775,0.5382384621758224,0.5239870743226448,0.5442041594166874,0.5488441461595824,0.5398956002982849,0.5448670146656723,0.56707266550667,0.5533184190902312,0.5698898003148563,0.5551412710249399,0.5428784489187174,0.5642555306984837,0.5405584555472699,0.5428784489187174,0.5344270444941586,0.5402270279227773,0.5306156268124949,0.5647526721352225,0.5616041097025437,0.5538155605269699,0.5344270444941586,0.5415527384207474,0.5481812909105974,0.5693926588781175,0.5500041428453062,0.5398956002982849,0.5456955837269036,0.5589526887066038,0.5339299030574198,0.5470212942248737,0.5538155605269699,0.526141353881846,0.5465241527881349,0.5291242025022785,0.5369127516778524,0.5398956002982849,0.5622669649515287,0.5413870246085011,0.5451984422901649,0.5622669649515287,0.5554726986494324,0.5599469715800812,0.5367470378656061,0.5642555306984837,0.6081942411381469,0.6711409395973155
7,0.3240533598475433,0.6707266550666998,0.6707266550666998,0.668240947883006,0.667578092634021,0.6808351976137211,0.6805037699892286,0.6810009114259673,0.33001905708840834,0.6647609578258348,0.6755323556218411,0.6780180628055349,0.6758637832463336,0.6717209379401773,0.6717209379401773,0.6717209379401773,0.6717209379401773,0.3240533598475433,0.6707266550666998,0.6707266550666998,0.6707266550666998,0.6707266550666998,0.6795094871157511,0.6808351976137211,0.6790123456790124,0.3240533598475433,0.6707266550666998,0.6707266550666998,0.6717209379401773,0.6795094871157511,0.6805037699892286,0.6805037699892286,0.6761952108708261,0.6707266550666998,0.40243599304001987,0.5686469467230094,0.5648355290413456,0.5746126439638743,0.5790869168945232,0.5277156350981854,0.5636755323556218,0.535338470461513,0.551246996437153,0.5799154859557544,0.5742812163393819,0.5469384373187505,0.5673212362250394,0.5436241610738255,0.5550584141188168,0.5752754992128594,0.5727897920291656,0.5631783909188831,0.5350070428370205,0.5527384207473693,0.5648355290413456,0.5615212527964206,0.5494241445024443,0.5388184605186842,0.5553898417433093,0.5706355124699644,0.5504184273759218,0.5757726406495981,0.5529041345596155,0.5391498881431768,0.5520755654983843,0.5787554892700306,0.5681498052862706,0.5645041014168531,0.5321899080288343,0.5316927665920954,0.5494241445024443,0.544618443947303,0.5704697986577181,0.5476012925677355,0.5638412461678681,0.5418013091391167,0.5585384041759881,0.5504184273759218,0.5542298450575855,0.5633441047311294,0.5777612063965532,0.5490927168779518,0.6252535574766083,0.6810009114259673
8,0.336399038859889,0.6628552489850029,0.6628552489850029,0.6737923605932554,0.6729637915320242,0.6699809429115917,0.668820946225868,0.6699809429115917,0.343027591349739,0.3716960808683404,0.6542381307481978,0.6689866600381141,0.6660038114176816,0.6625238213605104,0.6625238213605104,0.6625238213605104,0.6625238213605104,0.336399038859889,0.6628552489850029,0.6628552489850029,0.6628552489850029,0.6628552489850029,0.674786643466733,0.6699809429115917,0.6703123705360842,0.336399038859889,0.6628552489850029,0.6628552489850029,0.6625238213605104,0.674786643466733,0.6744552158422404,0.6744552158422404,0.6699809429115917,0.6628552489850029,0.40384456044411304,0.5337641892451735,0.5544784157759549,0.5894440301599139,0.5349241859308973,0.54718700803712,0.561106968265805,0.5622669649515287,0.5795012014251388,0.5801640566741237,0.5349241859308973,0.5579584058331262,0.5292899163145248,0.55646698152291,0.5395641726737923,0.5616041097025437,0.5465241527881349,0.5559698400861712,0.5629298202005137,0.5637583892617449,0.5258099262573536,0.5195128013919961,0.5475184356616124,0.557129836771895,0.5629298202005137,0.5402270279227773,0.5619355373270362,0.5592841163310962,0.5493412875963212,0.5463584389758886,0.5619355373270362,0.5198442290164885,0.5576269782086337,0.555804126273925,0.5572955505841412,0.5296213439390173,0.55646698152291,0.5319413373104648,0.5679012345679012,0.5438727317921949,0.5524898500289999,0.5433755903554561,0.5514955671555224,0.5461927251636424,0.5445355870411799,0.5553069848371862,0.5667412378821775,0.5476841494738587,0.6095076765389137,0.674786643466733
9,0.313944817300522,0.6738752174993786,0.6738752174993786,0.6909437401607424,0.6904465987240036,0.6909437401607424,0.6904465987240036,0.6909437401607424,0.3215676526638495,0.6765266384953186,0.6872980362913249,0.6819951942994449,0.6773552075565499,0.6738752174993786,0.6738752174993786,0.6738752174993786,0.6738752174993786,0.313944817300522,0.6738752174993786,0.6738752174993786,0.6738752174993786,0.6738752174993786,0.6866351810423399,0.6909437401607424,0.6912751677852349,0.313944817300522,0.6738752174993786,0.6738752174993786,0.6738752174993786,0.6866351810423399,0.6866351810423399,0.6866351810423399,0.6909437401607424,0.6738752174993786,0.6884580329770487,0.5658298119148231,0.5388184605186842,0.5747783577761206,0.5485955754412131,0.5283784903471704,0.5663269533515618,0.5693098019719943,0.5877040351313282,0.5471041511309968,0.5825669069516944,0.5509155688126606,0.5659955257270693,0.5684812329107631,0.5636755323556218,0.576269782086337,0.5779269202087994,0.5686469467230094,0.5737840749026432,0.5580412627392494,0.5797497721435082,0.5666583809760544,0.5515784240616456,0.544618443947303,0.5631783909188831,0.5384870328941918,0.5693098019719943,0.5482641478167205,0.5543955588698318,0.5489270030657055,0.5553898417433093,0.5732869334659044,0.5374927500207142,0.5437898748860718,0.5653326704780843,0.5845554726986494,0.5722926505924268,0.5896926008782832,0.549921285939183,0.5714640815311957,0.5388184605186842,0.5774297787720607,0.5560526969922943,0.5588698318004806,0.560526969922943,0.5376584638329605,0.5542298450575855,0.5550584141188168,0.6409043064109764,0.6909437401607424
