,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
0,0.3155190985168614,0.673460932968763,0.673460932968763,0.6885408898831717,0.6858894688872318,0.6885408898831717,0.693346590438313,0.693346590438313,0.3247990720026514,0.6757809263402105,0.6883751760709255,0.6771066368381805,0.6761123539647029,0.6762780677769492,0.6762780677769492,0.6762780677769492,0.6762780677769492,0.3155190985168614,0.673460932968763,0.673460932968763,0.673460932968763,0.673460932968763,0.6744552158422404,0.6943408733117905,0.6943408733117905,0.3155190985168614,0.673460932968763,0.6762780677769492,0.693346590438313,0.693346590438313,0.6943408733117905,0.6943408733117905,0.6943408733117905,0.673460932968763,0.6764437815891955,0.5493412875963212,0.5501698566575524,0.5486784323473362,0.5569641229596487,0.5428784489187174,0.5674040931311625,0.5821526224210788,0.5647526721352225,0.5375756069268374,0.5609412544535587,0.5384041759880686,0.5554726986494324,0.5332670478084348,0.5619355373270362,0.5751926423067363,0.577015494241445,0.5735355041842738,0.5899411715966526,0.5567984091474024,0.5372441793023448,0.56972408650261,0.5675698069434088,0.5415527384207474,0.5685640898168862,0.5914325959068688,0.5342613306819123,0.57502692849449,0.5700555141271025,0.5748612146822437,0.5569641229596487,0.5500041428453062,0.5897754577844063,0.5901068854088989,0.5584555472698649,0.5433755903554561,0.5398956002982849,0.5372441793023448,0.6003811417681664,0.57635263899246,0.5519927085922611,0.5538155605269699,0.5519927085922611,0.5727069351230425,0.5854668986660038,0.5647526721352225,0.5529869914657387,0.5523241362167537,0.6294178842028706,0.6943408733117905
1,0.3156848123291076,0.6660038114176816,0.6660038114176816,0.691358024691358,0.6892037451321568,0.691358024691358,0.6915237385036043,0.6915237385036043,0.3229762200679427,0.6754494987157179,0.688706603695418,0.674786643466733,0.6708095119728229,0.6661695252299279,0.6661695252299279,0.6661695252299279,0.6661695252299279,0.3156848123291076,0.6660038114176816,0.6660038114176816,0.6660038114176816,0.6660038114176816,0.6782666335239043,0.6921865937525893,0.6915237385036043,0.3156848123291076,0.6660038114176816,0.6661695252299279,0.6921865937525893,0.6921865937525893,0.6921865937525893,0.6921865937525893,0.6921865937525893,0.6660038114176816,0.6900323141933881,0.5675698069434088,0.5289584886900324,0.5496727152208136,0.5478498632861049,0.5279642058165548,0.55646698152291,0.5425470212942248,0.56707266550667,0.5614383958902974,0.5505012842820449,0.5688955174413788,0.5355870411798823,0.5317756234982186,0.562432678763775,0.5447013008534262,0.5437070179799486,0.5665755240699313,0.5190156599552572,0.551826994780015,0.5675698069434088,0.5586212610821112,0.567735520755655,0.5758554975557213,0.5559698400861712,0.5463584389758886,0.584969757229265,0.5753583561189826,0.5629298202005137,0.58563261247825,0.5596155439555887,0.5277984920043085,0.5476841494738587,0.517524235645041,0.5533184190902312,0.5563012677106637,0.5403927417350236,0.577015494241445,0.5912668820946226,0.5705526555638413,0.5528212776534924,0.5674040931311625,0.5544784157759549,0.5561355538984174,0.5408898831717623,0.5909354544701301,0.5602783992045737,0.5549755572126936,0.6271163034772281,0.6921865937525893
2,0.31179053774132076,0.6655895268870661,0.6655895268870661,0.6949208716546524,0.6939265887811749,0.6949208716546524,0.6964122959648686,0.6964122959648686,0.3197448007291408,0.6771894937443036,0.69326373353219,0.6768580661198111,0.6715552241279311,0.6655895268870661,0.6655895268870661,0.6655895268870661,0.6655895268870661,0.31179053774132076,0.6655895268870661,0.6655895268870661,0.6655895268870661,0.6655895268870661,0.6826580495484299,0.6967437235893612,0.6975722926505924,0.31179053774132076,0.6655895268870661,0.6655895268870661,0.6967437235893612,0.6967437235893612,0.6967437235893612,0.6967437235893612,0.6967437235893612,0.6655895268870661,0.6945894440301599,0.5673212362250394,0.6070925511641395,0.5691440881597482,0.5524069931228768,0.533349904714558,0.5482641478167205,0.5847211865108957,0.5814069102659707,0.5263899246002154,0.5494241445024443,0.5654983842903306,0.5343441875880355,0.5389841743309305,0.5615212527964206,0.5691440881597482,0.5646698152290993,0.5673212362250394,0.5229099345430441,0.5694755157842406,0.5424641643881017,0.5592012594249731,0.5714640815311957,0.5646698152290993,0.550584141188168,0.5860468970088657,0.5890297456292982,0.5673212362250394,0.580909768829232,0.5882011765680669,0.5600298284862043,0.5527384207473693,0.5524069931228768,0.5161156682409479,0.5497555721269368,0.5630126771066368,0.5643383876046069,0.5643383876046069,0.5025271356367553,0.5471041511309968,0.5646698152290993,0.5635098185433756,0.5694755157842406,0.5530698483718618,0.5583726903637418,0.5946640152456707,0.5575441213025105,0.5532355621841081,0.6287887854711949,0.6975722926505924
3,0.31966194382301766,0.6645123871074654,0.6645123871074654,0.6931808766260668,0.692020879940343,0.6931808766260668,0.6903637418178805,0.6903637418178805,0.3282790620598227,0.35628469632943904,0.6878780346341867,0.6771066368381805,0.6716380810340542,0.6646781009197117,0.6646781009197117,0.6646781009197117,0.6646781009197117,0.31966194382301766,0.6645123871074654,0.6645123871074654,0.6645123871074654,0.6645123871074654,0.6807523407075979,0.6925180213770817,0.692683735189328,0.31966194382301766,0.6645123871074654,0.6646781009197117,0.6925180213770817,0.6925180213770817,0.6925180213770817,0.6925180213770817,0.6925180213770817,0.6645123871074654,0.6895351727566492,0.5659126688209463,0.6000497141436739,0.567735520755655,0.5456955837269036,0.5911011682823764,0.571712652249565,0.5445355870411799,0.5687298036291325,0.5786726323639075,0.5508327119065374,0.5377413207390837,0.5760212113679675,0.5284613472532935,0.5642555306984837,0.5407241693595161,0.5599469715800812,0.5660783826331924,0.5166956665838097,0.5508327119065374,0.5374098931145911,0.5665755240699313,0.5438727317921949,0.56044411301682,0.5493412875963212,0.5480155770983511,0.5799983428618776,0.5244842157593835,0.5799983428618776,0.579666915237385,0.5458612975391499,0.5848040434170189,0.5907697406578838,0.5821526224210788,0.5505012842820449,0.5347584721186511,0.5403927417350236,0.5844726157925263,0.5748612146822437,0.5495070014085675,0.5612726820780513,0.5572955505841412,0.5549755572126936,0.5528212776534924,0.5528212776534924,0.5871240367884664,0.5775126356781838,0.5531527052779849,0.6276011698167635,0.6931808766260668
4,0.33001905708840834,0.6659209545115585,0.6659209545115585,0.6742066451238711,0.6708923688789461,0.6742066451238711,0.6790123456790124,0.6790123456790124,0.33681332339050457,0.6591266882094623,0.6743723589361174,0.6684066616952523,0.6684066616952523,0.666915237385036,0.666915237385036,0.666915237385036,0.666915237385036,0.33001905708840834,0.6659209545115585,0.6659209545115585,0.6659209545115585,0.6659209545115585,0.667578092634021,0.6800066285524898,0.6805037699892286,0.33001905708840834,0.6659209545115585,0.666915237385036,0.6783494904300273,0.6783494904300273,0.6800066285524898,0.6800066285524898,0.6800066285524898,0.6659209545115585,0.4153616703952274,0.544618443947303,0.535338470461513,0.5403098848289005,0.5548927003065706,0.5389841743309305,0.5625155356698981,0.5389841743309305,0.5282127765349242,0.5343441875880355,0.5582069765514955,0.5363327533349904,0.5575441213025105,0.5287099179716629,0.5578755489270031,0.549921285939183,0.5517441378738918,0.5669898086005468,0.5658298119148231,0.5457784406330267,0.5601955422984506,0.551909851686138,0.5600298284862043,0.5538984174330931,0.5628469632943905,0.5345099014002818,0.5449498715717955,0.5679840914740244,0.5666583809760544,0.5683155190985169,0.5490927168779518,0.5441213025105642,0.5394813157676692,0.5654983842903306,0.5480984340044742,0.5633441047311294,0.5603612561106969,0.537989891457453,0.5587041179882343,0.5701383710332256,0.5603612561106969,0.551909851686138,0.545944154445273,0.5663269533515618,0.541967022951363,0.5606926837351893,0.535338470461513,0.5436241610738255,0.6125426943224608,0.6805037699892286
5,0.3312619106802552,0.6499295716297954,0.6499295716297954,0.6701466567238379,0.6693180876626067,0.6701466567238379,0.6724666500952854,0.6724666500952854,0.3392161736680752,0.3864446101582567,0.6587124036788466,0.6587124036788466,0.6451238710746541,0.6512552821277654,0.6512552821277654,0.6512552821277654,0.6512552821277654,0.3312619106802552,0.6499295716297954,0.6499295716297954,0.6499295716297954,0.6499295716297954,0.6724666500952854,0.6724666500952854,0.6656723837931892,0.3312619106802552,0.6499295716297954,0.6512552821277654,0.6689866600381141,0.6689866600381141,0.6724666500952854,0.6724666500952854,0.6724666500952854,0.6499295716297954,0.42489021459938686,0.5420498798574861,0.574364073245505,0.5687298036291325,0.5488441461595824,0.5405584555472699,0.5412213107962549,0.5403927417350236,0.5672383793189162,0.5276327781920623,0.5602783992045737,0.5582898334576187,0.5355870411798823,0.5284613472532935,0.5490098599718286,0.5672383793189162,0.5692269450658712,0.5468555804126274,0.5521584224045074,0.5514955671555224,0.5412213107962549,0.5470212942248737,0.5685640898168862,0.5591184025188499,0.5625983925760212,0.5417184522329936,0.5304499130002486,0.5642555306984837,0.56044411301682,0.5720440798740575,0.5485127185350899,0.5851354710415113,0.5430441627309637,0.5147071008368548,0.5569641229596487,0.551826994780015,0.5556384124616787,0.5339299030574198,0.5170270942083023,0.5350898997431436,0.5596155439555887,0.5625983925760212,0.5505012842820449,0.5733697903720275,0.5331013339961885,0.580992625735355,0.5377413207390837,0.5536498467147237,0.6047817641155946,0.6724666500952854
6,0.33532189908028837,0.6621095368298948,0.6621095368298948,0.6546524152788135,0.658298119148231,0.6546524152788135,0.6740409313116248,0.6740409313116248,0.3422818791946309,0.371447510149971,0.6698980860054685,0.6677438064462673,0.6662523821360511,0.663600961140111,0.663600961140111,0.663600961140111,0.663600961140111,0.33532189908028837,0.6621095368298948,0.6621095368298948,0.6621095368298948,0.6621095368298948,0.6707266550666998,0.6735437898748861,0.6692352307564835,0.33532189908028837,0.6621095368298948,0.663600961140111,0.6649266716380811,0.6649266716380811,0.6735437898748861,0.6735437898748861,0.6735437898748861,0.6621095368298948,0.41121882508907115,0.5401441710166542,0.5409727400778855,0.5709669400944569,0.5527384207473693,0.5401441710166542,0.559864114673958,0.5411384538901317,0.5666583809760544,0.5630126771066368,0.547932720192228,0.5328527632778192,0.5323556218410804,0.533349904714558,0.5592012594249731,0.5636755323556218,0.5427955920125942,0.5568812660535256,0.5592012594249731,0.5504184273759218,0.5348413290247742,0.547269864943243,0.5580412627392494,0.5527384207473693,0.5504184273759218,0.580909768829232,0.5766012097108294,0.5176070925511641,0.5615212527964206,0.5186013754246417,0.5480984340044742,0.5424641643881017,0.538652746706438,0.580909768829232,0.5694755157842406,0.5517441378738918,0.5636755323556218,0.5620183942331594,0.5832297622006795,0.5719612229679344,0.5578755489270031,0.5515784240616456,0.549258430690198,0.5404755986411467,0.5336813323390505,0.5555555555555556,0.5462755820697656,0.5469384373187505,0.6073932910456235,0.6740409313116248
7,0.3299362001822852,0.6708095119728229,0.6708095119728229,0.6761123539647029,0.6549009859971828,0.6761123539647029,0.6810837683320905,0.6810837683320905,0.33855331841909025,0.6602038279890629,0.6782666335239043,0.674123788217748,0.6737923605932554,0.6718037948463005,0.6718037948463005,0.6718037948463005,0.6718037948463005,0.3299362001822852,0.6708095119728229,0.6708095119728229,0.6708095119728229,0.6708095119728229,0.6714723672218079,0.681415195956583,0.6829066202667993,0.3299362001822852,0.6708095119728229,0.6718037948463005,0.6807523407075979,0.6807523407075979,0.681415195956583,0.681415195956583,0.681415195956583,0.6708095119728229,0.4119645372441793,0.5422155936697324,0.5297870577512636,0.5639241030739912,0.5506669980942912,0.5397298864860386,0.5465241527881349,0.5755240699312287,0.5707183693760874,0.5319413373104648,0.5546441295882012,0.5597812577678349,0.5534841329024774,0.5284613472532935,0.5539812743392162,0.5740326456210125,0.5647526721352225,0.536084182616621,0.514872814649101,0.5523241362167537,0.5596155439555887,0.5455298699146574,0.5354213273676361,0.5392327450492999,0.5635926754494988,0.5902725992211451,0.5473527218493661,0.5659126688209463,0.5334327616206811,0.5693926588781175,0.5516612809677687,0.5249813571961223,0.5869583229762201,0.567735520755655,0.5475184356616124,0.551826994780015,0.5577926920208799,0.5679012345679012,0.5857983262904963,0.5332670478084348,0.555804126273925,0.5506669980942912,0.5634269616372525,0.5430441627309637,0.5440384456044411,0.5539812743392162,0.5773469218659375,0.5680669483801475,0.6144238529688857,0.6829066202667993
8,0.3311790537741321,0.6501781423481647,0.6501781423481647,0.6738752174993786,0.6720523655646699,0.6738752174993786,0.6727152208136549,0.6727152208136549,0.3374761786394896,0.37675035214185104,0.660286684895186,0.6559781257767835,0.6528295633441047,0.6491838594746873,0.6491838594746873,0.6491838594746873,0.6491838594746873,0.3311790537741321,0.6501781423481647,0.6501781423481647,0.6501781423481647,0.6501781423481647,0.661612395393156,0.6738752174993786,0.6738752174993786,0.3311790537741321,0.6501781423481647,0.6491838594746873,0.6738752174993786,0.6738752174993786,0.6738752174993786,0.6738752174993786,0.6738752174993786,0.6501781423481647,0.39746457867263235,0.537327036208468,0.5925097356864695,0.545281299196288,0.5590355456127268,0.5350070428370205,0.5442870163228105,0.5437898748860718,0.5192642306736266,0.580909768829232,0.5608583975474356,0.5618526804209131,0.5328527632778192,0.5369956085839754,0.555886983180048,0.5404755986411467,0.5530698483718618,0.533349904714558,0.5630126771066368,0.5618526804209131,0.536001325710498,0.5451155853840418,0.5587041179882343,0.565166956665838,0.5683155190985169,0.541967022951363,0.5338470461512967,0.5209213687960892,0.5247327864777529,0.5749440715883669,0.5562184108045406,0.5800811997680007,0.5484298616289668,0.5174413787389179,0.549921285939183,0.5623498218576518,0.5618526804209131,0.5351727566492667,0.5790869168945232,0.5389841743309305,0.542629878200348,0.545281299196288,0.5457784406330267,0.5477670063799818,0.5689783743475019,0.5517441378738918,0.550584141188168,0.551246996437153,0.6045577435916322,0.6738752174993786
9,0.313281962051537,0.6717209379401773,0.6717209379401773,0.6964122959648686,0.6939265887811749,0.6964122959648686,0.6972408650260999,0.6972408650260999,0.32073908360261827,0.6776866351810423,0.6930980197199437,0.6801723423647361,0.6756980694340873,0.6712237965034386,0.6712237965034386,0.6712237965034386,0.6712237965034386,0.313281962051537,0.6717209379401773,0.6717209379401773,0.6717209379401773,0.6717209379401773,0.6854751843566161,0.69856657552407,0.6974065788383462,0.313281962051537,0.6717209379401773,0.6712237965034386,0.69856657552407,0.69856657552407,0.69856657552407,0.69856657552407,0.69856657552407,0.6717209379401773,0.6944237302179137,0.5646698152290993,0.6004639986742895,0.5716297953434418,0.5729555058414119,0.5310299113431104,0.5570469798657718,0.545281299196288,0.5807440550169857,0.5247327864777529,0.5570469798657718,0.5356698980860055,0.5704697986577181,0.5225785069185517,0.5613555389841743,0.5633441047311294,0.5616869666086668,0.5751097854006132,0.5722926505924268,0.5577098351147568,0.5712983677189494,0.5587041179882343,0.543292733449333,0.5812411964537244,0.5709669400944569,0.537327036208468,0.5913497390007457,0.5673212362250394,0.5600298284862043,0.5756069268373519,0.5643383876046069,0.5300356284696329,0.5953268704946557,0.5181042339879028,0.5756069268373519,0.5444527301350568,0.5595326870494656,0.580909768829232,0.5845554726986494,0.5454470130085343,0.5648355290413456,0.5671555224127931,0.5603612561106969,0.5557212693678018,0.5606926837351893,0.5865440384456044,0.5384870328941918,0.5674869500372856,0.6316857084112035,0.69856657552407
