,abilities
kmeans_n_clusters_1,0.51972103
kmeans_n_clusters_2,0.53734136
kmeans_n_clusters_3,0.53483176
kmeans_n_clusters_4,0.5346199
kmeans_n_clusters_5,0.51281
kmeans_n_clusters_6,0.5001689
kmeans_n_clusters_7,0.5007587
kmeans_n_clusters_8,0.49983543
dbscan_eps_0_1_min_samples_2,0.51972103
dbscan_eps_0_2_min_samples_2,0.51972103
dbscan_eps_0_3_min_samples_2,0.51972103
dbscan_eps_0_4_min_samples_2,0.51972103
dbscan_eps_0_5_min_samples_2,0.51972103
dbscan_eps_0_6_min_samples_2,0.51972103
dbscan_eps_0_7_min_samples_2,0.51972103
dbscan_eps_0_8_min_samples_2,0.51972103
dbscan_eps_0_9_min_samples_2,0.51972103
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51972103
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50823563
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4872084
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49291825
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4835139
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47809774
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47745264
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4810524
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51972103
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5380455
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5311336
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5138986
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5066856
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4997776
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4951791
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48914033
mean_shift_,0.5242385
optics_,0.5203177
random_model_n1,0.49361274
random_model_n2,0.49366903
random_model_n3,0.49442977
random_model_n4,0.4936071
random_model_n5,0.49371746
random_model_n6,0.49367484
random_model_n7,0.4937478
random_model_n8,0.49375626
random_model_n9,0.49367672
random_model_n10,0.49350977
random_model_n11,0.49369222
random_model_n12,0.49357343
random_model_n13,0.49342036
random_model_n14,0.49365184
random_model_n15,0.49367225
random_model_n16,0.49347737
random_model_n17,0.49372575
random_model_n18,0.49376306
random_model_n19,0.49377656
random_model_n20,0.4935034
random_model_n21,0.4938673
random_model_n22,0.49387506
random_model_n23,0.49377412
random_model_n24,0.49341968
random_model_n25,0.49424028
random_model_n26,0.4936071
random_model_n27,0.49358526
random_model_n28,0.49351406
random_model_n29,0.49361995
random_model_n30,0.4937113
random_model_n31,0.49358752
random_model_n32,0.49392378
random_model_n33,0.49359748
random_model_n34,0.49420506
random_model_n35,0.4937719
random_model_n36,0.4936213
random_model_n37,0.4940803
random_model_n38,0.49375656
average_model,0.516855
optimal_clustering,0.5394522
