,abilities
dbscan_eps_0_1_min_samples_2,0.5207337
dbscan_eps_0_2_min_samples_2,0.5386824
dbscan_eps_0_3_min_samples_2,0.53652
dbscan_eps_0_4_min_samples_2,0.535863
dbscan_eps_0_5_min_samples_2,0.51521355
dbscan_eps_0_6_min_samples_2,0.5132824
dbscan_eps_0_7_min_samples_2,0.50097936
dbscan_eps_0_8_min_samples_2,0.5012129
dbscan_eps_0_9_min_samples_2,0.5207337
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5207337
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5207337
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5207337
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5207337
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5207337
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5207337
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5207337
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5207337
kmeans_n_clusters_1,0.5207337
kmeans_n_clusters_2,0.5086249
kmeans_n_clusters_3,0.4867406
kmeans_n_clusters_4,0.49281058
kmeans_n_clusters_5,0.4833465
kmeans_n_clusters_6,0.47770724
kmeans_n_clusters_7,0.4771042
kmeans_n_clusters_8,0.4809462
mean_shift_,0.5207337
optics_,0.5396562
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53295636
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5144203
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50697416
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4994313
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.494953
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48902953
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52537245
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52132934
random_model_n1,0.49382254
random_model_n2,0.49386376
random_model_n3,0.4946059
random_model_n4,0.4937998
random_model_n5,0.49389708
random_model_n6,0.49387097
random_model_n7,0.49390867
random_model_n8,0.49394497
random_model_n9,0.49387568
random_model_n10,0.49368152
random_model_n11,0.49387074
random_model_n12,0.49375877
random_model_n13,0.49359804
random_model_n14,0.49385178
random_model_n15,0.4938591
random_model_n16,0.49365962
random_model_n17,0.49390057
random_model_n18,0.49395612
random_model_n19,0.49398232
random_model_n20,0.49368298
random_model_n21,0.49408415
random_model_n22,0.494086
random_model_n23,0.49393147
random_model_n24,0.49360433
random_model_n25,0.49444467
random_model_n26,0.4937973
random_model_n27,0.49378517
random_model_n28,0.49372715
random_model_n29,0.4938053
random_model_n30,0.4939328
random_model_n31,0.4937955
random_model_n32,0.49414188
random_model_n33,0.49378535
random_model_n34,0.49443233
random_model_n35,0.49397975
random_model_n36,0.49379575
random_model_n37,0.49430668
random_model_n38,0.4939297
average_model,0.5094408
optimal_clustering,0.54105836
