,abilities
kmeans_n_clusters_1,0.52943593
kmeans_n_clusters_2,0.50020844
kmeans_n_clusters_3,0.49289295
kmeans_n_clusters_4,0.48995194
kmeans_n_clusters_5,0.4686492
kmeans_n_clusters_6,0.46712822
kmeans_n_clusters_7,0.45689505
kmeans_n_clusters_8,0.4528189
dbscan_eps_0_1_min_samples_2,0.52943593
dbscan_eps_0_2_min_samples_2,0.52943593
dbscan_eps_0_3_min_samples_2,0.52943593
dbscan_eps_0_4_min_samples_2,0.52943593
dbscan_eps_0_5_min_samples_2,0.52943593
dbscan_eps_0_6_min_samples_2,0.52943593
dbscan_eps_0_7_min_samples_2,0.52943593
dbscan_eps_0_8_min_samples_2,0.52943593
dbscan_eps_0_9_min_samples_2,0.52943593
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52943593
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48790255
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.46485108
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46330196
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45456126
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4494125
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44726923
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4485945
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.52943593
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5295151
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52953863
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52950567
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52933455
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5295058
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5295056
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52901506
mean_shift_,0.5161466
optics_,0.5269919
random_model_n1,0.4805563
random_model_n2,0.48058394
random_model_n3,0.48102453
random_model_n4,0.48053318
random_model_n5,0.48065576
random_model_n6,0.48061582
random_model_n7,0.48056138
random_model_n8,0.48058295
random_model_n9,0.48061466
random_model_n10,0.48049322
random_model_n11,0.48056698
random_model_n12,0.48053756
random_model_n13,0.48040977
random_model_n14,0.48060894
random_model_n15,0.48066324
random_model_n16,0.4805139
random_model_n17,0.4805877
random_model_n18,0.48061037
random_model_n19,0.4807092
random_model_n20,0.48046806
random_model_n21,0.4805805
random_model_n22,0.48074445
random_model_n23,0.48059544
random_model_n24,0.48044974
random_model_n25,0.4808323
random_model_n26,0.48068
random_model_n27,0.480551
random_model_n28,0.48064396
random_model_n29,0.48053613
random_model_n30,0.48068538
random_model_n31,0.48050278
random_model_n32,0.48069584
random_model_n33,0.48052496
random_model_n34,0.48090464
random_model_n35,0.4807144
random_model_n36,0.48061234
random_model_n37,0.48072207
random_model_n38,0.48061913
average_model,0.5143904
optimal_clustering,0.52961725
