,abilities
dbscan_eps_0_1_min_samples_2,0.5201906
dbscan_eps_0_2_min_samples_2,0.5379676
dbscan_eps_0_3_min_samples_2,0.53546196
dbscan_eps_0_4_min_samples_2,0.5349295
dbscan_eps_0_5_min_samples_2,0.51338965
dbscan_eps_0_6_min_samples_2,0.5134695
dbscan_eps_0_7_min_samples_2,0.5004135
dbscan_eps_0_8_min_samples_2,0.49526528
dbscan_eps_0_9_min_samples_2,0.5201906
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5201906
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5201906
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5201906
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5201906
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5201906
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5201906
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5201906
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5201906
kmeans_n_clusters_1,0.5201906
kmeans_n_clusters_2,0.50883603
kmeans_n_clusters_3,0.48724812
kmeans_n_clusters_4,0.4930467
kmeans_n_clusters_5,0.4835499
kmeans_n_clusters_6,0.478103
kmeans_n_clusters_7,0.47755453
kmeans_n_clusters_8,0.48114267
mean_shift_,0.5201906
optics_,0.5387335
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5318577
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5146476
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5072798
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4999052
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49531195
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48881745
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52481633
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52076846
random_model_n1,0.49380878
random_model_n2,0.49385935
random_model_n3,0.4946092
random_model_n4,0.49379015
random_model_n5,0.49388245
random_model_n6,0.49385655
random_model_n7,0.49390715
random_model_n8,0.493925
random_model_n9,0.49386027
random_model_n10,0.49369973
random_model_n11,0.49385238
random_model_n12,0.49374318
random_model_n13,0.4935913
random_model_n14,0.4938423
random_model_n15,0.49387524
random_model_n16,0.49365625
random_model_n17,0.4938769
random_model_n18,0.49391112
random_model_n19,0.49398765
random_model_n20,0.4936687
random_model_n21,0.49408215
random_model_n22,0.4940756
random_model_n23,0.49394786
random_model_n24,0.49359223
random_model_n25,0.4944287
random_model_n26,0.49378085
random_model_n27,0.4937718
random_model_n28,0.4937165
random_model_n29,0.49379534
random_model_n30,0.49390233
random_model_n31,0.49376744
random_model_n32,0.49411055
random_model_n33,0.49376324
random_model_n34,0.4944202
random_model_n35,0.4939651
random_model_n36,0.4937918
random_model_n37,0.4942775
random_model_n38,0.4939388
average_model,0.50896615
optimal_clustering,0.5400518
