,abilities
dbscan_eps_0_1_min_samples_2,0.52586627
dbscan_eps_0_2_min_samples_2,0.5470729
dbscan_eps_0_3_min_samples_2,0.5444753
dbscan_eps_0_4_min_samples_2,0.54386854
dbscan_eps_0_5_min_samples_2,0.52108705
dbscan_eps_0_6_min_samples_2,0.5207336
dbscan_eps_0_7_min_samples_2,0.5075454
dbscan_eps_0_8_min_samples_2,0.5077938
dbscan_eps_0_9_min_samples_2,0.52586627
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52586627
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52586627
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52586627
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52586627
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52586627
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52586627
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52586627
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52586627
kmeans_n_clusters_1,0.52586627
kmeans_n_clusters_2,0.51469713
kmeans_n_clusters_3,0.49207214
kmeans_n_clusters_4,0.4987924
kmeans_n_clusters_5,0.48822543
kmeans_n_clusters_6,0.48215714
kmeans_n_clusters_7,0.4817704
kmeans_n_clusters_8,0.48591635
mean_shift_,0.52586627
optics_,0.54803485
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5411687
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5236334
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5153601
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50685745
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5018376
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49630284
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5310958
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52619827
random_model_n1,0.49919838
random_model_n2,0.49943757
random_model_n3,0.49939734
random_model_n4,0.49949694
random_model_n5,0.49969038
random_model_n6,0.4992329
random_model_n7,0.4991059
random_model_n8,0.4994292
random_model_n9,0.49909896
random_model_n10,0.49946493
random_model_n11,0.49907583
random_model_n12,0.49918714
random_model_n13,0.4995791
random_model_n14,0.4993025
random_model_n15,0.49897572
random_model_n16,0.49965075
random_model_n17,0.49926046
random_model_n18,0.49942425
random_model_n19,0.49943933
random_model_n20,0.49905083
random_model_n21,0.49911878
random_model_n22,0.4993039
random_model_n23,0.4992953
random_model_n24,0.49947876
random_model_n25,0.49930838
random_model_n26,0.4995446
random_model_n27,0.4993776
random_model_n28,0.49968684
random_model_n29,0.4993155
random_model_n30,0.49942824
random_model_n31,0.4991052
random_model_n32,0.4996366
random_model_n33,0.49910232
random_model_n34,0.49902993
random_model_n35,0.49901882
random_model_n36,0.49921098
random_model_n37,0.4992096
random_model_n38,0.49954405
average_model,0.51592606
optimal_clustering,0.5500336
