,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12
0,3,0,1,2,3,0,0,0,3,3,2,2
1,2,2,0,1,1,1,0,0,1,3,0,2
2,1,1,1,0,2,0,1,3,2,3,1,2
3,3,2,0,1,1,1,1,3,2,3,2,2
4,3,1,3,3,0,1,1,2,0,3,2,1
5,3,1,0,0,1,1,2,2,1,1,3,0
6,0,2,0,1,3,1,0,3,3,2,0,0
7,3,2,1,3,0,3,1,3,3,2,1,1
8,3,1,1,2,3,3,3,1,0,2,0,3
9,3,2,0,1,1,1,3,0,3,1,1,0
10,2,2,0,3,1,0,1,0,1,1,3,1
11,3,1,3,0,2,1,2,3,0,0,1,2
12,0,2,2,1,2,1,3,0,0,2,3,0
13,0,2,2,1,3,3,2,1,2,1,1,1
14,3,0,1,0,3,3,0,1,2,3,1,1
15,0,2,3,0,0,3,1,2,2,2,3,3
16,0,2,1,3,2,2,1,1,2,0,1,2
17,3,2,3,2,0,0,2,1,1,1,0,0
18,1,3,0,3,2,0,3,0,0,2,3,1
19,1,3,3,1,2,0,3,1,0,1,3,2
20,2,1,0,3,0,0,1,2,1,1,0,2
21,0,2,1,0,2,1,0,1,3,3,3,0
22,1,2,3,0,2,0,3,3,3,2,2,2
23,3,0,1,1,3,2,1,3,1,3,1,3
24,3,2,0,3,0,1,0,3,0,2,2,1
25,3,3,0,1,3,1,3,3,3,0,0,0
26,1,3,3,2,0,2,2,2,0,1,0,1
27,1,1,2,2,3,3,2,0,2,1,3,1
28,3,1,1,2,2,0,1,0,0,2,1,3
29,0,2,0,2,0,2,0,3,1,3,3,0
30,2,1,3,2,1,2,1,1,2,3,3,3
31,0,2,2,1,3,0,0,2,0,0,1,1
32,2,1,1,0,3,0,1,2,3,1,2,2
33,2,0,3,1,3,1,2,3,1,1,1,3
34,1,2,0,0,1,2,0,1,2,1,2,3
35,1,1,2,0,1,3,1,1,3,2,3,1
36,1,1,0,0,1,1,2,0,0,0,0,3
37,1,0,3,3,1,2,3,3,1,3,2,0
38,3,1,1,1,1,2,2,3,1,0,0,2
39,0,0,0,0,2,1,2,2,0,2,1,2
40,0,2,3,0,2,2,1,0,2,3,2,1
41,2,2,0,3,0,1,2,1,1,1,2,3
42,3,1,2,3,0,3,3,1,3,0,0,2
43,1,0,1,2,0,1,2,3,2,1,3,1
44,0,1,2,0,1,0,2,0,2,1,3,3
45,2,2,1,0,0,0,0,0,2,1,1,2
46,3,1,2,1,1,1,2,2,0,0,3,1
47,0,0,1,3,3,2,3,1,2,0,2,2
48,1,1,2,0,2,3,2,2,1,0,1,0
49,0,1,1,3,3,3,1,0,3,3,1,0
50,1,3,0,1,1,2,3,0,0,0,3,2
51,2,3,3,0,2,1,2,3,2,1,0,1
52,1,0,3,1,2,0,1,0,3,2,1,0
53,2,0,3,2,3,2,2,3,1,3,3,2
54,1,0,0,1,1,2,2,2,3,2,0,0
55,0,3,2,2,3,3,2,3,1,2,3,3
56,0,2,3,1,3,3,1,3,3,2,3,2
57,2,2,2,0,1,0,3,2,0,0,1,1
58,2,3,2,3,1,0,1,2,1,2,0,3
59,0,2,1,0,3,0,1,1,2,3,3,0
60,1,1,2,3,0,0,2,0,3,2,3,3
61,0,3,2,2,0,1,1,1,1,2,0,1
62,2,2,3,0,3,1,3,0,3,2,1,1
63,3,0,2,2,0,3,0,0,3,3,0,2
64,2,1,2,3,0,1,2,0,2,1,0,2
65,2,2,2,2,3,1,2,0,1,2,2,1
66,3,0,0,1,2,2,3,1,3,1,0,3
67,1,3,1,3,0,1,3,0,2,0,0,0
68,1,3,3,2,1,3,1,1,3,0,1,3
69,3,2,3,0,0,2,1,1,1,1,0,3
70,0,0,0,2,1,1,3,0,0,0,2,0
71,1,2,3,1,3,1,2,1,3,0,1,1
72,2,3,0,3,2,2,2,0,1,0,2,3
73,0,0,3,3,2,3,1,2,1,0,3,3
74,2,0,0,1,0,2,2,2,0,2,3,3
75,3,0,3,0,2,2,0,2,1,0,2,0
76,0,2,3,2,0,2,0,0,0,2,1,0
77,2,3,2,1,3,0,3,1,0,3,0,3
78,2,3,2,0,2,0,1,0,2,2,0,0
79,1,3,3,2,2,0,1,1,3,1,1,2
80,1,0,1,3,3,1,1,2,1,2,2,2
81,3,2,1,0,2,3,3,0,0,2,0,1
82,2,1,2,0,1,2,3,3,3,3,1,1
83,3,0,1,0,1,0,1,3,1,2,2,2
84,1,2,2,1,1,2,0,0,0,3,3,2
85,2,2,0,3,1,0,2,1,0,0,1,3
86,0,3,3,3,1,2,0,3,2,1,0,1
87,1,3,3,2,0,2,1,1,1,1,3,3
88,3,0,1,3,0,3,2,3,0,1,0,1
89,3,0,3,0,3,1,1,3,2,3,3,3
90,2,2,0,1,1,1,3,2,3,0,0,2
91,3,1,2,3,3,3,1,1,2,3,2,0
92,1,1,2,3,2,2,3,1,0,2,0,3
93,2,3,0,2,1,3,1,3,0,1,0,2
94,2,2,2,2,0,3,3,3,0,1,2,2
95,0,0,2,2,2,0,3,0,1,1,2,3
96,0,0,2,2,0,3,2,3,0,0,1,3
97,2,0,2,2,2,2,0,0,0,1,1,1
98,1,1,3,0,0,3,3,0,0,1,0,1
99,3,2,0,1,0,0,3,2,1,2,1,0
100,2,2,0,1,0,3,1,2,3,3,0,0
101,3,0,2,0,0,3,1,3,0,1,1,1
102,2,3,2,3,3,1,0,1,1,1,2,1
103,0,2,0,2,0,1,3,0,0,2,1,2
104,0,1,1,2,0,3,1,0,2,2,3,2
105,1,1,0,3,3,0,2,1,2,0,2,1
106,1,3,2,1,3,1,3,2,2,3,2,0
107,0,0,2,3,0,3,0,0,0,1,1,3
108,0,3,2,0,2,3,3,3,2,0,0,2
109,3,1,3,0,1,2,3,2,0,3,3,2
110,3,2,1,3,1,1,2,3,3,2,2,0
111,1,2,3,3,0,0,0,0,1,3,1,1
112,3,2,1,0,3,2,2,0,2,0,3,2
113,0,1,0,1,2,3,1,1,3,0,0,1
114,1,1,2,3,0,3,1,3,2,1,1,1
115,0,0,0,0,0,2,0,3,2,0,2,0
116,0,2,0,1,0,2,0,1,0,3,1,0
117,0,3,2,0,1,3,0,1,3,3,2,3
118,1,2,3,2,3,1,1,2,2,2,1,2
119,1,0,3,1,1,3,1,1,2,0,0,0
120,2,2,2,2,0,1,0,1,3,3,0,0
121,0,2,1,3,1,0,1,3,2,2,1,2
122,0,1,1,1,3,2,2,0,2,2,2,1
123,1,3,3,1,0,1,0,1,0,1,3,3
124,0,2,1,1,0,1,0,1,1,3,1,3
125,2,1,3,1,2,3,1,3,0,0,3,0
126,0,3,2,3,1,0,3,0,2,0,1,3
127,3,1,1,3,3,2,0,3,2,2,2,2
128,1,2,3,1,3,0,3,3,1,1,1,0
129,0,3,2,3,1,3,1,0,0,1,2,3
130,1,1,1,1,1,1,0,2,3,0,0,3
131,0,0,1,0,2,0,1,0,0,2,3,2
132,0,1,0,3,3,2,1,1,2,3,3,3
133,1,3,0,3,0,1,1,1,2,0,2,0
134,3,1,2,3,0,2,0,1,1,0,1,3
135,2,2,0,0,1,1,1,0,2,1,1,3
136,1,1,0,0,1,1,2,2,0,1,0,0
137,3,1,1,3,3,1,2,0,3,1,3,1
138,0,3,3,2,0,3,0,0,0,2,3,3
139,2,3,0,1,2,0,3,1,2,0,1,2
140,3,1,0,3,1,1,0,1,2,3,2,2
141,2,1,1,1,3,2,3,1,0,2,1,1
142,1,1,2,0,3,3,1,2,2,2,2,0
143,1,2,2,1,0,1,3,2,2,3,3,3
144,0,0,3,2,2,0,2,3,3,0,3,3
145,0,1,1,3,0,1,0,3,0,1,0,3
146,3,0,0,3,3,3,2,0,3,2,0,3
147,1,3,2,1,3,0,3,3,1,2,3,1
