,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
0,0.41191052692263347,0.5060532687651331,0.5667589069526116,0.5707944194627004,0.5697567162458204,0.5698143664245359,0.5675660094546293,0.5748299319727891,0.41191052692263347,0.41191052692263347,0.41191052692263347,0.41191052692263347,0.41191052692263347,0.41191052692263347,0.41191052692263347,0.41191052692263347,0.41191052692263347,0.41191052692263347,0.5052461662631155,0.5322264499019947,0.544851839040701,0.5503286060186786,0.5555171221030785,0.561916291940505,0.560359737115185,0.41191052692263347,0.4982704946385334,0.5660094546293094,0.565144701948576,0.5734463276836158,0.5734463276836158,0.5761558860832469,0.5761558860832469,0.41456243514354896,0.447653637726277,0.5072062723394443,0.5217917675544794,0.5215035166609017,0.5265767323878704,0.5217917675544794,0.5300933932895192,0.5200046120142973,0.5216188170183328,0.529343940966217,0.5318228986509859,0.5149313962873285,0.5310734463276836,0.5326876513317191,0.537357315807679,0.5331488527614435,0.5179868557592529,0.5208693646950305,0.513836042891733,0.5348207079441947,0.5297474922172258,0.524040124524386,0.523405972558515,0.5428917329643722,0.5206964141588839,0.5210423152311772,0.5363772627695146,0.527268534532457,0.5195434105845728,0.5313040470425459,0.5287097890003459,0.5115300357431108,0.5225988700564972,0.5443906376109766,0.5169491525423728,0.5348783581229102,0.5159114493254929,0.5303239940043815,0.5286521388216303,0.5265767323878704,0.530381644183097,0.520811714516315,0.5249048772051194,0.5306698950766747,0.5264614320304393,0.5282485875706214,0.5243860255966794,0.536204312233368,0.5180445059379684,0.5281909373919059,0.5307851954341058,0.5337253545485992,0.5137207425343019,0.5159114493254929,0.5170068027210885,0.5310734463276836,0.5249625273838349,0.5289980398939237,0.5204658134440217,0.535685460624928,0.526749682924017,0.5237518736308082,0.5333794534763058,0.5323417502594258,0.5344748068719013,0.5249817441100734,0.5761558860832469
1,0.4153695376455667,0.5117029862792575,0.5698720166032515,0.5739075291133402,0.5739075291133402,0.5751181828663668,0.5719474230370114,0.5754064337599446,0.4153695376455667,0.4153695376455667,0.4153695376455667,0.4153695376455667,0.4153695376455667,0.4153695376455667,0.4153695376455667,0.4153695376455667,0.4153695376455667,0.4153695376455667,0.5024789576847688,0.5362619624120835,0.5382220684884124,0.5366655136630923,0.5585149313962873,0.5602444367577539,0.5610515392597717,0.4153695376455667,0.5001153003574311,0.5686613628502248,0.5677966101694916,0.5754064337599446,0.5754064337599446,0.5770782889426957,0.5770782889426957,0.4179061455090511,0.4506514470194858,0.5423728813559322,0.5258272800645682,0.5363196125907991,0.5280179868557593,0.5256543295284215,0.521445866482186,0.5314769975786925,0.5197163611207195,0.5170068027210885,0.5307851954341058,0.5319381990084169,0.5273261847111727,0.5113570852069641,0.5266920327453015,0.524040124524386,0.5370114147353857,0.5164879511126484,0.5191398593335639,0.5271532341750259,0.5269802836388793,0.5190822091548484,0.5196010607632884,0.5160267496829241,0.5150466966447595,0.524040124524386,0.518621007725124,0.5164879511126484,0.5248472270264037,0.5147007955724663,0.5329182520465814,0.5145278450363197,0.5299204427533726,0.5204081632653061,0.531534647757408,0.5360313616972212,0.5294015911449326,0.5222529689842038,0.5317652484722702,0.529862792574657,0.5198893116568661,0.5247319266689727,0.5254813789922749,0.526749682924017,0.5302663438256658,0.5292862907875014,0.5254237288135594,0.5258849302432838,0.5283638879280526,0.5280756370344748,0.5300933932895192,0.5302663438256658,0.5079557246627464,0.5177562550443906,0.5333218032975903,0.5209846650524617,0.5280179868557593,0.5286521388216303,0.5205811138014528,0.536838464199239,0.521445866482186,0.5251354779199815,0.5287674391790614,0.5362619624120835,0.5154502478957684,0.526551110086219,0.5770782889426957
2,0.408220915484838,0.5062838694799954,0.574714631615358,0.5780583419808601,0.5785195434105845,0.5778853914447135,0.5781736423382913,0.5833621584226911,0.408220915484838,0.408220915484838,0.408220915484838,0.408220915484838,0.408220915484838,0.408220915484838,0.408220915484838,0.408220915484838,0.408220915484838,0.408220915484838,0.4995964487489911,0.5467542949383143,0.5506168569122565,0.5683154617779315,0.5481955494062032,0.5592643837195895,0.5673930589184827,0.408220915484838,0.49596448748991123,0.5730427764326069,0.5725239248241669,0.577943041623429,0.577943041623429,0.5831315577078289,0.5831315577078289,0.4123717283523579,0.44776893808370805,0.54058572581575,0.5296321918597948,0.5223106191629194,0.5364349129482301,0.5311887466851147,0.5319381990084169,0.5248472270264037,0.5371843652715323,0.5322264499019947,0.534244206157039,0.5381067681309812,0.5334947538337369,0.5210423152311772,0.5295745416810792,0.5291709904300703,0.523405972558515,0.5364349129482301,0.5351666090164879,0.524040124524386,0.5263461316730081,0.5349360083016257,0.5289403897152081,0.5239824743456705,0.5220800184480572,0.5294592413236481,0.5375302663438256,0.5372996656289635,0.5257119797071371,0.530381644183097,0.5295745416810792,0.5126830393174219,0.5333794534763058,0.5183327568315462,0.5292286406087859,0.5321111495445636,0.5328606018678658,0.5217917675544794,0.5317652484722702,0.5301510434682347,0.524040124524386,0.5248472270264037,0.5289403897152081,0.5287097890003459,0.530381644183097,0.5287097890003459,0.5220800184480572,0.5230024213075061,0.5278450363196125,0.5326876513317191,0.5325147007955725,0.5337253545485992,0.5433529343940966,0.5310734463276836,0.5140089934278796,0.5246742764902571,0.5270955839963104,0.532572350974288,0.5287097890003459,0.5375302663438256,0.5334371036550213,0.5289403897152081,0.5274991352473193,0.5230024213075061,0.536204312233368,0.5286606795888475,0.5833621584226911
3,0.4074714631615358,0.5071486221607286,0.5713132710711403,0.5765017871555402,0.5756946846535225,0.574714631615358,0.5746569814366425,0.5813444021676467,0.4074714631615358,0.4074714631615358,0.4074714631615358,0.4074714631615358,0.4074714631615358,0.4074714631615358,0.4074714631615358,0.4074714631615358,0.4074714631615358,0.4074714631615358,0.5093393289519198,0.5382797186671279,0.5552865213882163,0.5415081286751989,0.545889542257581,0.5588031822898651,0.5729274760751758,0.4074714631615358,0.4960221376686268,0.5709097198201314,0.5692378646373804,0.578461893231869,0.578461893231869,0.585956416464891,0.585956416464891,0.4106998731696068,0.4462123832583881,0.5404704254583189,0.5370690649141012,0.5228294707713594,0.5332641531188747,0.5257119797071371,0.5323417502594258,0.5252507782774126,0.5231753718436527,0.533091202582728,0.5185633575464084,0.529862792574657,0.5333218032975903,0.5363196125907991,0.5340712556208924,0.5379338175948345,0.5329182520465814,0.53902917099043,0.5323417502594258,0.524558976132826,0.5268649832814482,0.5288250893577771,0.5230024213075061,0.5446788885045544,0.5258272800645682,0.5341865559783235,0.5233483223797993,0.534244206157039,0.5294015911449326,0.5337830047273147,0.5317075982935547,0.5332641531188747,0.529862792574657,0.5451400899342788,0.5389715208117145,0.533091202582728,0.5317652484722702,0.5231177216649372,0.5302663438256658,0.5251354779199815,0.5257119797071371,0.5156808486106307,0.5338406549060302,0.5200622621930128,0.5334371036550213,0.525077827741266,0.5361466620546523,0.5398362734924478,0.5303239940043815,0.5124524386025596,0.5375302663438256,0.530900495791537,0.5179292055805373,0.526749682924017,0.5285944886429148,0.523924824166955,0.5317075982935547,0.5262308313155771,0.5176409546869595,0.5388562204542834,0.5201199123717284,0.5231753718436527,0.5307851954341058,0.5207540643375994,0.5198893116568661,0.52723010107998,0.585956416464891
4,0.4043007033321803,0.4963680387409201,0.5520004612014298,0.559322033898305,0.5799607978784734,0.5816903032399401,0.5551135708520697,0.5744263807217802,0.4043007033321803,0.4043007033321803,0.4043007033321803,0.4043007033321803,0.4043007033321803,0.4043007033321803,0.4043007033321803,0.4043007033321803,0.4043007033321803,0.4043007033321803,0.4979822437449556,0.5415657788539144,0.5343018563357547,0.5480225988700564,0.5552865213882163,0.5589761328260118,0.5627233944425227,0.4043007033321803,0.4899688689034936,0.5503286060186786,0.5505015565548254,0.5812291018102156,0.5812291018102156,0.5809408509166378,0.5816903032399401,0.4090280179868558,0.4363542026980284,0.5366078634843768,0.529862792574657,0.5264614320304393,0.5218494177331949,0.534244206157039,0.519255159690995,0.5286521388216303,0.5323994004381414,0.5315922979361236,0.532053499365848,0.5140089934278796,0.5352242591952036,0.5348207079441947,0.5363772627695146,0.5310157961489681,0.5231753718436527,0.5321687997232791,0.5343595065144702,0.5281909373919059,0.5266920327453015,0.5359737115185057,0.5209846650524617,0.5208693646950305,0.5281332872131903,0.5258849302432838,0.5264037818517238,0.5420269802836388,0.5265767323878704,0.5185057073676929,0.526115530958146,0.5152196471809063,0.5377608670586879,0.5219070679119105,0.5108382335985242,0.5364925631269457,0.5392021215265768,0.5435258849302432,0.5323417502594258,0.5365502133056612,0.5279026864983282,0.5236942234520927,0.5313616972212614,0.5304969445405281,0.5220800184480572,0.5299780929320881,0.5242707252392482,0.5234636227372305,0.529343940966217,0.5188516084399861,0.5303239940043815,0.5167762020062262,0.5275567854260348,0.5217917675544794,0.5271532341750259,0.5405280756370344,0.5364925631269457,0.5291709904300703,0.5357431108036435,0.546408393866021,0.5334371036550213,0.5268073331027326,0.5338406549060302,0.5251354779199815,0.5349360083016257,0.5213412420837764,0.5816903032399401
5,0.413005880318229,0.5080710250201775,0.5733886775049003,0.5780006918021446,0.5765017871555402,0.5764441369768246,0.576271186440678,0.5807679003804912,0.413005880318229,0.413005880318229,0.413005880318229,0.413005880318229,0.413005880318229,0.413005880318229,0.413005880318229,0.413005880318229,0.413005880318229,0.413005880318229,0.5072639225181598,0.54162342903263,0.5435835351089588,0.5691802144586648,0.5445059379684077,0.5526922633460164,0.5569007263922519,0.413005880318229,0.4992505476766978,0.5718321226795803,0.572120373573158,0.5785771935893002,0.5785771935893002,0.5789230946615934,0.5789230946615934,0.4171566931857489,0.44736538683269916,0.5387409200968523,0.5156231984319152,0.5377608670586879,0.5346477574080479,0.5327453015104346,0.5310734463276836,0.523405972558515,0.5177562550443906,0.5167185518275107,0.5304969445405281,0.5263461316730081,0.5190822091548484,0.5141819439640263,0.5200622621930128,0.5218494177331949,0.5215035166609017,0.5176986048656751,0.5274991352473193,0.5222529689842038,0.5260578807794304,0.5242130750605327,0.5310734463276836,0.5409892770667589,0.5270379338175948,0.525596679349706,0.5200046120142973,0.5352819093739191,0.5260578807794304,0.5311310965063992,0.5223106191629194,0.5398362734924478,0.525596679349706,0.5198893116568661,0.5319381990084169,0.5285944886429148,0.5331488527614435,0.5307851954341058,0.5196587109420039,0.5376455667012567,0.5289403897152081,0.5337253545485992,0.5204658134440217,0.5257119797071371,0.5209846650524617,0.5292286406087859,0.5189092586187017,0.5175256543295285,0.5207540643375994,0.5330335524040124,0.5353395595526346,0.5282485875706214,0.5141242937853108,0.5187363080825551,0.5324570506168569,0.5204658134440217,0.5242707252392482,0.523924824166955,0.5185633575464084,0.5408163265306123,0.5352242591952036,0.5270955839963104,0.5329759022252969,0.5258849302432838,0.517583304508244,0.528146098364016,0.5807679003804912
6,0.41444713478611783,0.5138936930704485,0.574714631615358,0.5803643491294823,0.5780583419808601,0.578461893231869,0.5788654444828779,0.5792113455551712,0.41444713478611783,0.41444713478611783,0.41444713478611783,0.41444713478611783,0.41444713478611783,0.41444713478611783,0.41444713478611783,0.41444713478611783,0.41444713478611783,0.41444713478611783,0.5073215726968754,0.5333794534763058,0.5419116799262078,0.5672777585610516,0.572005073215727,0.5537299665628963,0.5559206733540873,0.41444713478611783,0.5049579153695376,0.5750028825089358,0.5735616280410469,0.5799031476997578,0.5799031476997578,0.5813444021676467,0.5813444021676467,0.4169837426496022,0.44869134094315694,0.5367808140205235,0.5371267150928168,0.5347054075867635,0.5328029516891503,0.5212729159460394,0.5216764671970483,0.5219647180906261,0.5314769975786925,0.5336677043698835,0.5363196125907991,0.5337253545485992,0.5173527037933817,0.5294015911449326,0.5213882163034705,0.521330566124755,0.538395019024559,0.5285944886429148,0.529862792574657,0.5243860255966794,0.5216188170183328,0.5336677043698835,0.5345901072293324,0.5229447711287905,0.5205811138014528,0.5271532341750259,0.518621007725124,0.5345324570506168,0.5227141704139283,0.5366078634843768,0.525596679349706,0.5386256197394212,0.5249048772051194,0.5205234636227373,0.5162573503977862,0.5271532341750259,0.5148737461086129,0.5296321918597948,0.5232330220223683,0.5326300011530036,0.5326876513317191,0.5338983050847458,0.5280179868557593,0.5310734463276836,0.5209846650524617,0.5311310965063992,0.5402398247434567,0.534244206157039,0.5210423152311772,0.5292862907875014,0.5294015911449326,0.516545601291364,0.5418540297474922,0.518102156116684,0.5209270148737462,0.5206964141588839,0.5269226334601638,0.5225412198777816,0.5191975095122795,0.5032284100080711,0.5268649832814482,0.5260002306007149,0.5209270148737462,0.5149313962873285,0.5212152657673239,0.5301702601944732,0.5813444021676467
7,0.41381298282024676,0.5043814135823821,0.5671624582036204,0.5701602674968292,0.5692378646373804,0.5689496137438026,0.5707367692839848,0.5736769283984781,0.41381298282024676,0.41381298282024676,0.41381298282024676,0.41381298282024676,0.41381298282024676,0.41381298282024676,0.41381298282024676,0.41381298282024676,0.41381298282024676,0.41381298282024676,0.5050732157269687,0.5401245243860257,0.5431223336792345,0.5649141012337138,0.549002651908221,0.5531534647757408,0.5635304969445405,0.41381298282024676,0.49613743802605786,0.5653753026634383,0.5652023521272916,0.5759829355471002,0.5759829355471002,0.5761558860832469,0.576790038049118,0.4186555978323533,0.4474806871901303,0.5299204427533726,0.5322264499019947,0.5198316614781506,0.5209846650524617,0.5257119797071371,0.5251931280986971,0.5210999654098928,0.5333218032975903,0.5132595411045774,0.5274991352473193,0.5301510434682347,0.5387409200968523,0.533091202582728,0.5160267496829241,0.5266920327453015,0.5194281102271417,0.524040124524386,0.5256543295284215,0.532572350974288,0.5262884814942926,0.5289980398939237,0.5202352127291595,0.5201199123717284,0.5288250893577771,0.5201775625504439,0.5178715554018217,0.5343595065144702,0.5276720857834659,0.5178715554018217,0.5257119797071371,0.5266920327453015,0.5235212729159461,0.5153925977170529,0.5382797186671279,0.5164303009339329,0.531534647757408,0.54058572581575,0.5261731811368615,0.5232906722010838,0.5238671739882393,0.5199469618355816,0.5248472270264037,0.519255159690995,0.5300933932895192,0.5257696298858526,0.5345324570506168,0.5210999654098928,0.521445866482186,0.5156808486106307,0.5341865559783235,0.517064452899804,0.510088781275222,0.5340136054421769,0.5260578807794304,0.5266920327453015,0.5316499481148391,0.5225988700564972,0.5285368384641992,0.5043237634036666,0.5206964141588839,0.5220800184480572,0.5284791882854837,0.5195434105845728,0.5211576155886083,0.5257867114202869,0.576790038049118
8,0.4096045197740113,0.5052461662631155,0.5716015219647181,0.5762135362619624,0.5750605326876513,0.5767323878704024,0.574599331257927,0.5816326530612245,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4992505476766978,0.5362619624120835,0.5509627579845497,0.5514816095929898,0.5633575464083939,0.5633575464083939,0.5632998962296784,0.4096045197740113,0.4979245935662401,0.5714285714285714,0.5707944194627004,0.5792113455551712,0.5792113455551712,0.5809985010953534,0.5809985010953534,0.4126023290672201,0.4456935316499481,0.5367808140205235,0.5251354779199815,0.5221953188054883,0.5333218032975903,0.5276144356047504,0.5279026864983282,0.5299780929320881,0.5377608670586879,0.530381644183097,0.5345901072293324,0.538913870632999,0.5201775625504439,0.5280756370344748,0.5142395941427419,0.5319958491871325,0.5367808140205235,0.5280179868557593,0.5269802836388793,0.5327453015104346,0.534244206157039,0.5231177216649372,0.5197163611207195,0.5247895768476882,0.5321111495445636,0.5252507782774126,0.5239824743456705,0.5348783581229102,0.5296898420385103,0.5117029862792575,0.5232330220223683,0.545889542257581,0.5354548599100657,0.5178715554018217,0.5174103539720973,0.530381644183097,0.5134901418194396,0.5242130750605327,0.5319958491871325,0.528306237749337,0.5268649832814482,0.5367808140205235,0.5307851954341058,0.5318805488297014,0.5296898420385103,0.5325147007955725,0.5221953188054883,0.5223106191629194,0.5281909373919059,0.5168915023636573,0.5171797532572351,0.5358007609823591,0.5481955494062032,0.5228294707713594,0.5377032168799724,0.5208693646950305,0.523924824166955,0.531534647757408,0.5304969445405281,0.5360313616972212,0.5252507782774126,0.5279026864983282,0.526115530958146,0.5308428456128214,0.5347054075867635,0.5276421930982059,0.5816326530612245
9,0.4197509512279488,0.5092816787732042,0.5662977055228872,0.5703332180329759,0.5691802144586648,0.5685460624927937,0.5673354087397671,0.5707944194627004,0.4197509512279488,0.4197509512279488,0.4197509512279488,0.4197509512279488,0.4197509512279488,0.4197509512279488,0.4197509512279488,0.4197509512279488,0.4197509512279488,0.4197509512279488,0.508013374841462,0.5326876513317191,0.5398362734924478,0.5632422460509627,0.5595526346131673,0.5480225988700564,0.5544217687074829,0.4197509512279488,0.49930819785541336,0.5668165571313271,0.5653753026634383,0.5742534301856336,0.5742534301856336,0.5744263807217802,0.5744263807217802,0.42078865444482877,0.4536492563126946,0.5032860601867866,0.524558976132826,0.5360890118759368,0.5306698950766747,0.5324570506168569,0.5185633575464084,0.5164303009339329,0.5243283754179638,0.5132018909258619,0.5119335869941197,0.5120488873515507,0.5226565202352127,0.5143548945001729,0.520811714516315,0.5212729159460394,0.5209846650524617,0.5168338521849418,0.5290556900726392,0.5315922979361236,0.5265767323878704,0.5211576155886083,0.5307851954341058,0.5272108843537415,0.5160843998616396,0.5168915023636573,0.5322264499019947,0.5319958491871325,0.5203505130865905,0.5369537645566701,0.5220223682693417,0.5089934278796264,0.5248472270264037,0.5156808486106307,0.5255390291709904,0.5264614320304393,0.5266343825665859,0.5180445059379684,0.5227141704139283,0.5248472270264037,0.5206387639801683,0.5217341173757639,0.5251354779199815,0.5191975095122795,0.5246742764902571,0.530900495791537,0.5211576155886083,0.5211576155886083,0.5283638879280526,0.5159690995042084,0.5156808486106307,0.5102040816326531,0.5103770321687997,0.5304969445405281,0.5375879165225412,0.5197163611207195,0.5268073331027326,0.522887120950075,0.5294015911449326,0.5344171566931858,0.5340136054421769,0.5162573503977862,0.5206964141588839,0.5185633575464084,0.5240977747031016,0.5262906166860969,0.5744263807217802
