,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
0,0.41617664014758443,0.5398362734924478,0.565144701948576,0.5684884123140782,0.5695837657096737,0.5688919635650871,0.5750605326876513,0.5766747376916869,0.41617664014758443,0.41617664014758443,0.41617664014758443,0.41617664014758443,0.41617664014758443,0.41617664014758443,0.41617664014758443,0.41617664014758443,0.41617664014758443,0.41617664014758443,0.4993658480341289,0.5298051423959415,0.5443906376109766,0.546523694223452,0.5562089242476652,0.5539605672777586,0.5572466274645451,0.41617664014758443,0.49631038856220455,0.5658941542718783,0.5635304969445405,0.5758676351896691,0.5758676351896691,0.5763864867981091,0.5763864867981091,0.4173296437218955,0.45076674737691685,0.519255159690995,0.5273838348898882,0.5377032168799724,0.520292862907875,0.531419347399977,0.5307275452553903,0.5337830047273147,0.5301510434682347,0.524040124524386,0.5193704600484261,0.5311887466851147,0.5284791882854837,0.5281909373919059,0.5182174564741151,0.5161420500403551,0.5198316614781506,0.5211576155886083,0.5095699296667819,0.5184480571889772,0.5276144356047504,0.5205811138014528,0.5255390291709904,0.5251931280986971,0.522887120950075,0.5215611668396172,0.5265767323878704,0.5198893116568661,0.5283638879280526,0.5254813789922749,0.5174680041508128,0.5185633575464084,0.5344171566931858,0.518102156116684,0.5136630923555863,0.5328029516891503,0.5244436757753949,0.5332641531188747,0.5178139052231062,0.5175256543295285,0.5235789230946616,0.5284215381067682,0.5258272800645682,0.5147007955724663,0.5278450363196125,0.5243860255966794,0.5181598062953995,0.5210423152311772,0.5130289403897152,0.5148160959298974,0.5174103539720973,0.527268534532457,0.5297474922172258,0.5201199123717284,0.5351089588377724,0.5246166263115416,0.5251931280986971,0.5193704600484261,0.54162342903263,0.5117029862792575,0.5409316268880433,0.522887120950075,0.5174680041508128,0.524040124524386,0.5110688343133863,0.5264528912632221,0.5766747376916869
1,0.4118528767439179,0.5427764326069411,0.5688919635650871,0.5724662746454514,0.572639225181598,0.5718321226795803,0.5823821053845267,0.5812291018102156,0.4118528767439179,0.4118528767439179,0.4118528767439179,0.4118528767439179,0.4118528767439179,0.4118528767439179,0.4118528767439179,0.4118528767439179,0.4118528767439179,0.4118528767439179,0.5028825089357777,0.5317075982935547,0.5403551251008878,0.5348783581229102,0.5578807794304163,0.5577654790729851,0.5652600023060071,0.4118528767439179,0.4960221376686268,0.5677966101694916,0.5675083592759138,0.5814597025250778,0.5814597025250778,0.5784042430531534,0.5784042430531534,0.4150812867519889,0.4478265882624236,0.5223106191629194,0.5249625273838349,0.4995964487489911,0.5172374034359507,0.5364349129482301,0.5268073331027326,0.5223682693416349,0.5398939236711634,0.5270379338175948,0.5183904070102617,0.5249048772051194,0.5357431108036435,0.5289980398939237,0.5168915023636573,0.5278450363196125,0.5228294707713594,0.5106652830623775,0.5419693301049233,0.532053499365848,0.5287097890003459,0.5283638879280526,0.520811714516315,0.5210999654098928,0.5204081632653061,0.5291133402513548,0.5251354779199815,0.5265190822091549,0.531419347399977,0.5338406549060302,0.5221376686267727,0.5340136054421769,0.5207540643375994,0.5156231984319152,0.530900495791537,0.5185057073676929,0.5223682693416349,0.5336677043698835,0.5153349475383374,0.5270379338175948,0.5191398593335639,0.5333218032975903,0.5289980398939237,0.5196010607632884,0.5324570506168569,0.5385103193819901,0.5172950536146662,0.5300357431108036,0.5379338175948345,0.5398362734924478,0.5221953188054883,0.5333794534763058,0.5273838348898882,0.5212152657673239,0.5135477919981551,0.5224259195203506,0.5237518736308082,0.5242130750605327,0.5061109189438487,0.5287674391790614,0.5413351781390522,0.5217917675544794,0.5277297359621815,0.5219070679119105,0.5433529343940966,0.5275674613850562,0.5823821053845267
2,0.409777470310158,0.5421999308197856,0.5744263807217802,0.5800760982359046,0.5805949498443446,0.5807102502017756,0.5706791191052693,0.5858411161074599,0.409777470310158,0.409777470310158,0.409777470310158,0.409777470310158,0.409777470310158,0.409777470310158,0.409777470310158,0.409777470310158,0.409777470310158,0.409777470310158,0.502190706791191,0.5424305315346477,0.5466389945808832,0.5712556208924248,0.5485991006572121,0.5641646489104116,0.5683731119566471,0.409777470310158,0.4936008301625735,0.571486221607287,0.5722356739305892,0.5807679003804912,0.5807679003804912,0.5841116107459933,0.5841116107459933,0.4142741842499712,0.4469041854029748,0.5205811138014528,0.5347054075867635,0.5384526692032745,0.5364349129482301,0.530900495791537,0.5288250893577771,0.5381644183096967,0.54369883546639,0.5323994004381414,0.5261731811368615,0.5329759022252969,0.5335524040124524,0.5375879165225412,0.5300357431108036,0.5143548945001729,0.5198893116568661,0.519774011299435,0.5282485875706214,0.5156231984319152,0.5243283754179638,0.5304392943618125,0.522887120950075,0.5346477574080479,0.5268073331027326,0.5263461316730081,0.5250201775625505,0.5228294707713594,0.5287674391790614,0.5309581459702525,0.5196010607632884,0.5232330220223683,0.5260002306007149,0.5300933932895192,0.5333218032975903,0.5351666090164879,0.5291709904300703,0.5155655482531996,0.5321687997232791,0.5324570506168569,0.5306122448979592,0.532572350974288,0.525077827741266,0.5313616972212614,0.5353395595526346,0.5356278104462124,0.5357431108036435,0.5324570506168569,0.5182751066528306,0.5242130750605327,0.5412198777816212,0.5295745416810792,0.5307275452553903,0.5232906722010838,0.5335524040124524,0.536204312233368,0.525596679349706,0.5157384987893463,0.5352819093739191,0.5156808486106307,0.5110688343133863,0.525077827741266,0.5344748068719013,0.5274414850686037,0.5463507436873054,0.5305759466372864,0.5858411161074599
3,0.412487028709789,0.5370690649141012,0.5702179176755447,0.5756370344748069,0.5777700910872824,0.5768476882278335,0.5805949498443446,0.5778277412659979,0.412487028709789,0.412487028709789,0.412487028709789,0.412487028709789,0.412487028709789,0.412487028709789,0.412487028709789,0.412487028709789,0.412487028709789,0.412487028709789,0.5083592759137553,0.5396056727775856,0.5478496483339098,0.5414504784964833,0.54110457742419,0.5489450017295053,0.5674507090971982,0.412487028709789,0.49331257926899574,0.5691225642799492,0.5690649141012337,0.5755217341173757,0.5755217341173757,0.5815173527037933,0.5815173527037933,0.41594603943272224,0.4469618355816903,0.5221376686267727,0.5202352127291595,0.5054191167992621,0.5298051423959415,0.5238095238095238,0.5340712556208924,0.526749682924017,0.54006687420731,0.5307275452553903,0.5307275452553903,0.5264614320304393,0.5258272800645682,0.5290556900726392,0.5300933932895192,0.5312463968638302,0.5229447711287905,0.522887120950075,0.5191398593335639,0.5294592413236481,0.5177562550443906,0.5323417502594258,0.5210999654098928,0.5245013259541105,0.5295168915023637,0.5314769975786925,0.5292862907875014,0.520811714516315,0.534244206157039,0.5193704600484261,0.5185057073676929,0.5191398593335639,0.5245013259541105,0.5233483223797993,0.5120488873515507,0.5260578807794304,0.5339559552634613,0.5268649832814482,0.5326876513317191,0.5188516084399861,0.5289403897152081,0.5284215381067682,0.5212152657673239,0.5299204427533726,0.5249625273838349,0.5247895768476882,0.538913870632999,0.5304392943618125,0.5184480571889772,0.5401245243860257,0.5377032168799724,0.518621007725124,0.5329759022252969,0.5231177216649372,0.5321111495445636,0.5281909373919059,0.5212152657673239,0.5326876513317191,0.5113570852069641,0.5216188170183328,0.5150466966447595,0.5231177216649372,0.5308428456128214,0.5243860255966794,0.5331488527614435,0.5277468174966157,0.5815173527037933
4,0.4028017986855759,0.5215035166609017,0.5487720511933587,0.5611091894384873,0.5758099850109535,0.5722356739305892,0.5790383950190245,0.5841116107459933,0.4028017986855759,0.4028017986855759,0.4028017986855759,0.4028017986855759,0.4028017986855759,0.4028017986855759,0.4028017986855759,0.4028017986855759,0.4028017986855759,0.4028017986855759,0.4956762365963335,0.544332987432261,0.533610054191168,0.5477919981551943,0.5552865213882163,0.5560936238902341,0.5603020869364695,0.4028017986855759,0.48478035281909376,0.5467542949383143,0.5468119451170299,0.5857258157500288,0.5857258157500288,0.5852069641415888,0.5852069641415888,0.40706791191052694,0.43358699411968177,0.5281332872131903,0.5296898420385103,0.5068027210884354,0.5322264499019947,0.5229447711287905,0.5222529689842038,0.5274991352473193,0.5227141704139283,0.5341865559783235,0.5201775625504439,0.5299204427533726,0.5266920327453015,0.5308428456128214,0.5344748068719013,0.5176409546869595,0.5365502133056612,0.5430646835005188,0.5280756370344748,0.5398362734924478,0.5371843652715323,0.5348783581229102,0.5272108843537415,0.5316499481148391,0.5421999308197856,0.5279026864983282,0.5333794534763058,0.5280756370344748,0.5274414850686037,0.5305545947192436,0.5391444713478611,0.5147584457511818,0.5219070679119105,0.5444482877896921,0.5285368384641992,0.521445866482186,0.5356278104462124,0.5344748068719013,0.5387409200968523,0.518621007725124,0.5346477574080479,0.5284215381067682,0.534128905799608,0.5345901072293324,0.5324570506168569,0.5252507782774126,0.5372420154502479,0.529862792574657,0.5132595411045774,0.5215035166609017,0.5242130750605327,0.530900495791537,0.5347054075867635,0.5245013259541105,0.5352242591952036,0.5302663438256658,0.5212152657673239,0.5243283754179638,0.5420846304623544,0.5205811138014528,0.5280756370344748,0.533610054191168,0.5289980398939237,0.5394327222414389,0.5364925631269457,0.5225091920007174,0.5857258157500288
5,0.41444713478611783,0.5419116799262078,0.5716015219647181,0.5748299319727891,0.575233483223798,0.575233483223798,0.5787501441254468,0.578980744840309,0.41444713478611783,0.41444713478611783,0.41444713478611783,0.41444713478611783,0.41444713478611783,0.41444713478611783,0.41444713478611783,0.41444713478611783,0.41444713478611783,0.41444713478611783,0.49994234982128444,0.5423728813559322,0.5371843652715323,0.5663553557016027,0.5413351781390522,0.5447941888619855,0.5544217687074829,0.41444713478611783,0.496771589991929,0.5705061685691226,0.569410815173527,0.5762135362619624,0.5762135362619624,0.5777124409085668,0.5777124409085668,0.41779084515161996,0.45168915023636574,0.5197163611207195,0.5304969445405281,0.5035743110803643,0.5179292055805373,0.5352242591952036,0.5286521388216303,0.5317652484722702,0.5205811138014528,0.5223682693416349,0.5223106191629194,0.5254237288135594,0.517583304508244,0.5307275452553903,0.5262884814942926,0.5130289403897152,0.5337253545485992,0.5194281102271417,0.5124524386025596,0.5321111495445636,0.5245013259541105,0.5328029516891503,0.5258849302432838,0.5276720857834659,0.5253084284561282,0.5222529689842038,0.5235789230946616,0.5236942234520927,0.5193704600484261,0.5242130750605327,0.525077827741266,0.5374149659863946,0.5247895768476882,0.5340712556208924,0.5097428802029287,0.5382220684884124,0.5246166263115416,0.5273261847111727,0.5113570852069641,0.5317652484722702,0.519774011299435,0.5193128098697106,0.5290556900726392,0.5147007955724663,0.5200046120142973,0.5358007609823591,0.5289403897152081,0.5374149659863946,0.5351089588377724,0.5216188170183328,0.5196010607632884,0.529862792574657,0.5283638879280526,0.5215035166609017,0.5308428456128214,0.5270379338175948,0.5275567854260348,0.5344171566931858,0.5050155655482532,0.5328606018678658,0.5424305315346477,0.5263461316730081,0.5326876513317191,0.5224259195203506,0.5058803182289865,0.5279539311016309,0.578980744840309
6,0.41513893693070447,0.5445635881471232,0.5725239248241669,0.5762135362619624,0.5780006918021446,0.5769629885852646,0.5817479534186556,0.5809408509166378,0.41513893693070447,0.41513893693070447,0.41513893693070447,0.41513893693070447,0.41513893693070447,0.41513893693070447,0.41513893693070447,0.41513893693070447,0.41513893693070447,0.41513893693070447,0.505822668050271,0.5362619624120835,0.5364925631269457,0.5676236596333448,0.5688919635650871,0.5567277758561051,0.5547676697797763,0.41513893693070447,0.5006918021445866,0.5715438717860025,0.5712556208924248,0.5809408509166378,0.5809408509166378,0.580537299665629,0.580537299665629,0.41721434336446445,0.45076674737691685,0.5178715554018217,0.5198893116568661,0.5332065029401591,0.5250201775625505,0.5114147353856797,0.524040124524386,0.5280179868557593,0.5234636227372305,0.5271532341750259,0.5232906722010838,0.5225988700564972,0.5333218032975903,0.5215611668396172,0.524558976132826,0.5276720857834659,0.5178715554018217,0.5178715554018217,0.510607632883662,0.5256543295284215,0.5260002306007149,0.5248472270264037,0.5273838348898882,0.5265767323878704,0.5233483223797993,0.5212152657673239,0.5164303009339329,0.5304969445405281,0.5198316614781506,0.5295168915023637,0.5276720857834659,0.5401821745647412,0.5183904070102617,0.5243860255966794,0.5261731811368615,0.5112994350282486,0.5201199123717284,0.5141242937853108,0.5134324916407241,0.5173527037933817,0.5261731811368615,0.5242707252392482,0.5251354779199815,0.5329182520465814,0.5256543295284215,0.5258272800645682,0.515507898074484,0.5352242591952036,0.5278450363196125,0.5136630923555863,0.5250201775625505,0.5210423152311772,0.5239824743456705,0.5351666090164879,0.5391444713478611,0.5300357431108036,0.5277297359621815,0.5351089588377724,0.504784964833391,0.536204312233368,0.5420846304623544,0.5344171566931858,0.5349936584803413,0.5292286406087859,0.5287674391790614,0.5308343048456043,0.5817479534186556
7,0.40401245243860257,0.5335524040124524,0.5673930589184827,0.5693531649948115,0.5697567162458204,0.569410815173527,0.584399861639571,0.5856681655713133,0.40401245243860257,0.40401245243860257,0.40401245243860257,0.40401245243860257,0.40401245243860257,0.40401245243860257,0.40401245243860257,0.40401245243860257,0.40401245243860257,0.40401245243860257,0.4956185864176179,0.5419693301049233,0.5382797186671279,0.5683731119566471,0.5494638533379453,0.5588031822898651,0.5686037126715093,0.40401245243860257,0.4893347169376225,0.5658365040931627,0.5665859564164649,0.5852069641415888,0.5852069641415888,0.5863023175371843,0.5863023175371843,0.40804796494869133,0.44171566931857487,0.5296898420385103,0.5279603366770437,0.5416810792113456,0.5357431108036435,0.519774011299435,0.5365502133056612,0.5204081632653061,0.5246742764902571,0.5365502133056612,0.5255390291709904,0.5310157961489681,0.5370114147353857,0.5281332872131903,0.5262308313155771,0.5439870863599677,0.5388562204542834,0.5411622276029056,0.5161997002190707,0.5334371036550213,0.5296321918597948,0.5301510434682347,0.5270379338175948,0.526749682924017,0.5287097890003459,0.5381067681309812,0.5262884814942926,0.5312463968638302,0.5235789230946616,0.5319958491871325,0.5164879511126484,0.5299780929320881,0.5366655136630923,0.5365502133056612,0.5094546293093508,0.5221953188054883,0.5335524040124524,0.5315922979361236,0.5375879165225412,0.5157961489680618,0.5337830047273147,0.5323417502594258,0.5338406549060302,0.5353395595526346,0.5284791882854837,0.534128905799608,0.5408163265306123,0.5169491525423728,0.5260578807794304,0.5258272800645682,0.5401821745647412,0.5304969445405281,0.5372996656289635,0.5393750720627234,0.5205811138014528,0.5273261847111727,0.5266920327453015,0.5272108843537415,0.5318228986509859,0.5198316614781506,0.5206387639801683,0.5289403897152081,0.538913870632999,0.5225988700564972,0.5092816787732042,0.5270827728454847,0.5863023175371843
8,0.4082785656635536,0.54162342903263,0.5698143664245359,0.5753487835812291,0.5762135362619624,0.5752911334025136,0.5808832007379223,0.5799607978784734,0.4082785656635536,0.4082785656635536,0.4082785656635536,0.4082785656635536,0.4082785656635536,0.4082785656635536,0.4082785656635536,0.4082785656635536,0.4082785656635536,0.4082785656635536,0.49631038856220455,0.5370114147353857,0.5460624927937276,0.5531534647757408,0.5642222990891271,0.5632998962296784,0.5613974403320651,0.4082785656635536,0.4991352473192667,0.5696414158883892,0.5685460624927937,0.5790383950190245,0.5790383950190245,0.58220915484838,0.58220915484838,0.41081517352703795,0.44552058111380144,0.5221953188054883,0.5306122448979592,0.5454859910065721,0.5260002306007149,0.5273261847111727,0.527268534532457,0.534128905799608,0.5387409200968523,0.5303239940043815,0.529862792574657,0.5290556900726392,0.5206387639801683,0.5253084284561282,0.5248472270264037,0.5234636227372305,0.5266920327453015,0.5389715208117145,0.5451977401129944,0.5335524040124524,0.5258272800645682,0.5164879511126484,0.5238095238095238,0.5223106191629194,0.5319958491871325,0.525077827741266,0.5392597717052923,0.5289403897152081,0.5188516084399861,0.5308428456128214,0.5247895768476882,0.5185057073676929,0.5305545947192436,0.5273261847111727,0.5319381990084169,0.5174680041508128,0.5273838348898882,0.5177562550443906,0.5333218032975903,0.5265767323878704,0.5292862907875014,0.5294015911449326,0.5300357431108036,0.5274991352473193,0.5310734463276836,0.5235789230946616,0.5409316268880433,0.514989046466044,0.5193128098697106,0.5404127752796034,0.5245013259541105,0.5315922979361236,0.5285368384641992,0.5364925631269457,0.5351666090164879,0.532053499365848,0.524558976132826,0.5239824743456705,0.5118759368154041,0.5311310965063992,0.546523694223452,0.5366655136630923,0.5154502478957684,0.5289403897152081,0.5085898766286175,0.5285133513543522,0.58220915484838
9,0.40989277066758906,0.5440447365386832,0.5775394903724201,0.5812291018102156,0.5816326530612245,0.581056151274069,0.5821515046696645,0.5839963103885623,0.40989277066758906,0.40989277066758906,0.40989277066758906,0.40989277066758906,0.40989277066758906,0.40989277066758906,0.40989277066758906,0.40989277066758906,0.40989277066758906,0.40989277066758906,0.5057650178715554,0.5338983050847458,0.5451977401129944,0.574599331257927,0.5689496137438026,0.5531534647757408,0.5596679349705984,0.40989277066758906,0.49878934624697335,0.5764441369768246,0.5751181828663668,0.5807679003804912,0.5807679003804912,0.581056151274069,0.581056151274069,0.4127752796033668,0.4501325954110458,0.5268073331027326,0.5244436757753949,0.5397209731350168,0.5190245589761329,0.5170068027210885,0.5262308313155771,0.5350513086590568,0.5394327222414389,0.527787386140897,0.524040124524386,0.5288250893577771,0.5289403897152081,0.5347054075867635,0.5352242591952036,0.5323417502594258,0.5347054075867635,0.5409316268880433,0.5421999308197856,0.5328606018678658,0.5244436757753949,0.5321111495445636,0.5243860255966794,0.5272108843537415,0.5246742764902571,0.5173527037933817,0.5352242591952036,0.5236942234520927,0.5167762020062262,0.5323417502594258,0.5313040470425459,0.5396633229563012,0.5199469618355816,0.5221953188054883,0.5318228986509859,0.5365502133056612,0.5299204427533726,0.5291133402513548,0.5317652484722702,0.5305545947192436,0.5246742764902571,0.5259425804219993,0.5249625273838349,0.5310734463276836,0.5200622621930128,0.5230600714862216,0.5213882163034705,0.5183327568315462,0.5141242937853108,0.5404127752796034,0.5242707252392482,0.5168338521849418,0.5316499481148391,0.523405972558515,0.5266343825665859,0.5198893116568661,0.532053499365848,0.5270955839963104,0.5439870863599677,0.5147584457511818,0.5132595411045774,0.5245013259541105,0.532053499365848,0.5249625273838349,0.5365502133056612,0.531457780852454,0.5839963103885623
