,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
0,0.4158883892540067,0.53954802259887,0.564625850340136,0.5666436065951804,0.5679695607056382,0.575752334832238,0.5722356739305892,0.5672201083823359,0.4158883892540067,0.4158883892540067,0.4158883892540067,0.4158883892540067,0.4158883892540067,0.4158883892540067,0.4158883892540067,0.4158883892540067,0.4158883892540067,0.4158883892540067,0.5,0.529862792574657,0.5450247895768476,0.5468119451170299,0.5568430762135362,0.5541335178139052,0.5575348783581229,0.4158883892540067,0.4960221376686268,0.5656059033783005,0.5631269456935316,0.5750028825089358,0.5750028825089358,0.5758676351896691,0.5758676351896691,0.41681079211345556,0.4504784964833391,0.5193128098697106,0.5275567854260348,0.5374149659863946,0.5203505130865905,0.5317075982935547,0.5306698950766747,0.5338406549060302,0.5304392943618125,0.5237518736308082,0.5200046120142973,0.5306698950766747,0.5287674391790614,0.5283638879280526,0.5191975095122795,0.5159690995042084,0.5200046120142973,0.5210999654098928,0.5099734809177908,0.5178139052231062,0.5276720857834659,0.5209846650524617,0.5252507782774126,0.5257119797071371,0.5229447711287905,0.5220800184480572,0.5265190822091549,0.5200622621930128,0.5281909373919059,0.5264614320304393,0.5175256543295285,0.5185057073676929,0.5340136054421769,0.517583304508244,0.5141819439640263,0.5326300011530036,0.5246166263115416,0.533091202582728,0.5176409546869595,0.5174680041508128,0.5238671739882393,0.5282485875706214,0.5254237288135594,0.5142972443214574,0.527787386140897,0.5237518736308082,0.5179868557592529,0.5215611668396172,0.513317191283293,0.514989046466044,0.5179292055805373,0.5275567854260348,0.529343940966217,0.5204081632653061,0.5348207079441947,0.5247895768476882,0.5252507782774126,0.5190822091548484,0.5420269802836388,0.5121065375302664,0.5407586763518967,0.5229447711287905,0.518102156116684,0.5244436757753949,0.5114723855643952,0.5259831490662805,0.5758676351896691
1,0.41156462585034015,0.5424881817133633,0.5683731119566471,0.5686613628502248,0.5712556208924248,0.581575002882509,0.5764441369768246,0.5711979707137093,0.41156462585034015,0.41156462585034015,0.41156462585034015,0.41156462585034015,0.41156462585034015,0.41156462585034015,0.41156462585034015,0.41156462585034015,0.41156462585034015,0.41156462585034015,0.5022483569699067,0.5318805488297014,0.5397209731350168,0.5353972097313502,0.5580537299665629,0.5579384296091318,0.5655482531995849,0.41156462585034015,0.495733886775049,0.5675083592759138,0.5671048080249049,0.5805949498443446,0.5805949498443446,0.5778853914447135,0.5778853914447135,0.41456243514354896,0.44753833736884585,0.5223682693416349,0.5251354779199815,0.4997693992851378,0.5172950536146662,0.5363772627695146,0.5269802836388793,0.5227718205926438,0.5398362734924478,0.5269802836388793,0.5190245589761329,0.5253084284561282,0.5360313616972212,0.5290556900726392,0.5178715554018217,0.5276720857834659,0.522887120950075,0.510607632883662,0.54214228064107,0.5324570506168569,0.5291133402513548,0.5281909373919059,0.5215611668396172,0.5211576155886083,0.5203505130865905,0.5289403897152081,0.5255390291709904,0.5266920327453015,0.5312463968638302,0.5334371036550213,0.5221953188054883,0.5343018563357547,0.5210423152311772,0.5151043468234752,0.5306122448979592,0.5190245589761329,0.5227718205926438,0.5334947538337369,0.5151619970021907,0.5269802836388793,0.5189669087974172,0.5331488527614435,0.5296321918597948,0.5191975095122795,0.5323994004381414,0.5386832699181368,0.5171221030785196,0.5295168915023637,0.5377608670586879,0.53954802259887,0.5227141704139283,0.5334371036550213,0.527787386140897,0.5215035166609017,0.513951343249164,0.5225988700564972,0.5235789230946616,0.5246166263115416,0.5061685691225642,0.5285944886429148,0.5411622276029056,0.5218494177331949,0.5275567854260348,0.5223106191629194,0.5426034820707945,0.5269055519257295,0.581575002882509
2,0.41006572120373574,0.5424881817133633,0.5748299319727891,0.5775394903724201,0.581056151274069,0.5751758330450825,0.5838233598524155,0.5807679003804912,0.41006572120373574,0.41006572120373574,0.41006572120373574,0.41006572120373574,0.41006572120373574,0.41006572120373574,0.41006572120373574,0.41006572120373574,0.41006572120373574,0.41006572120373574,0.5020177562550444,0.54317998385795,0.5464660440447365,0.5714285714285714,0.5486567508359276,0.5636457973019716,0.5678542603482071,0.41006572120373574,0.49388908105615126,0.572005073215727,0.5725239248241669,0.5804796494869134,0.5804796494869134,0.58428456128214,0.58428456128214,0.41479303585841115,0.44719243629655253,0.5201775625504439,0.5344171566931858,0.5388562204542834,0.5364925631269457,0.5306122448979592,0.5284215381067682,0.537876167416119,0.5437564856451055,0.532572350974288,0.5258849302432838,0.5328029516891503,0.5333794534763058,0.5379914677735501,0.5297474922172258,0.5140666436065952,0.5198316614781506,0.5196010607632884,0.5281909373919059,0.5156808486106307,0.5248472270264037,0.5300357431108036,0.5229447711287905,0.5344748068719013,0.5272108843537415,0.5259425804219993,0.525077827741266,0.5224259195203506,0.5284791882854837,0.5310157961489681,0.5200046120142973,0.5236365732733771,0.5260578807794304,0.5298051423959415,0.5329182520465814,0.534763057765479,0.5294592413236481,0.5149313962873285,0.5318805488297014,0.532053499365848,0.5304392943618125,0.5326300011530036,0.524558976132826,0.5313040470425459,0.5351666090164879,0.5353395595526346,0.5353395595526346,0.5326300011530036,0.5183327568315462,0.5245013259541105,0.5408163265306123,0.5297474922172258,0.5307851954341058,0.5231177216649372,0.5329182520465814,0.5355701602674968,0.5249625273838349,0.5151043468234752,0.5353395595526346,0.5157384987893463,0.5106652830623775,0.5250201775625505,0.534763057765479,0.5273838348898882,0.5460624927937276,0.5307083285291517,0.58428456128214
3,0.4121987778162112,0.5367808140205235,0.5696990660671049,0.5732157269687536,0.5760405857258157,0.5771359391214113,0.5781159921595757,0.5765594373342557,0.4121987778162112,0.4121987778162112,0.4121987778162112,0.4121987778162112,0.4121987778162112,0.4121987778162112,0.4121987778162112,0.4121987778162112,0.4121987778162112,0.4121987778162112,0.5089934278796264,0.5397786233137323,0.5484838002997809,0.5418540297474922,0.54162342903263,0.5492332526230831,0.5679695607056382,0.4121987778162112,0.493024328375418,0.5688343133863715,0.5686613628502248,0.5746569814366425,0.5746569814366425,0.5813444021676467,0.5813444021676467,0.41542718782428223,0.4466735846881125,0.5221953188054883,0.5201775625504439,0.5055920673354087,0.5297474922172258,0.5240977747031016,0.5340136054421769,0.5268073331027326,0.5400092240285945,0.5313616972212614,0.5302086936469503,0.5259425804219993,0.526115530958146,0.5291133402513548,0.5294592413236481,0.5310734463276836,0.5231177216649372,0.5228294707713594,0.5195434105845728,0.529862792574657,0.517583304508244,0.5321687997232791,0.5218494177331949,0.5250201775625505,0.5298051423959415,0.531419347399977,0.5292286406087859,0.5209846650524617,0.5341865559783235,0.5190822091548484,0.5185633575464084,0.5190822091548484,0.5247895768476882,0.5239824743456705,0.5125677389599907,0.5265767323878704,0.5336677043698835,0.5271532341750259,0.5329759022252969,0.5191398593335639,0.5291133402513548,0.5282485875706214,0.520811714516315,0.5302086936469503,0.5249048772051194,0.5255390291709904,0.538395019024559,0.5299204427533726,0.5187363080825551,0.5398362734924478,0.537876167416119,0.5185633575464084,0.5332641531188747,0.523405972558515,0.5322841000807103,0.5283638879280526,0.5216188170183328,0.5328606018678658,0.5114147353856797,0.5220223682693417,0.514989046466044,0.5231753718436527,0.5306698950766747,0.5247895768476882,0.5323994004381414,0.5273667533554538,0.5813444021676467
4,0.40464660440447364,0.5247319266689727,0.5532687651331719,0.5551712210307852,0.5645682001614205,0.5777124409085668,0.5785195434105845,0.5737345785771936,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.40464660440447364,0.4963680387409201,0.5452553902917099,0.5349936584803413,0.5456012913640033,0.5530958145970253,0.5555171221030785,0.5591490833621584,0.40464660440447364,0.4868557592528537,0.5514816095929898,0.5509627579845497,0.5846881125331489,0.5846881125331489,0.5845728121757178,0.5845728121757178,0.40914331834428685,0.43589300126830394,0.5284791882854837,0.5291133402513548,0.5059956185864176,0.5310734463276836,0.5216764671970483,0.5219070679119105,0.5256543295284215,0.5220223682693417,0.5339559552634613,0.5191398593335639,0.5292286406087859,0.5258849302432838,0.5318805488297014,0.5329759022252969,0.5168338521849418,0.5356278104462124,0.5424881817133633,0.5281909373919059,0.5391444713478611,0.5353395595526346,0.5348783581229102,0.5264037818517238,0.5307275452553903,0.5410469272454744,0.527787386140897,0.5323417502594258,0.5284215381067682,0.526749682924017,0.5305545947192436,0.5382220684884124,0.5148737461086129,0.5210999654098928,0.5441023867173989,0.5285368384641992,0.5208693646950305,0.5351666090164879,0.534128905799608,0.5377032168799724,0.5188516084399861,0.5338406549060302,0.5274991352473193,0.5325147007955725,0.5336677043698835,0.5323417502594258,0.5242130750605327,0.5363196125907991,0.5300933932895192,0.5125677389599907,0.5200046120142973,0.5243283754179638,0.5312463968638302,0.5323994004381414,0.5234636227372305,0.5344171566931858,0.5298051423959415,0.5209846650524617,0.5243283754179638,0.5413928283177678,0.5193128098697106,0.5266920327453015,0.533610054191168,0.5273838348898882,0.5381644183096967,0.5360313616972212,0.5225604366040202,0.5846881125331489
5,0.4141588838925401,0.54162342903263,0.5710826703562781,0.5732157269687536,0.5744263807217802,0.5754064337599446,0.5769629885852646,0.5739075291133402,0.4141588838925401,0.4141588838925401,0.4141588838925401,0.4141588838925401,0.4141588838925401,0.4141588838925401,0.4141588838925401,0.4141588838925401,0.4141588838925401,0.4141588838925401,0.49930819785541336,0.5425458318920788,0.5365502133056612,0.5657212037357315,0.5418540297474922,0.5450824397555633,0.5545947192436297,0.4141588838925401,0.4964833390983512,0.5702179176755447,0.5690072639225182,0.5753487835812291,0.5753487835812291,0.5775394903724201,0.5775394903724201,0.41727199354318,0.451400899342788,0.519774011299435,0.5306698950766747,0.5037472616165111,0.5182174564741151,0.5351666090164879,0.5285944886429148,0.5315922979361236,0.5208693646950305,0.5223106191629194,0.5217917675544794,0.5249048772051194,0.5172950536146662,0.530900495791537,0.5262308313155771,0.5128559898535685,0.5337830047273147,0.5193704600484261,0.5128559898535685,0.5326300011530036,0.524558976132826,0.5326300011530036,0.5257119797071371,0.5273838348898882,0.5252507782774126,0.5227718205926438,0.5239824743456705,0.5238671739882393,0.5198893116568661,0.5238095238095238,0.5251354779199815,0.5377032168799724,0.5251931280986971,0.534244206157039,0.5102617318113686,0.5380491179522656,0.5250201775625505,0.5276144356047504,0.5111841346708175,0.5318228986509859,0.5196010607632884,0.5199469618355816,0.5296898420385103,0.5142972443214574,0.5204081632653061,0.5359737115185057,0.5299204427533726,0.5377032168799724,0.5352819093739191,0.5220223682693417,0.5201199123717284,0.5299204427533726,0.5287674391790614,0.521330566124755,0.5305545947192436,0.5272108843537415,0.5279603366770437,0.5345901072293324,0.5050732157269687,0.5326876513317191,0.5422575809985011,0.5264037818517238,0.5325147007955725,0.5228294707713594,0.5062838694799954,0.5273731589308668,0.5775394903724201
6,0.4148506860371267,0.5442753372535455,0.572005073215727,0.5742534301856336,0.5759252853683846,0.5796725469848957,0.5782312925170068,0.5754064337599446,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.5051885160843999,0.5363196125907991,0.5358584111610746,0.5669895076674738,0.5680272108843537,0.5573619278219762,0.554940620315923,0.4148506860371267,0.5004035512510089,0.5712556208924248,0.5708520696414159,0.5800760982359046,0.5800760982359046,0.5800184480571889,0.5800184480571889,0.41669549175602444,0.4504784964833391,0.5179292055805373,0.5198316614781506,0.533610054191168,0.525077827741266,0.5114723855643952,0.5242130750605327,0.5280756370344748,0.5237518736308082,0.5268649832814482,0.523924824166955,0.5230024213075061,0.533610054191168,0.5216188170183328,0.5255390291709904,0.5274991352473193,0.5180445059379684,0.5178139052231062,0.5110111841346708,0.5260578807794304,0.5260578807794304,0.5246742764902571,0.5272108843537415,0.5266343825665859,0.5232906722010838,0.5210423152311772,0.5163726507552173,0.5302086936469503,0.5203505130865905,0.5304969445405281,0.5278450363196125,0.5404704254583189,0.5186786579038395,0.5250201775625505,0.5262308313155771,0.5118182866366886,0.5205234636227373,0.5142972443214574,0.5132595411045774,0.5176409546869595,0.5263461316730081,0.5249048772051194,0.5247319266689727,0.5332065029401591,0.525596679349706,0.5265767323878704,0.5153349475383374,0.5355125100887813,0.5280179868557593,0.513836042891733,0.5246166263115416,0.5209846650524617,0.5235789230946616,0.5353395595526346,0.5388562204542834,0.5302086936469503,0.527787386140897,0.5352819093739191,0.5048426150121066,0.5360313616972212,0.5419116799262078,0.534128905799608,0.5348207079441947,0.5288250893577771,0.5294015911449326,0.5301382323174091,0.5800760982359046
7,0.4058572581575003,0.5353972097313502,0.5695837657096737,0.5711403205349936,0.572120373573158,0.5820362043122334,0.5714285714285714,0.5756370344748069,0.4058572581575003,0.4058572581575003,0.4058572581575003,0.4058572581575003,0.4058572581575003,0.4058572581575003,0.4058572581575003,0.4058572581575003,0.4058572581575003,0.4058572581575003,0.49654098927706675,0.5421999308197856,0.5389715208117145,0.5691802144586648,0.5471578461893232,0.5578807794304163,0.5672201083823359,0.4058572581575003,0.49117952265652026,0.568257811599216,0.5684307621353626,0.5826703562781045,0.5826703562781045,0.5837080594949844,0.5837080594949844,0.4102386717398824,0.4435604750374726,0.5299204427533726,0.5277297359621815,0.5416810792113456,0.5355125100887813,0.5188516084399861,0.5360890118759368,0.5191398593335639,0.5239824743456705,0.5347054075867635,0.5249625273838349,0.5304392943618125,0.536204312233368,0.526749682924017,0.5251931280986971,0.5419116799262078,0.538395019024559,0.54058572581575,0.5153925977170529,0.5322841000807103,0.5281332872131903,0.5298051423959415,0.5265767323878704,0.5268649832814482,0.5269802836388793,0.5377608670586879,0.5259425804219993,0.5310157961489681,0.5221953188054883,0.5308428456128214,0.5171797532572351,0.5288250893577771,0.536204312233368,0.536204312233368,0.5088781275221953,0.5219647180906261,0.5323994004381414,0.5314769975786925,0.5359737115185057,0.5167185518275107,0.5327453015104346,0.5317652484722702,0.5326876513317191,0.5348783581229102,0.5269802836388793,0.533091202582728,0.5401245243860257,0.5164879511126484,0.5265190822091549,0.5254813789922749,0.5386832699181368,0.5307275452553903,0.5355701602674968,0.5382220684884124,0.520811714516315,0.5269802836388793,0.5264614320304393,0.5266343825665859,0.5318228986509859,0.5191398593335639,0.5197163611207195,0.5283638879280526,0.5379914677735501,0.5230600714862216,0.508013374841462,0.5271980732029158,0.5837080594949844
8,0.40799031476997577,0.5413351781390522,0.569295514816096,0.572005073215727,0.574714631615358,0.5799607978784734,0.5774818401937046,0.5745416810792113,0.40799031476997577,0.40799031476997577,0.40799031476997577,0.40799031476997577,0.40799031476997577,0.40799031476997577,0.40799031476997577,0.40799031476997577,0.40799031476997577,0.40799031476997577,0.4956762365963335,0.5370690649141012,0.5464660440447365,0.5534417156693185,0.5643952496252739,0.563472846765825,0.561800991583074,0.40799031476997577,0.4988469964256889,0.5693531649948115,0.5681425112417848,0.5781736423382913,0.5781736423382913,0.5816903032399401,0.5816903032399401,0.41029632191859794,0.4452323302202237,0.5222529689842038,0.5307851954341058,0.5451977401129944,0.5260578807794304,0.5276144356047504,0.5274414850686037,0.5339559552634613,0.5386832699181368,0.5309581459702525,0.529343940966217,0.5285368384641992,0.5203505130865905,0.5253660786348437,0.5258272800645682,0.5232906722010838,0.5268649832814482,0.5393750720627234,0.545370690649141,0.5340712556208924,0.5258849302432838,0.5168915023636573,0.524558976132826,0.5220223682693417,0.5322841000807103,0.525596679349706,0.5392021215265768,0.5286521388216303,0.5193704600484261,0.5304392943618125,0.5248472270264037,0.5184480571889772,0.5301510434682347,0.5279603366770437,0.5316499481148391,0.5179868557592529,0.5275567854260348,0.5179292055805373,0.533610054191168,0.5265190822091549,0.5295745416810792,0.5300357431108036,0.5296321918597948,0.5279026864983282,0.5310157961489681,0.5243283754179638,0.5404127752796034,0.515507898074484,0.5196010607632884,0.5401245243860257,0.5240977747031016,0.5318805488297014,0.5288250893577771,0.5366655136630923,0.5348783581229102,0.5322264499019947,0.5243860255966794,0.5243860255966794,0.5119335869941197,0.5311887466851147,0.5463507436873054,0.5363772627695146,0.5160843998616396,0.5285368384641992,0.5089934278796264,0.527971012636065,0.5816903032399401
9,0.4096045197740113,0.5437564856451055,0.5770206387639801,0.5782312925170068,0.5803643491294823,0.5785771935893002,0.5814020523463622,0.5809985010953534,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.5051308659056843,0.5339559552634613,0.5445635881471232,0.5739651792920558,0.5680848610630693,0.5535570160267497,0.559840885506745,0.4096045197740113,0.4985010953533956,0.5761558860832469,0.574714631615358,0.5799031476997578,0.5799031476997578,0.580537299665629,0.580537299665629,0.4122564279949268,0.449844344517468,0.5268649832814482,0.5243860255966794,0.5401245243860257,0.5193128098697106,0.517064452899804,0.5264037818517238,0.5348783581229102,0.5393750720627234,0.5274991352473193,0.5246742764902571,0.5292286406087859,0.5292286406087859,0.5348783581229102,0.5345901072293324,0.5321687997232791,0.534763057765479,0.5413351781390522,0.5423728813559322,0.5332641531188747,0.5248472270264037,0.5321687997232791,0.5251354779199815,0.5277297359621815,0.5247319266689727,0.5178715554018217,0.5351666090164879,0.5240977747031016,0.5172950536146662,0.5333218032975903,0.5314769975786925,0.5399515738498789,0.5202352127291595,0.5216764671970483,0.531534647757408,0.5363772627695146,0.5300933932895192,0.5294015911449326,0.5319381990084169,0.5306122448979592,0.5245013259541105,0.5257696298858526,0.524558976132826,0.5314769975786925,0.5204658134440217,0.5224259195203506,0.5223682693416349,0.5188516084399861,0.5144125446788885,0.5401245243860257,0.5238671739882393,0.5167762020062262,0.5312463968638302,0.5232330220223683,0.5268073331027326,0.5200622621930128,0.5321111495445636,0.5274991352473193,0.5443906376109766,0.5151619970021907,0.5132018909258619,0.5250201775625505,0.5318805488297014,0.5252507782774126,0.5358007609823591,0.5307488971734331,0.5814020523463622
