,difficulty,discrimination
0,0.42384988,0.94326454
1,0.45297948,0.960234
2,0.4523234,0.9587264
3,0.45349455,0.9591922
4,0.45792234,0.97063965
5,0.45560613,0.96487653
6,0.45002517,0.9524898
7,0.45257086,0.9565215
8,0.45154878,0.9587543
9,0.45063585,0.955827
10,0.4514205,0.9587555
11,0.45576257,0.9659861
12,0.45622346,0.9685008
13,0.42465708,0.9439188
14,0.4573717,0.9700409
15,0.4232153,0.9398174
16,0.45875096,0.97082675
17,0.42440686,0.94178873
18,0.42551407,0.9432373
19,0.45416182,0.9621545
20,0.44865143,0.94388187
21,0.4222752,0.934625
22,0.45216927,0.9529451
23,0.44981617,0.95353615
24,0.42307234,0.9351984
25,0.4568905,0.97122395
26,0.4556137,0.9681298
27,0.42493552,0.9422409
28,0.45308828,0.95995444
29,0.45201907,0.95923305
30,0.4540797,0.9647631
31,0.42161098,0.9383103
32,0.42177236,0.9433386
33,0.4508025,0.9557863
34,0.4518642,0.9629122
35,0.45727563,0.96973324
36,0.45309216,0.95399946
37,0.42324588,0.9338085
38,0.42395917,0.937816
39,0.45358548,0.95872736
40,0.42381284,0.94227064
41,0.4526787,0.9536204
42,0.45431566,0.96541715
43,0.44993854,0.9541357
44,0.45477754,0.9687406
45,0.45677042,0.9720281
46,0.45171788,0.95774114
47,0.4233932,0.9361597
48,0.4536709,0.9638466
49,0.45083734,0.95553863
50,0.45357075,0.9637157
51,0.45193297,0.9553164
52,0.42436033,0.93782485
53,0.45280382,0.9605399
54,0.4227594,0.9421812
55,0.45229432,0.9609975
56,0.4552097,0.96593016
57,0.45437732,0.9536404
58,0.42428258,0.94264376
59,0.45222485,0.9586514
60,0.4483832,0.9505442
61,0.4555074,0.96908575
62,0.44795057,0.9433177
63,0.42205742,0.93779635
64,0.45048824,0.96211326
65,0.4249468,0.9437057
66,0.4539719,0.9644699
67,0.4534456,0.96073735
68,0.4567467,0.9614453
69,0.45467755,0.9623538
70,0.4565785,0.971822
71,0.4518573,0.9568897
72,0.4552462,0.9669713
73,0.45400724,0.9562495
74,0.45514238,0.9688016
75,0.45407704,0.95872384
76,0.45275497,0.9587283
77,0.42407805,0.93679327
78,0.45578033,0.9698924
79,0.45562232,0.9682278
80,0.4555927,0.9632925
81,0.45503837,0.9572145
82,0.45215446,0.9541254
83,0.45286956,0.9549559
84,0.4507795,0.9538122
85,0.4530942,0.96179557
86,0.42190862,0.9424038
87,0.45524153,0.96349615
88,0.4227621,0.9397229
89,0.45248693,0.9636833
90,0.4548891,0.96839523
91,0.45271295,0.959319
92,0.45189616,0.9545464
93,0.45844588,0.9715104
94,0.4565082,0.961693
95,0.4226832,0.9386468
96,0.42207938,0.94314003
97,0.45178378,0.9618849
98,0.45426682,0.9568151
99,0.45118585,0.9581533
100,0.42482233,0.936561
101,0.4529615,0.95994806
102,0.4253186,0.93946105
103,0.45464885,0.9543545
104,0.45737475,0.9706461
105,0.44967625,0.9535267
106,0.42392087,0.93806815
107,0.45051587,0.9579738
108,0.45194602,0.962643
109,0.44904682,0.9487244
110,0.455837,0.96392393
111,0.4548723,0.9671411
112,0.45366976,0.96054256
113,0.45238757,0.9594496
114,0.45675385,0.963435
115,0.45223868,0.95623827
116,0.42325407,0.9378668
117,0.4513961,0.95777553
118,0.4519348,0.9563759
119,0.45304802,0.9605153
120,0.4527782,0.9627639
121,0.4209735,0.9345196
122,0.45673057,0.96827775
123,0.45058048,0.9455559
124,0.45593005,0.9676381
125,0.42225415,0.9398375
126,0.45116654,0.956827
127,0.4502841,0.9538032
128,0.42272913,0.9370827
129,0.45498008,0.9669817
130,0.45441648,0.9657735
131,0.42547604,0.941679
132,0.4523094,0.9577698
133,0.45672455,0.97062427
134,0.45621046,0.9698804
135,0.45009753,0.95624846
136,0.4223791,0.9407335
137,0.4218542,0.9393626
138,0.45565358,0.9648862
139,0.4233525,0.9436104
140,0.45386377,0.96277344
141,0.45585662,0.9631123
142,0.4218223,0.9386017
143,0.4215574,0.9377935
144,0.42453375,0.94195074
145,0.45635957,0.96721506
146,0.45347348,0.96050125
147,0.42314088,0.93628037
148,0.42546007,0.94394505
149,0.44994485,0.9517794
150,0.42403752,0.93673927
151,0.45468298,0.958865
152,0.42427915,0.9361243
153,0.42227647,0.94369906
154,0.4236603,0.9450364
155,0.4521427,0.95597965
156,0.4525122,0.9598834
157,0.45567453,0.9650995
158,0.4521601,0.95899874
159,0.45219037,0.9587886
160,0.45344287,0.954732
161,0.42274016,0.94157743
162,0.4570312,0.9704019
163,0.42186788,0.9417095
164,0.42135808,0.9380874
165,0.45648342,0.9705725
166,0.4518044,0.9593158
167,0.45200998,0.9590378
168,0.45566592,0.970177
169,0.42272946,0.94101137
170,0.42278337,0.9386972
171,0.42222437,0.93835044
172,0.453822,0.96376526
173,0.42359126,0.9374415
174,0.4235834,0.9355794
175,0.42131147,0.93231857
176,0.42346403,0.938853
177,0.45085403,0.95189923
178,0.45179957,0.95785064
179,0.45668447,0.970825
180,0.45267045,0.9513613
181,0.45427468,0.9622534
182,0.4213162,0.93731254
183,0.42252386,0.9423161
184,0.45292658,0.959662
185,0.45239258,0.9593991
186,0.42204878,0.94329685
187,0.45609584,0.9691769
188,0.42382008,0.93631095
189,0.45557663,0.9673554
190,0.4537337,0.9678332
191,0.45262736,0.9604795
192,0.45701125,0.97023106
193,0.4536971,0.96445996
194,0.42373726,0.94333607
195,0.42217964,0.93559784
196,0.45627853,0.9720018
197,0.45423183,0.9631246
198,0.4531493,0.9613003
199,0.45138803,0.9543929
200,0.45364818,0.96505356
201,0.45342985,0.9584052
202,0.4233617,0.94309366
203,0.42578354,0.9405333
204,0.45688412,0.9697911
205,0.4530713,0.9640677
206,0.42294857,0.9388463
207,0.45066094,0.9514852
208,0.42332312,0.934303
209,0.42285857,0.93777436
210,0.45425805,0.96230793
211,0.424573,0.9423995
212,0.45513865,0.9643765
213,0.45147964,0.95742095
214,0.45202103,0.96287674
215,0.4500249,0.95524967
216,0.45164323,0.95039546
217,0.42360923,0.9418305
218,0.42303863,0.9431746
219,0.44787285,0.9444738
220,0.45540532,0.9681239
221,0.42400238,0.94232047
222,0.4233278,0.93663096
223,0.4529519,0.9590704
224,0.4553809,0.96200556
225,0.42394722,0.9370306
226,0.45702943,0.96353036
227,0.4510562,0.9529449
228,0.42601496,0.94329804
229,0.45286438,0.9650157
230,0.42587933,0.94372624
231,0.45112005,0.9599455
232,0.45785338,0.9650401
233,0.4508387,0.9496119
234,0.450224,0.9569344
235,0.45436728,0.96407276
236,0.45669264,0.96857893
237,0.45222163,0.95669276
238,0.4226657,0.9419745
239,0.45536482,0.96338123
240,0.42436436,0.9360888
241,0.42400798,0.9319721
242,0.4564141,0.9686204
243,0.42529863,0.94293267
244,0.4563287,0.96570814
245,0.45222795,0.96481025
246,0.45505226,0.96958095
247,0.4534216,0.9602371
248,0.45297086,0.9572781
249,0.45141885,0.957833
250,0.42341542,0.9386938
251,0.45312378,0.96150905
252,0.42591795,0.9398743
253,0.42227522,0.93854827
254,0.45254883,0.960983
255,0.4506856,0.95820653
256,0.45022255,0.957758
257,0.45431966,0.96067435
258,0.45240292,0.9645038
259,0.45425624,0.959075
260,0.45605975,0.9627796
261,0.45327494,0.96147794
262,0.45585227,0.9713938
263,0.42324546,0.9429204
264,0.42290738,0.9367679
265,0.45224327,0.9594328
266,0.45439997,0.95691746
267,0.423035,0.9412909
268,0.42453036,0.9432832
269,0.45432743,0.9611388
270,0.45145947,0.95845646
271,0.42291668,0.9401118
272,0.42291918,0.9413858
273,0.4532797,0.95977205
274,0.4533463,0.959696
275,0.45422217,0.96332765
276,0.42342407,0.93649477
277,0.45234737,0.9592338
278,0.45294714,0.9602467
279,0.45332736,0.964545
280,0.45775348,0.9711382
281,0.4566343,0.96840584
282,0.45656383,0.9680369
283,0.4515978,0.9547025
284,0.42122993,0.9382838
285,0.45565388,0.96761054
286,0.42299852,0.9420306
287,0.45417404,0.9603742
288,0.45186526,0.9598956
289,0.45569676,0.96490407
290,0.42360598,0.9422368
291,0.45501795,0.96152383
292,0.45453277,0.95950687
293,0.42512783,0.9408985
294,0.44822648,0.9456442
295,0.4551124,0.9659765
296,0.42363828,0.9319375
297,0.45562142,0.96633667
298,0.4556234,0.968684
299,0.42308578,0.9389477
300,0.4527931,0.96028656
301,0.45476294,0.9583824
302,0.4227613,0.94263214
303,0.45550334,0.9640477
304,0.458792,0.97046566
305,0.4224961,0.9383638
306,0.45592144,0.96811867
307,0.45397785,0.9652264
308,0.45666423,0.96456504
309,0.4542161,0.96550083
310,0.45271042,0.9585759
311,0.42430893,0.9368248
312,0.42371008,0.9415383
313,0.45457825,0.95970184
314,0.4213714,0.9376376
315,0.42141274,0.9383135
316,0.45808008,0.969102
317,0.4237245,0.942135
318,0.42213795,0.93830764
319,0.45139864,0.95668346
320,0.45288095,0.95725536
321,0.42320997,0.9433604
322,0.45208046,0.9595327
323,0.45470762,0.9667188
324,0.45138854,0.956638
325,0.45691895,0.9684118
326,0.45043162,0.95463574
327,0.4534618,0.9643012
328,0.4225487,0.9367737
329,0.44989988,0.9556077
330,0.45552295,0.96348125
331,0.4538671,0.96512413
332,0.4571752,0.9697017
333,0.45125216,0.96020126
334,0.4241639,0.9379125
335,0.45497915,0.9685927
336,0.45639026,0.97089577
337,0.45288506,0.95863724
338,0.45057195,0.9604542
339,0.42168415,0.9389221
340,0.44978765,0.9561618
341,0.4257594,0.94045854
342,0.42128277,0.94162375
343,0.45156756,0.9528054
344,0.4569668,0.9718892
345,0.4221724,0.93762696
346,0.45650223,0.9654159
347,0.4526042,0.9611393
348,0.45118362,0.9589365
349,0.42168906,0.9371795
350,0.45586142,0.9692687
351,0.45621446,0.9622795
352,0.4522074,0.95111275
353,0.45599917,0.9679681
354,0.4507362,0.9606797
355,0.4570506,0.9706096
356,0.4557429,0.96965086
357,0.45089164,0.95331216
358,0.4508597,0.94919544
359,0.4571654,0.97391135
360,0.4237128,0.9365301
361,0.45206,0.95942694
362,0.4497183,0.9483546
363,0.45521167,0.9668209
364,0.4560066,0.9642217
365,0.45316577,0.95173913
366,0.45135075,0.95746154
367,0.42491993,0.93826586
368,0.45773843,0.97187126
369,0.452435,0.9604567
370,0.4524992,0.95933175
371,0.45270923,0.9625787
372,0.45400795,0.95794946
373,0.45390865,0.9627877
374,0.45569468,0.9609454
375,0.4569119,0.96798354
376,0.45068902,0.9553286
377,0.45098975,0.9572638
378,0.4536229,0.9540307
379,0.45550552,0.9614053
380,0.45238125,0.96523076
381,0.45619214,0.9635483
382,0.42137554,0.940781
383,0.4217451,0.9385979
384,0.4523585,0.9609101
385,0.45661265,0.9616936
386,0.4233193,0.93854356
387,0.45304576,0.9609176
388,0.4558174,0.9656281
389,0.42523524,0.93727624
390,0.4494625,0.9514413
391,0.4230186,0.93604344
392,0.4234364,0.9369907
393,0.42206782,0.9382171
394,0.45249024,0.9551995
395,0.42238712,0.9371669
396,0.45261118,0.9538244
397,0.4520592,0.95763487
398,0.45716667,0.97179645
399,0.42233056,0.93710315
400,0.42206424,0.94009167
401,0.42315716,0.9391506
402,0.4225572,0.93168783
403,0.45742738,0.9711515
404,0.45349553,0.95947075
405,0.45356482,0.9621674
406,0.45191097,0.9621319
407,0.4242831,0.94206184
408,0.4513892,0.9604554
409,0.42241824,0.9372241
410,0.45447418,0.96177447
411,0.45478117,0.96447486
412,0.45370406,0.9629391
413,0.4259248,0.93637365
414,0.42286807,0.9388578
415,0.42274505,0.9361181
416,0.45390302,0.9560731
417,0.4227201,0.93737423
418,0.45643267,0.9653896
419,0.42302722,0.937083
420,0.42377982,0.9436892
421,0.42476326,0.936543
422,0.45326942,0.9536639
423,0.4216439,0.9337559
424,0.4513015,0.95937407
425,0.45230317,0.95467436
426,0.45298666,0.96412164
427,0.4525583,0.9559964
428,0.45470595,0.96094966
429,0.4244224,0.9424985
430,0.42415035,0.9425261
431,0.45271915,0.9635949
432,0.42319626,0.93746036
433,0.45169574,0.9648023
434,0.45324343,0.96467084
435,0.4524633,0.9576156
436,0.42388946,0.9430933
437,0.45323786,0.96452415
438,0.45343927,0.96257305
439,0.45517313,0.9675715
440,0.4550191,0.96829116
441,0.42255998,0.93713814
442,0.42203996,0.9385916
443,0.45236647,0.95767957
444,0.4238875,0.9415149
445,0.42358696,0.93913686
446,0.4578801,0.97214574
447,0.45095658,0.95312476
448,0.45175457,0.96177065
449,0.4255933,0.93766445
450,0.42242464,0.93663204
451,0.42354274,0.93710446
452,0.42188424,0.93907225
453,0.4582251,0.970908
454,0.45438403,0.96799916
455,0.4523775,0.95198774
456,0.42330462,0.9381903
457,0.45595896,0.9686432
458,0.4223592,0.93743825
459,0.45159575,0.95960945
460,0.45308003,0.9571876
461,0.4511707,0.9595425
462,0.4238586,0.9422661
463,0.45166796,0.9562549
464,0.42271054,0.9374604
465,0.42155606,0.937674
466,0.42403004,0.94251615
467,0.42333362,0.93810755
468,0.42354447,0.9431947
469,0.45595732,0.9692894
470,0.45272508,0.9564433
471,0.42429098,0.93798935
472,0.45241877,0.9595418
473,0.45351908,0.9585925
474,0.45288688,0.96001464
475,0.45141938,0.9590588
476,0.42463928,0.93467253
477,0.4228036,0.9377109
478,0.42441723,0.9417606
479,0.4554395,0.9591489
480,0.45737237,0.9711818
481,0.45181948,0.96014327
482,0.42150292,0.9360558
483,0.42355266,0.94396394
484,0.4237347,0.93983954
485,0.42334533,0.9383001
486,0.45043957,0.954239
487,0.45171288,0.95968497
488,0.45210746,0.9583006
489,0.4227313,0.94282037
490,0.42294985,0.9370141
491,0.45389763,0.9588638
492,0.42460072,0.9399309
493,0.425128,0.9368166
494,0.45146433,0.96106756
495,0.45455378,0.9632412
496,0.4573523,0.9717605
497,0.45397887,0.95389575
498,0.45236227,0.95371103
499,0.42196536,0.9371436
