,abilities
kmeans_n_clusters_1,0.36668932
kmeans_n_clusters_2,0.48687032
kmeans_n_clusters_3,0.5314233
kmeans_n_clusters_4,0.5345178
kmeans_n_clusters_5,0.5342267
kmeans_n_clusters_6,0.53307784
kmeans_n_clusters_7,0.53196716
kmeans_n_clusters_8,0.53022116
dbscan_eps_0_1_min_samples_2,0.5312718
dbscan_eps_0_2_min_samples_2,0.5314657
dbscan_eps_0_3_min_samples_2,0.5314233
dbscan_eps_0_4_min_samples_2,0.5314233
dbscan_eps_0_5_min_samples_2,0.48687032
dbscan_eps_0_6_min_samples_2,0.48687032
dbscan_eps_0_7_min_samples_2,0.48687032
dbscan_eps_0_8_min_samples_2,0.48687032
dbscan_eps_0_9_min_samples_2,0.48687032
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36668932
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48687032
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5314233
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.534089
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5335792
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50303584
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52148473
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5311006
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.36668932
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48687032
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5314233
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53419316
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5339024
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5336418
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5289404
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52757615
mean_shift_,0.5314233
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5314233
random_model_n1,0.46915805
random_model_n2,0.46900362
random_model_n3,0.4681451
random_model_n4,0.46882308
random_model_n5,0.46875402
random_model_n6,0.46913648
random_model_n7,0.46898013
random_model_n8,0.468878
random_model_n9,0.46900776
random_model_n10,0.46914032
random_model_n11,0.46922204
random_model_n12,0.46906817
random_model_n13,0.46898097
random_model_n14,0.46925864
random_model_n15,0.46886447
random_model_n16,0.46903676
random_model_n17,0.4689774
random_model_n18,0.4688392
random_model_n19,0.468682
random_model_n20,0.4688315
random_model_n21,0.46875122
random_model_n22,0.46894678
random_model_n23,0.46857628
random_model_n24,0.46891898
random_model_n25,0.46902773
random_model_n26,0.46922418
random_model_n27,0.46914703
random_model_n28,0.46859288
random_model_n29,0.46904337
random_model_n30,0.46912816
random_model_n31,0.46899328
random_model_n32,0.46887
random_model_n33,0.468939
random_model_n34,0.46935284
random_model_n35,0.4687648
random_model_n36,0.46897152
random_model_n37,0.4687669
random_model_n38,0.4686281
random_model_n39,0.46887028
random_model_n40,0.46846208
random_model_n41,0.46881846
random_model_n42,0.46901378
random_model_n43,0.46888846
random_model_n44,0.46903276
random_model_n45,0.46934327
random_model_n46,0.46916068
random_model_n47,0.46898085
random_model_n48,0.46887758
random_model_n49,0.4687819
random_model_n50,0.4692
random_model_n51,0.46926856
random_model_n52,0.46904
random_model_n53,0.46895495
random_model_n54,0.46892098
random_model_n55,0.4689562
random_model_n56,0.46901396
average_model,0.5063029
optimal_clustering,0.5349083
