,abilities
kmeans_n_clusters_1,0.36615312
kmeans_n_clusters_2,0.48724347
kmeans_n_clusters_3,0.5322818
kmeans_n_clusters_4,0.5350782
kmeans_n_clusters_5,0.53500044
kmeans_n_clusters_6,0.53327805
kmeans_n_clusters_7,0.53278786
kmeans_n_clusters_8,0.53148216
dbscan_eps_0_1_min_samples_2,0.5321669
dbscan_eps_0_2_min_samples_2,0.5323213
dbscan_eps_0_3_min_samples_2,0.5322818
dbscan_eps_0_4_min_samples_2,0.5322818
dbscan_eps_0_5_min_samples_2,0.48724347
dbscan_eps_0_6_min_samples_2,0.48724347
dbscan_eps_0_7_min_samples_2,0.48724347
dbscan_eps_0_8_min_samples_2,0.48724347
dbscan_eps_0_9_min_samples_2,0.48724347
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36615312
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48724347
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5322818
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5349413
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5342786
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50354475
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52221906
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53220326
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.36615312
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48724347
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5322818
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5348096
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.534647
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5344851
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5296023
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52948874
mean_shift_,0.5322818
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5322818
random_model_n1,0.4692738
random_model_n2,0.46912342
random_model_n3,0.46826658
random_model_n4,0.4689482
random_model_n5,0.46888733
random_model_n6,0.4692583
random_model_n7,0.46908277
random_model_n8,0.46900654
random_model_n9,0.46913707
random_model_n10,0.46926796
random_model_n11,0.4693457
random_model_n12,0.46919295
random_model_n13,0.46909928
random_model_n14,0.46936223
random_model_n15,0.46897677
random_model_n16,0.46916866
random_model_n17,0.4691155
random_model_n18,0.46896946
random_model_n19,0.46881709
random_model_n20,0.4689475
random_model_n21,0.46885762
random_model_n22,0.46905905
random_model_n23,0.4687085
random_model_n24,0.4690331
random_model_n25,0.46915585
random_model_n26,0.46934253
random_model_n27,0.4692893
random_model_n28,0.4687255
random_model_n29,0.46916592
random_model_n30,0.46925032
random_model_n31,0.46911943
random_model_n32,0.4689939
random_model_n33,0.46906927
random_model_n34,0.46947607
random_model_n35,0.46890476
random_model_n36,0.46909872
random_model_n37,0.46888188
random_model_n38,0.46876025
random_model_n39,0.46898055
random_model_n40,0.46857873
random_model_n41,0.4689412
random_model_n42,0.46914944
random_model_n43,0.46900892
random_model_n44,0.4691615
random_model_n45,0.46948007
random_model_n46,0.4693065
random_model_n47,0.46908906
random_model_n48,0.46899742
random_model_n49,0.46890283
random_model_n50,0.46932542
random_model_n51,0.46941134
random_model_n52,0.46916425
random_model_n53,0.46907622
random_model_n54,0.46904504
random_model_n55,0.46909562
random_model_n56,0.46914682
average_model,0.50685036
optimal_clustering,0.53562564
