,abilities
dbscan_eps_0_1_min_samples_2,0.36758444
dbscan_eps_0_2_min_samples_2,0.49016353
dbscan_eps_0_3_min_samples_2,0.53270644
dbscan_eps_0_4_min_samples_2,0.5348517
dbscan_eps_0_5_min_samples_2,0.53465307
dbscan_eps_0_6_min_samples_2,0.53373283
dbscan_eps_0_7_min_samples_2,0.5330391
dbscan_eps_0_8_min_samples_2,0.531397
dbscan_eps_0_9_min_samples_2,0.53251004
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53269684
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53270644
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53270644
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49016353
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49016353
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49016353
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49016353
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49016353
kmeans_n_clusters_1,0.36758444
kmeans_n_clusters_2,0.49016353
kmeans_n_clusters_3,0.53270644
kmeans_n_clusters_4,0.5350031
kmeans_n_clusters_5,0.5338024
kmeans_n_clusters_6,0.50548816
kmeans_n_clusters_7,0.52317345
kmeans_n_clusters_8,0.5325345
mean_shift_,0.36758444
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49016353
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.489916
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53536284
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53508
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5339905
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5329104
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5214877
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53270644
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53270644
random_model_n1,0.47062203
random_model_n2,0.47049692
random_model_n3,0.46971276
random_model_n4,0.47034806
random_model_n5,0.47029102
random_model_n6,0.47068995
random_model_n7,0.4705066
random_model_n8,0.47038463
random_model_n9,0.47053137
random_model_n10,0.47064072
random_model_n11,0.47072682
random_model_n12,0.47060704
random_model_n13,0.47048953
random_model_n14,0.47071204
random_model_n15,0.47035763
random_model_n16,0.47054204
random_model_n17,0.47050172
random_model_n18,0.470359
random_model_n19,0.4701928
random_model_n20,0.47031352
random_model_n21,0.47021207
random_model_n22,0.470434
random_model_n23,0.47007033
random_model_n24,0.4704197
random_model_n25,0.47054282
random_model_n26,0.47077098
random_model_n27,0.47071278
random_model_n28,0.47012764
random_model_n29,0.47055486
random_model_n30,0.47064897
random_model_n31,0.4704835
random_model_n32,0.4703978
random_model_n33,0.47044572
random_model_n34,0.47089958
random_model_n35,0.47029242
random_model_n36,0.4704725
random_model_n37,0.47027075
random_model_n38,0.47013202
random_model_n39,0.4703631
random_model_n40,0.46999806
random_model_n41,0.4703265
random_model_n42,0.47057387
random_model_n43,0.4703782
random_model_n44,0.47054252
random_model_n45,0.47089234
random_model_n46,0.47071323
random_model_n47,0.47051173
random_model_n48,0.47038314
random_model_n49,0.47030446
random_model_n50,0.4707303
random_model_n51,0.4708036
random_model_n52,0.47055945
random_model_n53,0.47046956
random_model_n54,0.4704447
random_model_n55,0.47046092
random_model_n56,0.47051814
average_model,0.5048392
optimal_clustering,0.5361555
