,abilities
dbscan_eps_0_1_min_samples_2,0.35034654
dbscan_eps_0_2_min_samples_2,0.57546467
dbscan_eps_0_3_min_samples_2,0.6499203
dbscan_eps_0_4_min_samples_2,0.65287244
dbscan_eps_0_5_min_samples_2,0.6516215
dbscan_eps_0_6_min_samples_2,0.6502919
dbscan_eps_0_7_min_samples_2,0.6492516
dbscan_eps_0_8_min_samples_2,0.64738214
dbscan_eps_0_9_min_samples_2,0.6492903
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6499094
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.6499203
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6499203
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.57546467
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.57546467
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.57546467
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.57546467
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.57546467
kmeans_n_clusters_1,0.35034654
kmeans_n_clusters_2,0.57546467
kmeans_n_clusters_3,0.6499203
kmeans_n_clusters_4,0.6527002
kmeans_n_clusters_5,0.6510887
kmeans_n_clusters_6,0.6033477
kmeans_n_clusters_7,0.63329434
kmeans_n_clusters_8,0.64896876
mean_shift_,0.35034654
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.57546467
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6499203
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.64975643
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6523984
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.65058404
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6495763
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.648372
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6499203
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.6499203
random_model_n1,0.538961
random_model_n2,0.5388671
random_model_n3,0.5392534
random_model_n4,0.53882694
random_model_n5,0.5377407
random_model_n6,0.5384916
random_model_n7,0.5385961
random_model_n8,0.53796744
random_model_n9,0.5379666
random_model_n10,0.5383702
random_model_n11,0.5380956
random_model_n12,0.53921133
random_model_n13,0.53864485
random_model_n14,0.5381437
random_model_n15,0.5380899
random_model_n16,0.5388048
random_model_n17,0.53870255
random_model_n18,0.53804785
random_model_n19,0.53866637
random_model_n20,0.5387943
random_model_n21,0.5384444
random_model_n22,0.5387165
random_model_n23,0.5388481
random_model_n24,0.5385854
random_model_n25,0.53791195
random_model_n26,0.53900695
random_model_n27,0.5385902
random_model_n28,0.5392827
random_model_n29,0.5392266
random_model_n30,0.5385097
random_model_n31,0.53842133
random_model_n32,0.53937256
random_model_n33,0.5388994
random_model_n34,0.53849983
random_model_n35,0.5388581
random_model_n36,0.5389744
random_model_n37,0.53838134
random_model_n38,0.5397147
random_model_n39,0.5374979
random_model_n40,0.5392465
random_model_n41,0.53855467
random_model_n42,0.53978
random_model_n43,0.538693
random_model_n44,0.53882647
random_model_n45,0.53850824
random_model_n46,0.539083
random_model_n47,0.5386435
random_model_n48,0.53896266
random_model_n49,0.53890955
random_model_n50,0.53932744
random_model_n51,0.5389799
random_model_n52,0.5394787
random_model_n53,0.5387758
random_model_n54,0.5387677
random_model_n55,0.5387309
random_model_n56,0.53868395
average_model,0.60492784
optimal_clustering,0.6542715
