,abilities
kmeans_n_clusters_1,0.36627483
kmeans_n_clusters_2,0.49133727
kmeans_n_clusters_3,0.534794
kmeans_n_clusters_4,0.5372975
kmeans_n_clusters_5,0.53658855
kmeans_n_clusters_6,0.53611386
kmeans_n_clusters_7,0.5353446
kmeans_n_clusters_8,0.53410316
dbscan_eps_0_1_min_samples_2,0.53458756
dbscan_eps_0_2_min_samples_2,0.5347918
dbscan_eps_0_3_min_samples_2,0.534794
dbscan_eps_0_4_min_samples_2,0.534794
dbscan_eps_0_5_min_samples_2,0.49133727
dbscan_eps_0_6_min_samples_2,0.49133727
dbscan_eps_0_7_min_samples_2,0.49133727
dbscan_eps_0_8_min_samples_2,0.49133727
dbscan_eps_0_9_min_samples_2,0.49133727
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36627483
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49133727
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.534794
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5370509
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5359444
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5070428
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52528316
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5344284
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.36627483
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49133727
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49179325
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50676405
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53774816
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53651285
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5358021
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5349548
mean_shift_,0.534794
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.534794
random_model_n1,0.471463
random_model_n2,0.47134265
random_model_n3,0.470535
random_model_n4,0.47115874
random_model_n5,0.47109905
random_model_n6,0.47151768
random_model_n7,0.47134298
random_model_n8,0.47119504
random_model_n9,0.4713666
random_model_n10,0.47146282
random_model_n11,0.4715381
random_model_n12,0.47144777
random_model_n13,0.4713089
random_model_n14,0.47155908
random_model_n15,0.47118333
random_model_n16,0.47136015
random_model_n17,0.4713121
random_model_n18,0.47117186
random_model_n19,0.47099862
random_model_n20,0.4711111
random_model_n21,0.4710367
random_model_n22,0.4712635
random_model_n23,0.4708796
random_model_n24,0.4712522
random_model_n25,0.47136694
random_model_n26,0.47158262
random_model_n27,0.4715468
random_model_n28,0.47095484
random_model_n29,0.47138453
random_model_n30,0.47147056
random_model_n31,0.47127318
random_model_n32,0.4712198
random_model_n33,0.47125906
random_model_n34,0.47173548
random_model_n35,0.47109437
random_model_n36,0.47128612
random_model_n37,0.4710878
random_model_n38,0.47094494
random_model_n39,0.47118306
random_model_n40,0.47081
random_model_n41,0.4711511
random_model_n42,0.47140074
random_model_n43,0.47120383
random_model_n44,0.47134674
random_model_n45,0.47171634
random_model_n46,0.47155926
random_model_n47,0.47133812
random_model_n48,0.47121236
random_model_n49,0.47113073
random_model_n50,0.4715468
random_model_n51,0.47163093
random_model_n52,0.4713896
random_model_n53,0.471285
random_model_n54,0.47126883
random_model_n55,0.47128707
random_model_n56,0.4713215
average_model,0.50725925
optimal_clustering,0.53854185
