,abilities
dbscan_eps_0_1_min_samples_2,0.36275136
dbscan_eps_0_2_min_samples_2,0.49059343
dbscan_eps_0_3_min_samples_2,0.53993064
dbscan_eps_0_4_min_samples_2,0.54216003
dbscan_eps_0_5_min_samples_2,0.5419784
dbscan_eps_0_6_min_samples_2,0.5409746
dbscan_eps_0_7_min_samples_2,0.54038554
dbscan_eps_0_8_min_samples_2,0.5390838
dbscan_eps_0_9_min_samples_2,0.5397088
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53992724
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53993064
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53993064
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49059343
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49059343
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49059343
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49059343
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49059343
kmeans_n_clusters_1,0.36275136
kmeans_n_clusters_2,0.49059343
kmeans_n_clusters_3,0.53993064
kmeans_n_clusters_4,0.5421244
kmeans_n_clusters_5,0.54090905
kmeans_n_clusters_6,0.50850874
kmeans_n_clusters_7,0.5288316
kmeans_n_clusters_8,0.5394839
mean_shift_,0.36275136
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.47141
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49136138
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5092872
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5426838
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5414551
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.54071504
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53992623
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53993064
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53993064
random_model_n1,0.47325498
random_model_n2,0.47310454
random_model_n3,0.47225302
random_model_n4,0.47293526
random_model_n5,0.47286233
random_model_n6,0.47330618
random_model_n7,0.47311398
random_model_n8,0.47295713
random_model_n9,0.47313398
random_model_n10,0.47325918
random_model_n11,0.47332937
random_model_n12,0.4732193
random_model_n13,0.47308442
random_model_n14,0.47335297
random_model_n15,0.47295234
random_model_n16,0.47314397
random_model_n17,0.47308362
random_model_n18,0.47294763
random_model_n19,0.4727725
random_model_n20,0.47286394
random_model_n21,0.4728067
random_model_n22,0.4730333
random_model_n23,0.47262245
random_model_n24,0.4730413
random_model_n25,0.47312412
random_model_n26,0.47336936
random_model_n27,0.4733318
random_model_n28,0.4726876
random_model_n29,0.4731579
random_model_n30,0.47325608
random_model_n31,0.4730866
random_model_n32,0.47299522
random_model_n33,0.4730443
random_model_n34,0.47348678
random_model_n35,0.47286403
random_model_n36,0.47308293
random_model_n37,0.4728522
random_model_n38,0.47269878
random_model_n39,0.47294492
random_model_n40,0.47254834
random_model_n41,0.47293302
random_model_n42,0.47316843
random_model_n43,0.47296768
random_model_n44,0.47313756
random_model_n45,0.47350052
random_model_n46,0.47331494
random_model_n47,0.4731065
random_model_n48,0.47297686
random_model_n49,0.47288996
random_model_n50,0.47335532
random_model_n51,0.4734203
random_model_n52,0.47315717
random_model_n53,0.47308096
random_model_n54,0.47303447
random_model_n55,0.47306937
random_model_n56,0.47311532
average_model,0.5078627
optimal_clustering,0.5437425
