,abilities
kmeans_n_clusters_1,0.42339927
kmeans_n_clusters_2,0.50485533
kmeans_n_clusters_3,0.5064427
kmeans_n_clusters_4,0.50591874
kmeans_n_clusters_5,0.50475436
kmeans_n_clusters_6,0.50553256
kmeans_n_clusters_7,0.501139
kmeans_n_clusters_8,0.49544048
dbscan_eps_0_1_min_samples_2,0.4856667
dbscan_eps_0_2_min_samples_2,0.5093528
dbscan_eps_0_3_min_samples_2,0.5091881
dbscan_eps_0_4_min_samples_2,0.5091881
dbscan_eps_0_5_min_samples_2,0.5091881
dbscan_eps_0_6_min_samples_2,0.42339927
dbscan_eps_0_7_min_samples_2,0.42339927
dbscan_eps_0_8_min_samples_2,0.42339927
dbscan_eps_0_9_min_samples_2,0.42339927
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42339927
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50797915
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5063599
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5028657
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5031969
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50324154
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5011598
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49538863
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42339927
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5072669
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.49667758
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5076367
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.50232506
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.49754247
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.49448898
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.49437958
mean_shift_,0.50709325
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5091881
random_model_n1,0.44729605
random_model_n2,0.44729218
random_model_n3,0.4470858
random_model_n4,0.4471736
random_model_n5,0.4473253
random_model_n6,0.447173
random_model_n7,0.4473303
random_model_n8,0.44712248
random_model_n9,0.44690323
random_model_n10,0.44715944
random_model_n11,0.44847557
random_model_n12,0.44791406
random_model_n13,0.4479484
random_model_n14,0.44707915
random_model_n15,0.4470777
average_model,0.4843464
optimal_clustering,0.5151428
