,abilities
dbscan_eps_0_1_min_samples_2,0.44000655
dbscan_eps_0_2_min_samples_2,0.5889519
dbscan_eps_0_3_min_samples_2,0.59600085
dbscan_eps_0_4_min_samples_2,0.595975
dbscan_eps_0_5_min_samples_2,0.59595245
dbscan_eps_0_6_min_samples_2,0.6018202
dbscan_eps_0_7_min_samples_2,0.5896826
dbscan_eps_0_8_min_samples_2,0.5824156
dbscan_eps_0_9_min_samples_2,0.5622076
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6170223
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.6167943
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6167943
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6167943
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44000655
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44000655
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44000655
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44000655
kmeans_n_clusters_1,0.44000655
kmeans_n_clusters_2,0.5965484
kmeans_n_clusters_3,0.5965027
kmeans_n_clusters_4,0.59651434
kmeans_n_clusters_5,0.5964542
kmeans_n_clusters_6,0.5976498
kmeans_n_clusters_7,0.59140563
kmeans_n_clusters_8,0.584644
mean_shift_,0.44000655
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.6167943
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6129029
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.605186
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.60537773
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6047678
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5960408
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5842908
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5935264
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.6167943
random_n1,0.48599803
random_n2,0.48621842
random_n3,0.48620912
random_n4,0.48646775
random_n5,0.48639017
random_n6,0.48650798
random_n7,0.48654595
random_n8,0.48672342
random_n9,0.4875227
random_n10,0.4863718
random_n11,0.48596042
random_n12,0.48729217
random_n13,0.48633367
random_n14,0.4867069
random_n15,0.4868065
average_model,0.5776876
optimal_clustering,0.6259739
