,abilities
dbscan_eps_0_1_min_samples_2,0.42183748
dbscan_eps_0_2_min_samples_2,0.499643
dbscan_eps_0_3_min_samples_2,0.501561
dbscan_eps_0_4_min_samples_2,0.5007641
dbscan_eps_0_5_min_samples_2,0.5003353
dbscan_eps_0_6_min_samples_2,0.5012097
dbscan_eps_0_7_min_samples_2,0.49617955
dbscan_eps_0_8_min_samples_2,0.49219054
dbscan_eps_0_9_min_samples_2,0.48251843
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5114993
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5114064
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5114064
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5114064
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42183748
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42183748
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42183748
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42183748
kmeans_n_clusters_1,0.42183748
kmeans_n_clusters_2,0.50333184
kmeans_n_clusters_3,0.50099
kmeans_n_clusters_4,0.50099033
kmeans_n_clusters_5,0.4998969
kmeans_n_clusters_6,0.5002472
kmeans_n_clusters_7,0.49706334
kmeans_n_clusters_8,0.49364957
mean_shift_,0.42183748
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5114064
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5085674
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5040874
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50415146
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5037149
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49912557
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49314386
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50193423
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5114064
random_model_n1,0.44488102
random_model_n2,0.44484133
random_model_n3,0.44472402
random_model_n4,0.4447979
random_model_n5,0.44498187
random_model_n6,0.44477904
random_model_n7,0.44491783
random_model_n8,0.44475615
random_model_n9,0.44453564
random_model_n10,0.44477907
random_model_n11,0.4461569
random_model_n12,0.44554883
random_model_n13,0.44554934
random_model_n14,0.44470757
random_model_n15,0.4446904
average_model,0.49096635
optimal_clustering,0.5151337
